Juan Roman Riquelme,89,94000
Alan Shearer,87,76000
Paolo Maldini,88,267000
Kaka,89,250000
Javier Zanetti,88,152000
Christian Vieri,86,77000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,121000
Jari Litmanen,88,73000
Roberto Baggio,89,111000
George Best,90,328000
Rivaldo,90,165000
Jari Litmanen,85,77000
Luis Hernandez,87,97000
Robert Pires,88,90000
Paul Scholes,89,98000
Hugo Sanchez,87,99000
Javier Zanetti,87,165000
David Beckham,87,464000
Pavel Nedved,89,99000
Rui Costa,90,91000
Marco Van Basten,91,101000
Gianluca Zambrotta,86,186000
Michael Laudrup,85,82000
Laurent Blanc,89,156000
Alessandro Nesta,92,149000
Michael Owen,91,133000
Frank Lampard,90,110000
Raul,88,79000
Ruud Van Nistelrooy,86,91000
Kaka,87,231000
Petr Cech,88,171000
Lev Yashin,94,243000
Xavi,88,130000
Roberto Baggio,91,153000
Gheorghe Hagi,85,80000
Fernando Hierro,89,107000
Gary Lineker,89,94000
Dennis Bergkamp,90,117000
Sol Campbell,87,165000
Sol Campbell,89,181000
Ryan Giggs,92,136000
Garrincha,94,1200000
Bastian Schweinsteiger,91,172000
Emilio Butragueno,87,182000
Gianfranco Zola,87,104000
Michael Essien,85,241000
Ronaldinho,89,830000
Gheorghe Hagi,91,113000
Alan Shearer,91,98000
David Beckham,92,233000
Raul,86,81000
Hugo Sanchez,89,135000
Luis Figo,92,315000
Marcel Desailly,91,369000
Puyol,90,168000
John Barnes,86,83000
Eric Cantona,90,491000
Jay-Jay Okocha,87,93000
Robert Pires,91,111000
Deco,85,80000
Rivaldo,87,134000
Miroslav Klose,91,102000
Ryan Giggs,89,93000
Samuel Eto'O,90,552000
Fernando Torres,85,107000
Garrincha,92,517000
Carlos Alberto Torres,87,272000
Carlos Alberto Torres,93,559000
Roy Keane,90,103000
Filippo Inzaghi,85,75000
Roy Keane,88,82000
Pep Guardiola,87,72000
Franco Baresi,88,113000
Phillip Lahm,91,261000
Nemanja Vidic,88,121000
Fabio Cannavaro,87,181000
Ian Wright,87,82000
Diego Maradona,91,1098000
Ronald Koeman,91,178000
Paolo Maldini,92,574000
David Trezeguet,91,88000
Bobby Moore,87,105000
Peter Schmeichel,92,204000
Franco Baresi,91,165000
Ian Rush,91,103000
Rio Ferdinand,88,209000
Petr Cech,91,236000
Ferenc Puskas,92,639000
Andriy Shevchenko,86,87000
Gennaro Gattuso,85,77000
Ian Wright,85,88000
Michael Essien,87,145000
Bobby Moore,92,151000
Roberto Carlos,86,270000
Luis Figo,90,199000
Ashley Cole,87,140000
Steven Gerrard,86,105000
Juan Roman Riquelme,87,98000
Lothar Matthaus,88,321000
Michael Essien,90,468000
Marc Overmars,88,98000
Pep Guardiola,90,93000
Samuel Eto'O,87,431000
Rui Costa,85,82000
John Barnes,87,81000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,165000
Ashley Cole,85,169000
Fabio Cannavaro,89,136000
Bastian Schweinsteiger,87,88000
Hidetoshi Nakata,85,76000
Edwin Van Der Sar,87,208000
Michael Ballack,91,208000
Alessandro Nesta,90,126000
Puyol,92,185000
Christian Vieri,88,75000
Gennaro Gattuso,87,77000
Nemanja Vidic,90,183000
Ferenc Puskas,89,494000
Thierry Henry,93,707000
Michael Ballack,89,128000
Frank Lampard,88,85000
Davor Suker,87,86000
Michael Owen,88,91000
Edwin Van Der Sar,89,231000
Emmanuel Petit,90,188000
Andrea Pirlo,90,112000
Andrea Pirlo,88,92000
Fabio Cannavaro,92,254000
Pavel Nedved,91,137000
Fernando Hierro,91,131000
Eric Cantona,88,427000
Michael Laudrup,89,83000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1167000
Hristo Stoichkov,87,98000
Xavi,90,163000
Gianfranco Zola,90,120000
Filippo Inzaghi,90,75000
Frank Rijkaard,88,129000
Roy Keane,86,76000
Rui Costa,88,73000
Emmanuel Petit,88,120000
Gary Lineker,87,78000
Roberto Baggio,93,192000
Frank Lampard,86,82000
Kenny Dalglish,87,223000
Ronald Koeman,85,85000
Alessandro Del Piero,90,162000
Miroslav Klose,87,91000
David Trezeguet,89,84000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,99000
Laurent Blanc,85,177000
Rio Ferdinand,90,397000
Emmanuel Petit,85,105000
Steven Gerrard,89,135000
Gheorghe Hagi,89,88000
Fernando Torres,88,183000
Henrik Larsson,87,73000
Filippo Inzaghi,87,72000
Deco,90,89000
Fernando Torres,91,354000
Hristo Stoichkov,90,184000
Clarence Seedorf,88,162000
Roberto Carlos,88,380000
Clarence Seedorf,85,114000
Marco Van Basten,93,135000
Peter Schmeichel,86,135000
Robert Pires,85,81000
Peter Schmeichel,90,160000
Dennis Bergkamp,87,82000
Davor Suker,90,107000
Didier Drogba,89,158000
Ian Wright,89,88000
Laurent Blanc,91,194000
Hidetoshi Nakata,88,73000
Ruud Van Nistelrooy,90,87000
Rivaldo,92,190000
Gary Lineker,92,116000
Kenny Dalglish,90,292000
Ruud Gullit,86,323000
Hernan Crespo,90,123000
Luis Hernandez,85,94000
Luis Figo,88,144000
Garrincha,90,376000
Christian Vieri,90,82000
Phillip Lahm,87,167000
Marc Overmars,86,82000
Clarence Seedorf,91,142000
Paul Scholes,91,102000
Dennis Bergkamp,92,154000
Phillip Lahm,89,253000
Hugo Sanchez,92,252000
Marc Overmars,90,120000
Michael Ballack,86,89000
Marcel Desailly,87,286000
Patrick Kluivert,91,97000
Xavi,93,269000
Ian Rush,87,73000
Gianluca Zambrotta,89,254000
Alan Shearer,89,86000
David Trezeguet,86,81000
Fernando Hierro,86,96000
Franco Baresi,93,165000
Pep Guardiola,85,75000
Roberto Carlos,91,553000
Bastian Schweinsteiger,89,96000
Hernan Crespo,85,72000
Lev Yashin,89,149000
Jay-Jay Okocha,90,136000
Hernan Crespo,87,79000
Socrates,89,138000
Patrick Kluivert,88,80000
Henrik Larsson,86,81000
Raul,92,185000
Rio Ferdinand,85,240000
Edwin Van Der Sar,91,248000
Gianfranco Zola,85,146000
Thierry Henry,87,244000
Gennaro Gattuso,89,82000
Thierry Henry,90,357000
Juan Sebastian Veron,86,78000
Ian Rush,89,78000
Claude Makelele,85,92000
Didier Drogba,91,308000
Kaka,91,503000
Socrates,87,122000
Michael Owen,86,78000
Lev Yashin,91,170000
