Luis Figo,90,529000
Zinedine Zidane,94,2417000
Juan Sebastian Veron,88,236000
Bastian Schweinsteiger,89,280000
Roberto Baggio,91,519000
David Beckham,87,365000
Michael Essien,85,626000
Hidetoshi Nakata,85,126000
Gary Lineker,89,369000
Jari Litmanen,88,166000
Ian Rush,87,172000
Marco van Basten,91,246000
Javier Zanetti,87,208000
Michael Laudrup,89,112000
Edwin van der Sar,89,476000
Robin van Persie,89,541000
Lev Yashin,89,249000
John Barnes,86,178000
Casillas,87,171000
Henrik Larsson,86,208000
Raul,88,387000
Ronald Koeman,85,119000
Claude Makelele,85,151000
Ruud Gullit,86,723000
Laurent Blanc,85,670000
Johan Cruyff,89,2251000
Marcel Desailly,88,537000
Fabio Cannavaro,87,461000
Wayne Rooney,88,1160000
Ryan Giggs,87,148000
Didier Drogba,89,502000
Filippo Inzaghi,87,109000
Jari Litmanen,85,91000
Frank Rijkaard,88,295000
Ruud van Nistelrooy,90,179000
Gheorghe Hagi,85,228000
Ruud van Nistelrooy,86,92000
Socrates,87,310000
Hugo Sanchez,89,475000
Ronaldinho,89,1035000
Roberto Baggio,89,253000
Hernan Crespo,85,223000
Patrick Kluivert,88,210000
Juan Sebastian Veron,86,128000
Gennaro Gattuso,85,225000
Jay-Jay Okocha,87,165000
Juan Roman Riquelme,87,112000
Robin van Persie,87,742000
Alan Shearer,87,115000
Miroslav Klose,87,96000
Gianfranco Zola,85,609000
Eric Cantona,90,1360000
Kaka,87,585000
Ronaldo Nazario,90,1693000
Gianfranco Zola,87,535000
Thierry Henry,90,779000
Claude Makelele,87,446000
Lothar Matthaus,88,832000
Edwin van der Sar,87,278000
Eusebio,89,3221000
Eric Cantona,88,1237000
Johan Cruyff,91,2885000
Roberto Carlos,86,426000
Petr Cech,86,149000
Henrik Larsson,87,153000
Zinedine Zidane,91,1938000
David Beckham,89,354000
Rivaldo,87,310000
Gianluca Zambrotta,86,363000
Bobby Moore,87,158000
Frank Rijkaard,86,147000
Peter Schmeichel,86,117000
Alessandro Nesta,88,171000
Dennis Bergkamp,90,460000
George Best,88,721000
Ronaldo Nazario,94,6739000
Clarence Seedorf,85,391000
Alessandro Del Piero,90,788000
Christian Vieri,88,131000
Filippo Inzaghi,85,91000
Pavel Nedved,89,481000
Ashley Cole,87,204000
Ruud Gullit,90,4794000
Raul,86,126000
Michael Ballack,89,481000
Garrincha,90,799000
Steven Gerrard,86,256000
Javier Zanetti,88,218000
Ian Rush,89,228000
Socrates,89,548000
Michael Ballack,86,205000
Michael Owen,88,384000
Hidetoshi Nakata,86,130000
Rui Costa,85,111000
Andrea Pirlo,88,233000
Lev Yashin,91,462000
Paul Scholes,89,208000
Pele,95,4760000
Pep Guardiola,85,154000
Didier Drogba,87,471000
Bastian Schweinsteiger,87,180000
Pele,91,2818000
Emmanuel Petit,88,542000
Ian Wright,87,178000
Fernando Hierro,89,199000
Davor Suker,87,433000
Michael Essien,87,441000
Frank Lampard,86,194000
Cafu,88,412000
Bobby Moore,89,158000
Roy Keane,86,154000
Nemanja Vidic,88,224000
Ferenc Puskas,92,1447000
Jay-Jay Okocha,85,261000
Robert Pires,85,102000
Fernando Torres,88,765000
Ian Wright,85,220000
Luis Hernandez,85,363000
Garrincha,92,1213000
Ronald Koeman,88,286000
Ryan Giggs,89,142000
Hristo Stoichkov,87,416000
Fernando Hierro,86,162000
Gheorghe Hagi,89,383000
Paolo Maldini,88,390000
Alessandro Nesta,90,224000
Wayne Rooney,86,555000
Alan Shearer,89,204000
Dennis Bergkamp,87,170000
Puyol,90,296000
Andrea Pirlo,90,367000
Pavel Nedved,86,294000
Kaka,89,555000
Diego Maradona,95,1825000
Rivaldo,90,475000
Rio Ferdinand,88,495000
Carlos Alberto Torres,90,539000
Juan Roman Riquelme,89,163000
Gary Lineker,87,134000
Deco,85,97000
Gianluca Zambrotta,87,273000
Paolo Maldini,92,1643000
Ashley Cole,85,203000
Sol Campbell,87,362000
Clarence Seedorf,88,775000
Michael Owen,86,135000
Carlos Alberto Torres,87,569000
Sol Campbell,85,305000
Paul Scholes,87,127000
Franco Baresi,88,141000
Phillip Lahm,87,279000
David Trezeguet,89,194000
Phillip Lahm,89,974000
Nemanja Vidic,85,211000
Rui Costa,88,178000
Pep Guardiola,87,217000
Robert Pires,88,165000
Fabio Cannavaro,89,281000
Hernan Crespo,87,334000
Ferenc Puskas,89,1159000
Peter Schmeichel,90,253000
Diego Maradona,91,1480000
Samuel Eto'o,87,1145000
Marco van Basten,89,256000
Emilio Butragueno,87,660000
Kenny Dalglish,87,763000
Puyol,86,116000
Rio Ferdinand,85,577000
Cafu,90,717000
Hugo Sanchez,87,330000
Fernando Torres,85,344000
Hristo Stoichkov,90,557000
Alessandro Del Piero,87,737000
Frank Lampard,88,173000
Marc Overmars,86,122000
Eusebio,91,2563000
Deco,87,124000
Emmanuel Petit,85,141000
Michael Laudrup,85,128000
Marc Overmars,88,336000
Christian Vieri,86,103000
Luis Figo,88,381000
Patrick Vieira,88,2713000
Samuel Eto'o,90,1461000
Gennaro Gattuso,87,194000
Roy Keane,88,287000
Luis Hernandez,87,468000
Andriy Shevchenko,86,286000
Lothar Matthaus,91,1750000
Emilio Butragueno,90,1104000
Patrick Vieira,86,1176000
Petr Cech,88,227000
Laurent Blanc,89,652000
Xavi,90,409000
John Barnes,87,188000
David Trezeguet,86,130000
Casillas,89,306000
Franco Baresi,91,194000
George Best,90,922000
Thierry Henry,87,458000
Miroslav Klose,89,156000
Patrick Kluivert,86,157000
Xavi,88,321000
Andriy Shevchenko,88,197000
Kenny Dalglish,90,986000
Marcel Desailly,87,590000
Ronaldinho,91,2691000
Steven Gerrard,89,580000
Roberto Carlos,88,810000
Davor Suker,85,282000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
