Alessandro Del Piero,92,71000
Alessandro Del Piero,95,692000
Alessandro Nesta,92,78000
Alessandro Nesta,94,317000
Andrea Pirlo,92,84000
Andrea Pirlo,93,298000
Ashley Cole,89,73000
Ashley Cole,91,151000
Cafu,88,90000
Cafu,90,165000
Cafu,93,601000
Carlos Alberto Torres,90,102000
Carlos Alberto Torres,93,257000
Casillas,92,75000
Claude Makelele,92,144000
David Beckham,89,74000
David Beckham,87,69000
David Beckham,92,213000
David Beckham,94,2615000
Dennis Bergkamp,94,147000
Didier Drogba,87,72000
Didier Drogba,91,161000
Didier Drogba,90,113000
Edwin van der Sar,89,144000
Edwin van der Sar,87,97000
Edwin van der Sar,91,383000
Edwin van der Sar,92,1178000
Emilio Butragueno,92,141000
Emilio Butragueno,91,212000
Eric Cantona,90,112000
Eric Cantona,88,91000
Eric Cantona,93,454000
Eric Cantona,94,1489000
Eusebio,91,497000
Eusebio,89,861000
Eusebio,93,1297000
Eusebio,92,1181000
Eusebio,94,4423000
Fabio Cannavaro,92,111000
Fabio Cannavaro,91,69000
Ferenc Puskas,92,178000
Ferenc Puskas,89,130000
Ferenc Puskas,94,393000
Ferenc Puskas,95,902000
Fernando Torres,91,98000
Fernando Torres,94,469000
Franco Baresi,93,80000
Franco Baresi,95,251000
Frank Lampard,94,194000
Garrincha,92,325000
Garrincha,90,232000
Garrincha,94,557000
Garrincha,93,539000
George Best,90,142000
George Best,88,122000
George Best,93,365000
George Best,94,1075000
Gerd Muller,94,114000
Gerd Muller,95,517000
Gianluca Zambrotta,89,99000
Gianluca Zambrotta,88,76000
Hristo Stoichkov,92,143000
Hugo Sanchez,92,96000
Ian Rush,92,69000
Jairzinho,88,703000
Jairzinho,90,856000
Jairzinho,92,1659000
Jairzinho,93,3588000
Javier Zanetti,92,97000
Javier Zanetti,93,390000
Johan Cruyff,91,808000
Johan Cruyff,89,585000
Johan Cruyff,94,1610000
Johan Cruyff,92,1432000
John Barnes,90,118000
Juan Sebastian Veron,92,77000
Kaka,89,75000
Kaka,87,86000
Kaka,91,211000
Kaka,93,1121000
Kenny Dalglish,87,70000
Kenny Dalglish,92,118000
Kenny Dalglish,91,78000
Kenny Dalglish,94,669000
Laurent Blanc,93,99000
Lev Yashin,91,88000
Lev Yashin,89,73000
Lev Yashin,94,432000
Lothar Matthaus,91,170000
Lothar Matthaus,88,86000
