Juan Roman Riquelme,89,79000
Alan Shearer,87,82000
Paolo Maldini,88,354000
Kaka,89,253000
Javier Zanetti,88,174000
Christian Vieri,86,71000
Juan Roman Riquelme,91,129000
Andriy Shevchenko,91,148000
Jari Litmanen,88,73000
Roberto Baggio,89,130000
George Best,90,436000
Rivaldo,90,191000
Jari Litmanen,85,73000
Luis Hernandez,87,118000
Robert Pires,88,79000
Paul Scholes,89,101000
Hugo Sanchez,87,107000
Javier Zanetti,87,176000
David Beckham,87,553000
Pavel Nedved,89,136000
Rui Costa,90,105000
Marco Van Basten,91,100000
Gianluca Zambrotta,86,233000
Michael Laudrup,85,69000
Laurent Blanc,89,225000
Alessandro Nesta,92,175000
Michael Owen,91,164000
Frank Lampard,90,141000
Raul,88,103000
Ruud Van Nistelrooy,86,81000
Kaka,87,267000
Petr Cech,88,149000
Lev Yashin,94,273000
Xavi,88,153000
Roberto Baggio,91,158000
Gheorghe Hagi,85,79000
Fernando Hierro,89,128000
Gary Lineker,89,112000
Dennis Bergkamp,90,137000
Sol Campbell,87,211000
Sol Campbell,89,238000
Ryan Giggs,92,142000
Garrincha,94,1130000
Bastian Schweinsteiger,91,233000
Emilio Butragueno,87,233000
Gianfranco Zola,87,117000
Michael Essien,85,290000
Ronaldinho,89,746000
Gheorghe Hagi,91,128000
Alan Shearer,91,107000
David Beckham,92,283000
Raul,86,79000
Hugo Sanchez,89,155000
Luis Figo,92,403000
Marcel Desailly,91,575000
Puyol,90,209000
John Barnes,86,89000
Eric Cantona,90,611000
Jay-Jay Okocha,87,97000
Robert Pires,91,129000
Deco,85,85000
Rivaldo,87,157000
Miroslav Klose,91,121000
Ryan Giggs,89,85000
Samuel Eto'O,90,711000
Fernando Torres,85,118000
Garrincha,92,622000
Carlos Alberto Torres,87,367000
Carlos Alberto Torres,93,595000
Roy Keane,90,124000
Filippo Inzaghi,85,82000
Roy Keane,88,93000
Pep Guardiola,87,75000
Franco Baresi,88,117000
Phillip Lahm,91,336000
Nemanja Vidic,88,157000
Fabio Cannavaro,87,287000
Ian Wright,87,78000
Diego Maradona,91,1089000
Ronald Koeman,91,226000
Paolo Maldini,92,738000
David Trezeguet,91,100000
Bobby Moore,87,107000
Peter Schmeichel,92,175000
Franco Baresi,91,147000
Ian Rush,91,120000
Rio Ferdinand,88,287000
Petr Cech,91,227000
Ferenc Puskas,92,836000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,78000
Ian Wright,85,91000
Michael Essien,87,159000
Bobby Moore,92,158000
Roberto Carlos,86,336000
Luis Figo,90,278000
Ashley Cole,87,151000
Steven Gerrard,86,127000
Juan Roman Riquelme,87,90000
Lothar Matthaus,88,401000
Michael Essien,90,516000
Marc Overmars,88,110000
Pep Guardiola,90,125000
Samuel Eto'O,87,544000
Rui Costa,85,84000
John Barnes,87,82000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,188000
Ashley Cole,85,202000
Fabio Cannavaro,89,172000
Bastian Schweinsteiger,87,90000
Hidetoshi Nakata,85,87000
Edwin Van Der Sar,87,232000
Michael Ballack,91,281000
Alessandro Nesta,90,134000
Puyol,92,204000
Christian Vieri,88,70000
Gennaro Gattuso,87,72000
Nemanja Vidic,90,258000
Ferenc Puskas,89,720000
Thierry Henry,93,874000
Michael Ballack,89,162000
Frank Lampard,88,83000
Davor Suker,87,95000
Michael Owen,88,125000
Edwin Van Der Sar,89,249000
Emmanuel Petit,90,232000
Andrea Pirlo,90,135000
Andrea Pirlo,88,117000
Fabio Cannavaro,92,373000
Pavel Nedved,91,180000
Fernando Hierro,91,163000
Eric Cantona,88,563000
Michael Laudrup,89,74000
Patrick Kluivert,86,77000
Ronaldo Nazario,90,1162000
Hristo Stoichkov,87,141000
Xavi,90,169000
Gianfranco Zola,90,157000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,158000
Roy Keane,86,74000
Rui Costa,88,74000
Emmanuel Petit,88,155000
Gary Lineker,87,75000
Roberto Baggio,93,236000
Frank Lampard,86,86000
Kenny Dalglish,87,282000
Ronald Koeman,85,97000
Alessandro Del Piero,90,199000
Miroslav Klose,87,86000
David Trezeguet,89,81000
Miroslav Klose,89,83000
Jay-Jay Okocha,85,132000
Laurent Blanc,85,233000
Rio Ferdinand,90,580000
Emmanuel Petit,85,132000
Steven Gerrard,89,210000
Gheorghe Hagi,89,111000
Fernando Torres,88,253000
Henrik Larsson,87,72000
Filippo Inzaghi,87,77000
Deco,90,104000
Fernando Torres,91,503000
Hristo Stoichkov,90,197000
Clarence Seedorf,88,227000
Roberto Carlos,88,409000
Clarence Seedorf,85,149000
Marco Van Basten,93,153000
Peter Schmeichel,86,114000
Robert Pires,85,76000
Peter Schmeichel,90,128000
Dennis Bergkamp,87,83000
Davor Suker,90,123000
Didier Drogba,89,196000
Ian Wright,89,99000
Laurent Blanc,91,272000
Hidetoshi Nakata,88,78000
Ruud Van Nistelrooy,90,83000
Rivaldo,92,217000
Gary Lineker,92,136000
Kenny Dalglish,90,371000
Ruud Gullit,86,385000
Hernan Crespo,90,165000
Luis Hernandez,85,118000
Luis Figo,88,182000
Garrincha,90,495000
Christian Vieri,90,85000
Phillip Lahm,87,204000
Marc Overmars,86,76000
Clarence Seedorf,91,192000
Paul Scholes,91,128000
Dennis Bergkamp,92,189000
Phillip Lahm,89,320000
Hugo Sanchez,92,320000
Marc Overmars,90,159000
Michael Ballack,86,109000
Marcel Desailly,87,398000
Patrick Kluivert,91,132000
Xavi,93,389000
Ian Rush,87,79000
Gianluca Zambrotta,89,322000
Alan Shearer,89,87000
David Trezeguet,86,79000
Fernando Hierro,86,106000
Franco Baresi,93,188000
Pep Guardiola,85,72000
Roberto Carlos,91,631000
Bastian Schweinsteiger,89,110000
Hernan Crespo,85,76000
Lev Yashin,89,138000
Jay-Jay Okocha,90,174000
Hernan Crespo,87,84000
Socrates,89,175000
Patrick Kluivert,88,79000
Henrik Larsson,86,73000
Raul,92,246000
Rio Ferdinand,85,400000
Edwin Van Der Sar,91,276000
Gianfranco Zola,85,192000
Thierry Henry,87,235000
Gennaro Gattuso,89,90000
Thierry Henry,90,370000
Juan Sebastian Veron,86,72000
Ian Rush,89,84000
Claude Makelele,85,107000
Didier Drogba,91,389000
Kaka,91,606000
Socrates,87,141000
Michael Owen,86,78000
Lev Yashin,91,161000
Frank Rijkaard,86,70000
Pavel Nedved,86,97000
Frank Rijkaard,90,154000
David Beckham,89,167000
Deco,87,73000
Kenny Dalglish,92,634000
Ruud Van Nistelrooy,92,133000
Jari Litmanen,90,84000
Paul Scholes,87,81000
Zinedine Zidane,91,965000
Ryan Giggs,87,107000
Hristo Stoichkov,92,395000
Carlos Alberto Torres,90,377000
Gianluca Zambrotta,87,211000
Emilio Butragueno,92,562000
John Barnes,89,102000
Henrik Larsson,90,144000
Steven Gerrard,91,279000
Ashley Cole,89,243000
Claude Makelele,87,157000
Michael Laudrup,91,91000
Emilio Butragueno,90,351000
Bobby Moore,89,118000
Andrea Pirlo,92,168000
Claude Makelele,90,276000
Patrick Vieira,86,702000
Luis Hernandez,90,181000
Alessandro Del Piero,87,193000
Marcel Desailly,88,268000
Sol Campbell,85,262000
Marco Van Basten,89,94000
Diego Maradona,95,1098000
Nemanja Vidic,85,140000
Juan Sebastian Veron,88,81000
Socrates,91,278000
Puyol,86,136000
Juan Sebastian Veron,90,127000
Didier Drogba,87,189000
Alessandro Nesta,88,137000
George Best,88,383000
Javier Zanetti,92,303000
Hidetoshi Nakata,86,72000
Petr Cech,86,138000
Lothar Matthaus,91,656000
Ronald Koeman,88,156000
Davor Suker,85,77000
Johan Cruyff,89,1461000
Zinedine Zidane,94,1207000
Ronaldinho,91,1528000
Patrick Vieira,88,1397000
Lothar Matthaus,93,1055000
George Best,93,1143000
Johan Cruyff,91,1921000
Eusebio,91,1612000
Pele,91,2055000
Ferenc Puskas,94,1232000
Samuel Eto'O,92,1279000
Eric Cantona,93,1206000
Christian Vieri,91,130000
Alessandro Nesta,93,258000
Henrik Larsson,91,309000
Fernando Hierro,92,181000
Bobby Moore,93,292000
Emilio Butragueno,93,1159000
Gary Lineker,93,273000
Marcel Desailly,92,1012000
Frank Lampard,91,292000
Miroslav Klose,92,261000
Marc Overmars,91,364000
Nemanja Vidic,91,507000
Ian Rush,92,253000
Rivaldo,93,587000
Jari Litmanen,91,139000
Phillip Lahm,92,476000
George Best,94,2681000
Sol Campbell,90,517000
Ian Wright,90,235000
Hidetoshi Nakata,89,178000
Kenny Dalglish,93,1190000
Juan Roman Riquelme,92,265000
Didier Drogba,92,805000
Marco Van Basten,94,279000
David Trezeguet,92,172000
Robert Pires,92,226000
Laurent Blanc,92,501000
Steven Gerrard,92,655000
Davor Suker,91,303000
John Barnes,90,268000
Michael Ballack,92,543000
Paul Scholes,92,252000
Clarence Seedorf,92,396000
Bastian Schweinsteiger,92,584000
Roberto Carlos,92,1077000
Pep Guardiola,91,291000
Rio Ferdinand,91,1318000
Ronald Koeman,92,394000
Emmanuel Petit,91,500000
Michael Essien,91,910000
Puyol,93,299000
Ruud Van Nistelrooy,93,235000
Luis Figo,93,759000
Peter Schmeichel,93,320000
Rui Costa,91,284000
Franco Baresi,94,284000
Frank Rijkaard,91,326000
Andriy Shevchenko,92,326000
Petr Cech,92,451000
Alan Shearer,92,229000
Andrea Pirlo,93,307000
Pavel Nedved,92,446000
Socrates,92,557000
Alessandro Del Piero,93,487000
Hernan Crespo,91,431000
Roy Keane,91,323000
Michael Laudrup,92,168000
Carlos Alberto Torres,94,1209000
Lev Yashin,95,538000
Edwin Van Der Sar,92,498000
Gennaro Gattuso,90,224000
Fabio Cannavaro,93,741000
Fernando Torres,92,1167000
Ryan Giggs,93,278000
Javier Zanetti,93,466000
Deco,91,203000
Gianluca Zambrotta,90,599000
Dennis Bergkamp,93,388000
Hristo Stoichkov,93,837000
Patrick Kluivert,92,281000
Filippo Inzaghi,91,117000
Claude Makelele,91,562000
David Beckham,93,634000
Ashley Cole,90,478000
Luis Hernandez,91,376000
Juan Sebastian Veron,91,261000
Jay-Jay Okocha,91,392000
Hugo Sanchez,93,722000
Gianfranco Zola,91,439000
Roberto Baggio,94,417000
Xavi,94,678000
Gheorghe Hagi,92,224000
Raul,93,663000
