Pavel Nedved,86,461000
David Beckham,89,541000
Michael Owen,86,217000
Deco,87,174000
Steven Gerrard,86,380000
Hristo Stoichkov,87,600000
Ryan Giggs,89,218000
Socrates,89,695000
Frank Rijkaard,88,388000
Davor Suker,87,650000
Ronaldo Nazario,94,7749000
Jay-Jay Okocha,85,432000
Bobby Moore,89,188000
Paolo Maldini,88,431000
Claude Makelele,87,638000
Patrick Kluivert,86,257000
Bobby Moore,87,189000
Rivaldo,87,438000
Frank Rijkaard,86,267000
Rui Costa,88,273000
Pele,95,4643000
Wayne Rooney,86,806000
Gary Lineker,87,218000
Gheorghe Hagi,89,574000
Thierry Henry,90,972000
Frank Lampard,86,296000
Alessandro Del Piero,90,1002000
Frank Lampard,88,274000
Emilio Butragueno,90,1331000
Roy Keane,88,431000
Fernando Hierro,89,277000
Phillip Lahm,87,371000
Ronaldinho,89,1172000
Wayne Rooney,88,1426000
Ronaldo Nazario,90,1888000
Hidetoshi Nakata,86,198000
Christian Vieri,88,196000
Patrick Vieira,88,3307000
Fernando Hierro,86,209000
Eric Cantona,88,1345000
Pele,91,3223000
Alan Shearer,89,310000
Ruud van Nistelrooy,90,261000
Carlos Alberto Torres,90,599000
Gianfranco Zola,87,722000
Garrincha,92,1327000
Hernan Crespo,87,499000
Phillip Lahm,89,1229000
Cafu,90,828000
Emmanuel Petit,85,223000
Andriy Shevchenko,88,297000
Emilio Butragueno,87,909000
Diego Maradona,95,2136000
Juan Roman Riquelme,89,254000
Garrincha,90,968000
Dennis Bergkamp,90,608000
Marc Overmars,86,220000
Jari Litmanen,88,270000
Eusebio,91,2803000
Andriy Shevchenko,86,441000
Nemanja Vidic,85,286000
Lothar Matthaus,91,2075000
Luis Hernandez,85,502000
Samuel Eto'o,90,1643000
Michael Laudrup,85,217000
Miroslav Klose,87,131000
Zinedine Zidane,91,2163000
Ian Rush,87,275000
David Trezeguet,86,179000
David Trezeguet,89,272000
Marc Overmars,88,518000
Ryan Giggs,87,229000
Robin van Persie,87,982000
Eric Cantona,90,1559000
Robert Pires,85,151000
Puyol,86,158000
Puyol,90,380000
Steven Gerrard,89,715000
Fabio Cannavaro,87,529000
Filippo Inzaghi,87,165000
Ruud Gullit,86,1014000
Juan Sebastian Veron,88,355000
Peter Schmeichel,90,286000
Eusebio,89,3330000
Fernando Torres,88,1028000
Carlos Alberto Torres,87,603000
Jay-Jay Okocha,87,277000
Lev Yashin,89,310000
Filippo Inzaghi,85,114000
Lothar Matthaus,88,849000
Michael Ballack,89,682000
Ian Wright,85,346000
George Best,88,914000
Samuel Eto'o,87,1371000
Andrea Pirlo,88,368000
Juan Roman Riquelme,87,171000
Alan Shearer,87,162000
Paolo Maldini,92,1716000
Javier Zanetti,88,291000
Henrik Larsson,86,319000
Roberto Baggio,89,443000
Pavel Nedved,89,679000
Hidetoshi Nakata,85,189000
Ashley Cole,85,309000
Ronald Koeman,88,390000
John Barnes,86,282000
Fernando Torres,85,538000
Clarence Seedorf,88,941000
Roberto Carlos,88,923000
Peter Schmeichel,86,162000
Juan Sebastian Veron,86,204000
Paul Scholes,87,196000
Michael Essien,87,612000
Gianfranco Zola,85,771000
Johan Cruyff,91,3079000
Jari Litmanen,85,120000
Michael Owen,88,538000
Gianluca Zambrotta,87,344000
Kenny Dalglish,90,1167000
Rui Costa,85,162000
Andrea Pirlo,90,540000
Thierry Henry,87,677000
Bastian Schweinsteiger,89,483000
Roy Keane,86,260000
Alessandro Del Piero,87,948000
Robert Pires,88,307000
Roberto Baggio,91,684000
Rio Ferdinand,88,538000
Edwin van der Sar,87,310000
Paul Scholes,89,315000
Luis Hernandez,87,604000
Clarence Seedorf,85,603000
Franco Baresi,88,179000
Laurent Blanc,89,693000
Marco van Basten,89,422000
Raul,88,604000
Kaka,87,774000
Emmanuel Petit,88,734000
Marcel Desailly,87,651000
Petr Cech,88,270000
John Barnes,87,355000
Lev Yashin,91,491000
Ruud Gullit,90,5320000
Deco,85,138000
Gennaro Gattuso,85,374000
Roberto Carlos,86,508000
Fabio Cannavaro,89,344000
Xavi,88,484000
Diego Maradona,91,1704000
David Beckham,87,575000
Raul,86,206000
Franco Baresi,91,253000
Hugo Sanchez,89,614000
Alessandro Nesta,88,207000
Cafu,88,523000
Xavi,90,587000
Kaka,89,759000
Christian Vieri,86,155000
Ian Rush,89,325000
Sol Campbell,85,379000
Hristo Stoichkov,90,822000
Pep Guardiola,85,304000
Hernan Crespo,85,387000
Gennaro Gattuso,87,326000
Petr Cech,86,202000
Gianluca Zambrotta,86,427000
Henrik Larsson,87,238000
Ronaldinho,91,2845000
Claude Makelele,85,290000
Nemanja Vidic,88,287000
Michael Ballack,86,397000
George Best,90,1066000
Pep Guardiola,87,394000
Bastian Schweinsteiger,87,360000
Ferenc Puskas,92,1669000
Kenny Dalglish,87,998000
Miroslav Klose,89,233000
Patrick Vieira,86,1529000
Ferenc Puskas,89,1379000
Edwin van der Sar,89,529000
Javier Zanetti,87,279000
Alessandro Nesta,90,255000
Davor Suker,85,462000
Socrates,87,465000
Ronald Koeman,85,160000
Casillas,87,234000
Michael Essien,85,834000
Luis Figo,88,551000
Laurent Blanc,85,898000
Michael Laudrup,89,179000
Ruud van Nistelrooy,86,131000
Dennis Bergkamp,87,253000
Patrick Kluivert,88,334000
Didier Drogba,87,671000
Marco van Basten,91,349000
Ashley Cole,87,278000
Ian Wright,87,267000
Didier Drogba,89,708000
Hugo Sanchez,87,443000
Johan Cruyff,89,2342000
Sol Campbell,87,420000
Rio Ferdinand,85,606000
Zinedine Zidane,94,2842000
Gary Lineker,89,521000
Marcel Desailly,88,704000
Rivaldo,90,644000
Luis Figo,90,703000
Casillas,89,363000
Gheorghe Hagi,85,355000
Robin van Persie,89,773000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
