Ronaldinho,89,697000
Rio Ferdinand,88,225000
Sol Campbell,87,193000
Alessandro Del Piero,87,361000
David Beckham,87,182000
Roberto Baggio,89,145000
Xabi Alonso,87,70000
John Barnes,86,81000
Gianfranco Zola,87,263000
Cafu,88,382000
Rui Costa,88,71000
Juan Sebastian Veron,86,62000
Eusebio,89,2164000
Fernando Torres,88,361000
Kenny Dalglish,87,382000
Petr Cech,86,71000
Gerd Muller,92,460000
Claude Makelele,85,131000
Paolo Maldini,92,817000
Alessandro Nesta,88,85000
Jari Litmanen,85,59000
Gennaro Gattuso,85,90000
Ronaldinho,91,2064000
Emmanuel Petit,88,226000
Alessandro Del Piero,90,390000
Patrick Vieira,86,718000
Luis Hernandez,87,175000
Hernan Crespo,87,89000
Phillip Lahm,87,301000
Ronald Koeman,88,178000
Ian Rush,89,71000
Ruud Gullit,86,561000
Rivaldo,90,289000
Gerd Muller,89,608000
Xavi,90,200000
Davor Suker,85,69000
John Barnes,87,104000
Franco Baresi,91,110000
Roy Keane,86,63000
Ruud van Nistelrooy,90,82000
Miroslav Klose,87,60000
Davor Suker,87,155000
Garrincha,92,889000
Frank Lampard,86,67000
Henrik Larsson,86,62000
Xavi,88,136000
Emilio Butragueno,90,537000
Frank Rijkaard,86,63000
Eric Cantona,90,2080000
Andrea Pirlo,90,247000
Eusebio,91,1702000
Gianluca Zambrotta,86,374000
David Trezeguet,89,81000
Juan Roman Riquelme,87,62000
Patrick Kluivert,88,73000
Luis Hernandez,85,120000
Gianluca Zambrotta,87,307000
Marco van Basten,89,85000
Fernando Hierro,86,62000
Robin van Persie,89,237000
Ian Wright,85,67000
Michael Essien,87,214000
Lev Yashin,89,137000
Edwin van der Sar,87,185000
Didier Drogba,87,423000
Casillas,89,153000
Jari Litmanen,88,64000
Nemanja Vidic,85,84000
Hristo Stoichkov,90,443000
Peter Schmeichel,90,155000
Thierry Henry,87,359000
Fabio Cannavaro,89,132000
Paul Scholes,87,64000
Frank Lampard,88,79000
Bobby Moore,89,70000
Lothar Matthaus,91,1019000
Gianfranco Zola,85,322000
Fernando Hierro,89,83000
Raul,86,59000
Socrates,89,319000
Ronaldo Nazario,90,1453000
Michael Essien,85,324000
Samuel Eto'o,87,575000
Cafu,90,845000
Laurent Blanc,89,262000
Thierry Henry,90,607000
Andriy Shevchenko,88,75000
Emilio Butragueno,87,327000
George Best,88,478000
Dennis Bergkamp,87,63000
Patrick Kluivert,86,62000
Luis Figo,88,200000
Garrincha,90,545000
Marco van Basten,91,99000
Luis Figo,90,399000
Roberto Carlos,86,365000
Kenny Dalglish,90,471000
Steven Gerrard,86,107000
Hugo Sanchez,89,197000
Christian Vieri,86,60000
Rivaldo,87,147000
Ashley Cole,85,170000
Raul,88,124000
Hernan Crespo,85,62000
Roberto Carlos,88,669000
Lothar Matthaus,88,591000
Gennaro Gattuso,87,87000
Christian Vieri,88,63000
Phillip Lahm,89,378000
Pele,95,3179000
Ronald Koeman,85,61000
Franco Baresi,88,66000
Andrea Pirlo,88,125000
Claude Makelele,87,200000
Zinedine Zidane,94,2659000
Gheorghe Hagi,89,171000
Pavel Nedved,86,112000
Xabi Alonso,89,142000
Javier Zanetti,88,247000
Michael Owen,86,60000
Paul Scholes,89,100000
Ruud van Nistelrooy,86,58000
Casillas,87,77000
Puyol,86,108000
Michael Ballack,89,382000
Roy Keane,88,109000
Eric Cantona,88,949000
Andriy Shevchenko,86,95000
Ronaldo Nazario,94,6607000
Sol Campbell,85,165000
Marcel Desailly,87,287000
Didier Drogba,89,491000
Pavel Nedved,89,205000
Javier Zanetti,87,219000
Frank Rijkaard,88,165000
Alan Shearer,87,62000
Ruud Gullit,90,3868000
Clarence Seedorf,85,235000
Bastian Schweinsteiger,87,158000
Michael Ballack,86,134000
Ferenc Puskas,89,696000
Roberto Baggio,91,283000
Ferenc Puskas,92,1056000
Emmanuel Petit,85,152000
Johan Cruyff,91,2338000
Rio Ferdinand,85,246000
Henrik Larsson,87,62000
