Juan Roman Riquelme,89,139000
Alan Shearer,87,127000
Paolo Maldini,88,498000
Kaka,89,378000
Javier Zanetti,88,231000
Christian Vieri,86,107000
Juan Roman Riquelme,91,221000
Andriy Shevchenko,91,262000
Jari Litmanen,88,114000
Roberto Baggio,89,226000
George Best,90,709000
Rivaldo,90,304000
Jari Litmanen,85,111000
Luis Hernandez,87,205000
Robert Pires,88,114000
Paul Scholes,89,150000
Hugo Sanchez,87,194000
Javier Zanetti,87,270000
David Beckham,87,602000
Pavel Nedved,89,204000
Rui Costa,90,199000
Marco Van Basten,91,164000
Gianluca Zambrotta,86,339000
Michael Laudrup,85,120000
Laurent Blanc,89,394000
Alessandro Nesta,92,264000
Michael Owen,91,281000
Frank Lampard,90,227000
Raul,88,179000
Ruud Van Nistelrooy,86,111000
Kaka,87,408000
Petr Cech,88,282000
Lev Yashin,94,474000
Xavi,88,265000
Roberto Baggio,91,255000
Gheorghe Hagi,85,148000
Fernando Hierro,89,181000
Gary Lineker,89,174000
Dennis Bergkamp,90,235000
Sol Campbell,87,375000
Sol Campbell,89,430000
Ryan Giggs,92,238000
Garrincha,94,1624000
Bastian Schweinsteiger,91,446000
Emilio Butragueno,87,421000
Gianfranco Zola,87,253000
Michael Essien,85,408000
Ronaldinho,89,1021000
Gheorghe Hagi,91,234000
Alan Shearer,91,171000
David Beckham,92,509000
Raul,86,118000
Hugo Sanchez,89,259000
Luis Figo,92,720000
Marcel Desailly,91,877000
Puyol,90,260000
John Barnes,86,141000
Eric Cantona,90,935000
Jay-Jay Okocha,87,164000
Robert Pires,91,185000
Deco,85,113000
Rivaldo,87,223000
Miroslav Klose,91,198000
Ryan Giggs,89,124000
Samuel Eto'O,90,1120000
Fernando Torres,85,213000
Garrincha,92,986000
Carlos Alberto Torres,87,614000
Carlos Alberto Torres,93,851000
Roy Keane,90,213000
Filippo Inzaghi,85,112000
Roy Keane,88,163000
Pep Guardiola,87,133000
Franco Baresi,88,165000
Phillip Lahm,91,541000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,475000
Ian Wright,87,123000
Diego Maradona,91,1443000
Ronald Koeman,91,362000
Paolo Maldini,92,1149000
David Trezeguet,91,160000
Bobby Moore,87,172000
Peter Schmeichel,92,273000
Franco Baresi,91,220000
Ian Rush,91,190000
Rio Ferdinand,88,466000
Petr Cech,91,378000
Ferenc Puskas,92,1242000
Andriy Shevchenko,86,172000
Gennaro Gattuso,85,136000
Ian Wright,85,143000
Michael Essien,87,285000
Bobby Moore,92,238000
Roberto Carlos,86,482000
Luis Figo,90,451000
Ashley Cole,87,237000
Steven Gerrard,86,213000
Juan Roman Riquelme,87,129000
Lothar Matthaus,88,683000
Michael Essien,90,801000
Marc Overmars,88,170000
Pep Guardiola,90,251000
Samuel Eto'O,87,898000
Rui Costa,85,123000
John Barnes,87,121000
Andriy Shevchenko,88,127000
Alessandro Del Piero,92,330000
Ashley Cole,85,294000
Fabio Cannavaro,89,289000
Bastian Schweinsteiger,87,162000
Hidetoshi Nakata,85,113000
Edwin Van Der Sar,87,377000
Michael Ballack,91,495000
Alessandro Nesta,90,195000
Puyol,92,288000
Christian Vieri,88,114000
Gennaro Gattuso,87,125000
