Juan Roman Riquelme,89,174000
Alan Shearer,87,163000
Paolo Maldini,88,659000
Kaka,89,497000
Javier Zanetti,88,270000
Christian Vieri,86,143000
Juan Roman Riquelme,91,348000
Andriy Shevchenko,91,384000
Jari Litmanen,88,149000
Roberto Baggio,89,280000
George Best,90,1000000
Rivaldo,90,382000
Jari Litmanen,85,147000
Luis Hernandez,87,317000
Robert Pires,88,158000
Paul Scholes,89,208000
Hugo Sanchez,87,262000
Javier Zanetti,87,345000
David Beckham,87,888000
Pavel Nedved,89,321000
Rui Costa,90,294000
Marco Van Basten,91,208000
Gianluca Zambrotta,86,466000
Michael Laudrup,85,158000
Laurent Blanc,89,543000
Alessandro Nesta,92,350000
Michael Owen,91,425000
Frank Lampard,90,339000
Raul,88,253000
Ruud Van Nistelrooy,86,149000
Kaka,87,537000
Petr Cech,88,327000
Lev Yashin,94,641000
Xavi,88,362000
Roberto Baggio,91,374000
Gheorghe Hagi,85,194000
Fernando Hierro,89,220000
Gary Lineker,89,246000
Dennis Bergkamp,90,344000
Sol Campbell,87,507000
Sol Campbell,89,610000
Ryan Giggs,92,317000
Garrincha,94,2051000
Bastian Schweinsteiger,91,780000
Emilio Butragueno,87,559000
Gianfranco Zola,87,344000
Michael Essien,85,701000
Ronaldinho,89,1113000
Gheorghe Hagi,91,348000
Alan Shearer,91,269000
David Beckham,92,710000
Raul,86,149000
Hugo Sanchez,89,326000
Luis Figo,92,864000
Marcel Desailly,91,1125000
Puyol,90,339000
John Barnes,86,208000
Eric Cantona,90,1292000
Jay,Jay Okocha,207000
Robert Pires,91,258000
Deco,85,152000
Rivaldo,87,305000
Miroslav Klose,91,307000
Ryan Giggs,89,163000
Samuel Eto'O,90,1485000
Fernando Torres,85,307000
Garrincha,92,1234000
Carlos Alberto Torres,87,785000
Carlos Alberto Torres,93,1141000
Roy Keane,90,339000
Filippo Inzaghi,85,144000
Roy Keane,88,273000
Pep Guardiola,87,197000
Franco Baresi,88,208000
Phillip Lahm,91,742000
Nemanja Vidic,88,276000
Fabio Cannavaro,87,633000
Ian Wright,87,170000
Diego Maradona,91,1766000
Ronald Koeman,91,506000
Paolo Maldini,92,1358000
David Trezeguet,91,250000
Bobby Moore,87,221000
Peter Schmeichel,92,389000
Franco Baresi,91,256000
Ian Rush,91,301000
Rio Ferdinand,88,661000
Petr Cech,91,497000
Ferenc Puskas,92,1751000
Andriy Shevchenko,86,235000
Gennaro Gattuso,85,235000
Ian Wright,85,212000
Michael Essien,87,419000
Bobby Moore,92,298000
Roberto Carlos,86,525000
Luis Figo,90,575000
Ashley Cole,87,287000
Steven Gerrard,86,337000
Juan Roman Riquelme,87,161000
Lothar Matthaus,88,867000
Michael Essien,90,1221000
Marc Overmars,88,240000
Pep Guardiola,90,460000
Samuel Eto'O,87,1358000
Rui Costa,85,144000
John Barnes,87,171000
Andriy Shevchenko,88,181000
Alessandro Del Piero,92,566000
Ashley Cole,85,351000
Fabio Cannavaro,89,371000
Bastian Schweinsteiger,87,230000
Hidetoshi Nakata,85,143000
Edwin Van Der Sar,87,362000
Michael Ballack,91,827000
Alessandro Nesta,90,257000
Puyol,92,380000
Christian Vieri,88,152000
Gennaro Gattuso,87,206000
Nemanja Vidic,90,633000
Ferenc Puskas,89,1556000
Thierry Henry,93,1538000
Michael Ballack,89,475000
Frank Lampard,88,172000
Davor Suker,87,282000
Michael Owen,88,271000
Edwin Van Der Sar,89,416000
Emmanuel Petit,90,714000
Andrea Pirlo,90,350000
Andrea Pirlo,88,270000
Fabio Cannavaro,92,801000
Pavel Nedved,91,375000
Fernando Hierro,91,352000
Eric Cantona,88,1248000
Michael Laudrup,89,148000
Patrick Kluivert,86,168000
Ronaldo Nazario,90,1974000
Hristo Stoichkov,87,384000
Xavi,90,425000
Gianfranco Zola,90,425000
Filippo Inzaghi,90,153000
Frank Rijkaard,88,371000
Roy Keane,86,193000
Rui Costa,88,175000
Emmanuel Petit,88,470000
Gary Lineker,87,155000
Roberto Baggio,93,536000
Frank Lampard,86,190000
Kenny Dalglish,87,796000
Ronald Koeman,85,181000
Alessandro Del Piero,90,547000
Miroslav Klose,87,154000
David Trezeguet,89,170000
Miroslav Klose,89,167000
Jay,Jay Okocha,304000
Laurent Blanc,85,705000
Rio Ferdinand,90,1309000
Emmanuel Petit,85,226000
Steven Gerrard,89,544000
Gheorghe Hagi,89,271000
Fernando Torres,88,633000
Henrik Larsson,87,146000
Filippo Inzaghi,87,145000
Deco,90,232000
Fernando Torres,91,1222000
Hristo Stoichkov,90,486000
Clarence Seedorf,88,661000
Roberto Carlos,88,674000
Clarence Seedorf,85,474000
Marco Van Basten,93,396000
Peter Schmeichel,86,222000
Robert Pires,85,156000
Peter Schmeichel,90,270000
Dennis Bergkamp,87,173000
Davor Suker,90,414000
Didier Drogba,89,440000
Ian Wright,89,271000
Laurent Blanc,91,661000
Hidetoshi Nakata,88,189000
Ruud Van Nistelrooy,90,170000
Rivaldo,92,431000
Gary Lineker,92,360000
Kenny Dalglish,90,922000
Ruud Gullit,86,882000
Hernan Crespo,90,493000
Luis Hernandez,85,276000
Luis Figo,88,412000
Garrincha,90,1091000
Christian Vieri,90,181000
Phillip Lahm,87,470000
Marc Overmars,86,147000
Clarence Seedorf,91,506000
Paul Scholes,91,303000
Dennis Bergkamp,92,474000
