Robert Pires,88,230000
Ashley Cole,85,261000
Luis Hernandez,87,484000
Luis Hernandez,85,389000
Rui Costa,85,169000
Sol Campbell,85,312000
Marcel Desailly,87,531000
Alan Shearer,87,162000
Ian Wright,85,293000
Rivaldo,87,368000
David Beckham,87,501000
Alessandro Del Piero,90,774000
Rui Costa,88,261000
Miroslav Klose,89,219000
Peter Schmeichel,90,220000
Alan Shearer,89,296000
Casillas,89,328000
Cafu,88,472000
Frank Lampard,86,228000
Bobby Moore,89,197000
Gianluca Zambrotta,86,342000
Fabio Cannavaro,87,408000
Sol Campbell,87,361000
Ronaldinho,91,2467000
Luis Figo,88,456000
Hugo Sanchez,87,368000
Patrick Kluivert,88,289000
Roy Keane,86,219000
Ashley Cole,87,239000
George Best,90,861000
Robin van Persie,89,775000
Patrick Vieira,86,1020000
Ian Rush,87,243000
Emilio Butragueno,90,1031000
Samuel Eto'o,90,1385000
Paul Scholes,87,191000
Rio Ferdinand,85,586000
Gennaro Gattuso,85,262000
Franco Baresi,91,216000
Filippo Inzaghi,87,166000
Thierry Henry,90,835000
Jari Litmanen,88,236000
Ruud van Nistelrooy,90,257000
Gary Lineker,89,406000
Juan Sebastian Veron,86,184000
Andriy Shevchenko,88,265000
Carlos Alberto Torres,90,602000
Pele,95,3987000
Gary Lineker,87,209000
Fernando Hierro,89,221000
Petr Cech,86,171000
Dennis Bergkamp,90,545000
Roberto Carlos,86,420000
Deco,87,177000
Clarence Seedorf,85,453000
Gianluca Zambrotta,87,285000
Carlos Alberto Torres,87,566000
Hidetoshi Nakata,86,188000
Fernando Torres,88,911000
Raul,86,203000
Lothar Matthaus,88,655000
Davor Suker,85,382000
Wayne Rooney,88,1387000
Diego Maradona,91,1358000
Andrea Pirlo,90,475000
Rio Ferdinand,88,465000
Kaka,89,636000
Phillip Lahm,87,326000
Fernando Torres,85,465000
Juan Roman Riquelme,87,169000
Davor Suker,87,539000
Paolo Maldini,92,1416000
John Barnes,86,237000
Emmanuel Petit,85,166000
Xavi,88,373000
Filippo Inzaghi,85,135000
Didier Drogba,87,621000
Christian Vieri,86,167000
Didier Drogba,89,675000
Ruud Gullit,90,5087000
Lothar Matthaus,91,1454000
Alessandro Nesta,90,219000
Ronaldo Nazario,94,6376000
Ferenc Puskas,92,1369000
Andriy Shevchenko,86,395000
Kaka,87,620000
Robert Pires,85,145000
Andrea Pirlo,88,328000
Puyol,86,160000
Pavel Nedved,86,356000
Claude Makelele,85,202000
Hernan Crespo,85,302000
Alessandro Nesta,88,187000
Henrik Larsson,87,201000
Lev Yashin,89,262000
Miroslav Klose,87,139000
Paolo Maldini,88,373000
Johan Cruyff,91,2514000
Michael Ballack,86,334000
Michael Owen,86,205000
Socrates,87,421000
Pavel Nedved,89,531000
Henrik Larsson,86,262000
Ronaldo Nazario,90,1687000
Juan Sebastian Veron,88,288000
Ronald Koeman,85,148000
Patrick Kluivert,86,247000
Thierry Henry,87,548000
Claude Makelele,87,412000
Steven Gerrard,86,354000
Zinedine Zidane,91,1927000
Jay-Jay Okocha,85,300000
Bastian Schweinsteiger,89,368000
Roberto Baggio,89,373000
Gheorghe Hagi,89,434000
Peter Schmeichel,86,153000
Michael Ballack,89,587000
Juan Roman Riquelme,89,223000
Nemanja Vidic,85,286000
Dennis Bergkamp,87,224000
Michael Laudrup,85,178000
Samuel Eto'o,87,1121000
Patrick Vieira,88,2761000
Ruud van Nistelrooy,86,137000
Michael Essien,87,428000
Laurent Blanc,85,667000
Raul,88,480000
Christian Vieri,88,204000
Emmanuel Petit,88,529000
Fabio Cannavaro,89,296000
Eusebio,89,2913000
Kenny Dalglish,90,1025000
Pep Guardiola,85,218000
John Barnes,87,254000
Eric Cantona,88,1157000
Luis Figo,90,530000
Bobby Moore,87,179000
Ryan Giggs,89,183000
Puyol,90,309000
Pele,91,2533000
Michael Owen,88,458000
Diego Maradona,95,1628000
Laurent Blanc,89,522000
Jay-Jay Okocha,87,243000
Eric Cantona,90,1252000
Hugo Sanchez,89,552000
Marco van Basten,89,360000
Ian Rush,89,311000
Marc Overmars,88,393000
Franco Baresi,88,175000
Paul Scholes,89,269000
Wayne Rooney,86,810000
Ronaldinho,89,1035000
Hidetoshi Nakata,85,177000
Roberto Carlos,88,780000
Jari Litmanen,85,131000
Javier Zanetti,88,234000
Zinedine Zidane,94,2335000
Eusebio,91,2250000
Pep Guardiola,87,292000
Hristo Stoichkov,87,520000
David Trezeguet,89,253000
Marc Overmars,86,193000
Alessandro Del Piero,87,765000
Hernan Crespo,87,407000
Socrates,89,631000
Roberto Baggio,91,563000
Nemanja Vidic,88,287000
Marco van Basten,91,296000
Petr Cech,88,223000
Bastian Schweinsteiger,87,267000
Deco,85,147000
Ruud Gullit,86,761000
Johan Cruyff,89,1924000
Gheorghe Hagi,85,293000
Phillip Lahm,89,959000
Rivaldo,90,513000
Kenny Dalglish,87,837000
Emilio Butragueno,87,743000
Ferenc Puskas,89,1188000
