Juan Roman Riquelme,89,173000
Alan Shearer,87,142000
Paolo Maldini,88,528000
Kaka,89,442000
Javier Zanetti,88,208000
Christian Vieri,86,120000
Juan Roman Riquelme,91,259000
Andriy Shevchenko,91,317000
Jari Litmanen,88,129000
Roberto Baggio,89,254000
George Best,90,759000
Rivaldo,90,323000
Jari Litmanen,85,122000
Luis Hernandez,87,242000
Robert Pires,88,130000
Paul Scholes,89,159000
Hugo Sanchez,87,219000
Javier Zanetti,87,262000
David Beckham,87,643000
Pavel Nedved,89,242000
Rui Costa,90,233000
Marco Van Basten,91,188000
Gianluca Zambrotta,86,341000
Michael Laudrup,85,133000
Laurent Blanc,89,435000
Alessandro Nesta,92,290000
Michael Owen,91,339000
Frank Lampard,90,279000
Raul,88,201000
Ruud Van Nistelrooy,86,128000
Kaka,87,410000
Petr Cech,88,253000
Lev Yashin,94,483000
Xavi,88,304000
Roberto Baggio,91,293000
Gheorghe Hagi,85,157000
Fernando Hierro,89,191000
Gary Lineker,89,212000
Dennis Bergkamp,90,258000
Sol Campbell,87,421000
Sol Campbell,89,520000
Ryan Giggs,92,265000
Garrincha,94,1723000
Bastian Schweinsteiger,91,517000
Emilio Butragueno,87,421000
Gianfranco Zola,87,279000
Michael Essien,85,498000
Ronaldinho,89,1060000
Gheorghe Hagi,91,280000
Alan Shearer,91,202000
David Beckham,92,561000
Raul,86,124000
Hugo Sanchez,89,304000
Luis Figo,92,742000
Marcel Desailly,91,838000
Puyol,90,272000
John Barnes,86,165000
Eric Cantona,90,934000
Jay-Jay Okocha,87,175000
Robert Pires,91,199000
Deco,85,124000
Rivaldo,87,250000
Miroslav Klose,91,228000
Ryan Giggs,89,141000
Samuel Eto'O,90,1134000
Fernando Torres,85,234000
Garrincha,92,1010000
Carlos Alberto Torres,87,580000
Carlos Alberto Torres,93,881000
Roy Keane,90,272000
Filippo Inzaghi,85,119000
Roy Keane,88,205000
Pep Guardiola,87,156000
Franco Baresi,88,180000
Phillip Lahm,91,507000
Nemanja Vidic,88,221000
Fabio Cannavaro,87,538000
Ian Wright,87,133000
Diego Maradona,91,1588000
Ronald Koeman,91,402000
Paolo Maldini,92,1099000
David Trezeguet,91,193000
Bobby Moore,87,187000
Peter Schmeichel,92,293000
Franco Baresi,91,237000
Ian Rush,91,236000
Rio Ferdinand,88,534000
Petr Cech,91,358000
Ferenc Puskas,92,1283000
Andriy Shevchenko,86,188000
Gennaro Gattuso,85,163000
Ian Wright,85,160000
Michael Essien,87,293000
Bobby Moore,92,280000
Roberto Carlos,86,462000
Luis Figo,90,465000
Ashley Cole,87,224000
Steven Gerrard,86,256000
Juan Roman Riquelme,87,134000
Lothar Matthaus,88,719000
Michael Essien,90,955000
Marc Overmars,88,198000
Pep Guardiola,90,286000
Samuel Eto'O,87,975000
Rui Costa,85,122000
John Barnes,87,134000
Andriy Shevchenko,88,147000
Alessandro Del Piero,92,385000
Ashley Cole,85,276000
Fabio Cannavaro,89,301000
Bastian Schweinsteiger,87,170000
Hidetoshi Nakata,85,118000
Edwin Van Der Sar,87,309000
Michael Ballack,91,559000
Alessandro Nesta,90,223000
Puyol,92,300000
Christian Vieri,88,124000
Gennaro Gattuso,87,147000
Nemanja Vidic,90,465000
Ferenc Puskas,89,1149000
Thierry Henry,93,1311000
Michael Ballack,89,346000
Frank Lampard,88,152000
Davor Suker,87,213000
Michael Owen,88,216000
Edwin Van Der Sar,89,343000
Emmanuel Petit,90,503000
Andrea Pirlo,90,262000
Andrea Pirlo,88,214000
Fabio Cannavaro,92,704000
Pavel Nedved,91,291000
Fernando Hierro,91,282000
Eric Cantona,88,909000
Michael Laudrup,89,131000
Patrick Kluivert,86,140000
Ronaldo Nazario,90,1572000
Hristo Stoichkov,87,273000
Xavi,90,300000
Gianfranco Zola,90,338000
Filippo Inzaghi,90,137000
Frank Rijkaard,88,284000
Roy Keane,86,141000
Rui Costa,88,144000
Emmanuel Petit,88,324000
Gary Lineker,87,136000
Roberto Baggio,93,398000
Frank Lampard,86,155000
Kenny Dalglish,87,539000
Ronald Koeman,85,176000
Alessandro Del Piero,90,374000
Miroslav Klose,87,131000
David Trezeguet,89,136000
Miroslav Klose,89,136000
Jay-Jay Okocha,85,212000
Laurent Blanc,85,430000
Rio Ferdinand,90,1001000
Emmanuel Petit,85,178000
Steven Gerrard,89,417000
Gheorghe Hagi,89,234000
Fernando Torres,88,481000
Henrik Larsson,87,127000
Filippo Inzaghi,87,125000
Deco,90,197000
Fernando Torres,91,889000
Hristo Stoichkov,90,369000
Clarence Seedorf,88,492000
Roberto Carlos,88,587000
Clarence Seedorf,85,329000
Marco Van Basten,93,295000
Peter Schmeichel,86,197000
Robert Pires,85,127000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,150000
Davor Suker,90,282000
Didier Drogba,89,344000
Ian Wright,89,214000
