Juan Roman Riquelme,89,172000
Alan Shearer,87,147000
Paolo Maldini,88,719000
Kaka,89,510000
Javier Zanetti,88,298000
Christian Vieri,86,142000
Juan Roman Riquelme,91,377000
Andriy Shevchenko,91,451000
Jari Litmanen,88,157000
Roberto Baggio,89,316000
George Best,90,1058000
Rivaldo,90,415000
Jari Litmanen,85,144000
Luis Hernandez,87,316000
Robert Pires,88,149000
Paul Scholes,89,214000
Hugo Sanchez,87,287000
Javier Zanetti,87,353000
David Beckham,87,742000
Pavel Nedved,89,360000
Rui Costa,90,312000
Marco Van Basten,91,202000
Gianluca Zambrotta,86,480000
Michael Laudrup,85,157000
Laurent Blanc,89,606000
Alessandro Nesta,92,362000
Michael Owen,91,448000
Frank Lampard,90,382000
Raul,88,269000
Ruud Van Nistelrooy,86,144000
Kaka,87,588000
Petr Cech,88,298000
Lev Yashin,94,584000
Xavi,88,378000
Roberto Baggio,91,389000
Gheorghe Hagi,85,230000
Fernando Hierro,89,235000
Gary Lineker,89,284000
Dennis Bergkamp,90,373000
Sol Campbell,87,558000
Sol Campbell,89,633000
Ryan Giggs,92,330000
Garrincha,94,2072000
Bastian Schweinsteiger,91,837000
Emilio Butragueno,87,609000
Gianfranco Zola,87,400000
Michael Essien,85,716000
Ronaldinho,89,1213000
Gheorghe Hagi,91,387000
Alan Shearer,91,263000
David Beckham,92,819000
Raul,86,149000
Hugo Sanchez,89,361000
Luis Figo,92,987000
Marcel Desailly,91,1177000
Puyol,90,365000
John Barnes,86,217000
Eric Cantona,90,1346000
Jay,Jay Okocha,203000
Robert Pires,91,261000
Deco,85,142000
Rivaldo,87,318000
Miroslav Klose,91,312000
Ryan Giggs,89,163000
Samuel Eto'O,90,1625000
Fernando Torres,85,324000
Garrincha,92,1331000
Carlos Alberto Torres,87,860000
Carlos Alberto Torres,93,1139000
Roy Keane,90,343000
Filippo Inzaghi,85,150000
Roy Keane,88,268000
Pep Guardiola,87,217000
Franco Baresi,88,213000
Phillip Lahm,91,742000
Nemanja Vidic,88,288000
Fabio Cannavaro,87,648000
Ian Wright,87,167000
Diego Maradona,91,1802000
Ronald Koeman,91,529000
Paolo Maldini,92,1495000
David Trezeguet,91,252000
Bobby Moore,87,223000
Peter Schmeichel,92,375000
Franco Baresi,91,258000
Ian Rush,91,326000
Rio Ferdinand,88,694000
Petr Cech,91,475000
Ferenc Puskas,92,1820000
Andriy Shevchenko,86,240000
Gennaro Gattuso,85,271000
Ian Wright,85,212000
Michael Essien,87,498000
Bobby Moore,92,325000
Roberto Carlos,86,558000
Luis Figo,90,642000
Ashley Cole,87,310000
Steven Gerrard,86,329000
Juan Roman Riquelme,87,155000
Lothar Matthaus,88,886000
Michael Essien,90,1294000
Marc Overmars,88,266000
Pep Guardiola,90,470000
Samuel Eto'O,87,1408000
Rui Costa,85,144000
John Barnes,87,167000
Andriy Shevchenko,88,184000
Alessandro Del Piero,92,600000
Ashley Cole,85,371000
Fabio Cannavaro,89,387000
Bastian Schweinsteiger,87,244000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,367000
Michael Ballack,91,835000
Alessandro Nesta,90,253000
Puyol,92,371000
Christian Vieri,88,144000
Gennaro Gattuso,87,217000
Nemanja Vidic,90,670000
Ferenc Puskas,89,1635000
Thierry Henry,93,1701000
Michael Ballack,89,525000
Frank Lampard,88,176000
Davor Suker,87,298000
Michael Owen,88,309000
Edwin Van Der Sar,89,421000
Emmanuel Petit,90,751000
Andrea Pirlo,90,366000
Andrea Pirlo,88,271000
Fabio Cannavaro,92,853000
Pavel Nedved,91,415000
Fernando Hierro,91,353000
Eric Cantona,88,1285000
Michael Laudrup,89,151000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2143000
Hristo Stoichkov,87,413000
Xavi,90,461000
Gianfranco Zola,90,491000
Filippo Inzaghi,90,156000
Frank Rijkaard,88,398000
Roy Keane,86,197000
Rui Costa,88,172000
Emmanuel Petit,88,557000
Gary Lineker,87,173000
Roberto Baggio,93,580000
Frank Lampard,86,203000
Kenny Dalglish,87,838000
Ronald Koeman,85,199000
Alessandro Del Piero,90,577000
Miroslav Klose,87,152000
David Trezeguet,89,170000
Miroslav Klose,89,163000
Jay,Jay Okocha,317000
Laurent Blanc,85,719000
Rio Ferdinand,90,1349000
Emmanuel Petit,85,230000
Steven Gerrard,89,534000
Gheorghe Hagi,89,306000
Fernando Torres,88,647000
Henrik Larsson,87,152000
Filippo Inzaghi,87,147000
Deco,90,246000
Fernando Torres,91,1403000
Hristo Stoichkov,90,479000
Clarence Seedorf,88,719000
Roberto Carlos,88,717000
Clarence Seedorf,85,511000
Marco Van Basten,93,407000
Peter Schmeichel,86,239000
Robert Pires,85,140000
Peter Schmeichel,90,273000
Dennis Bergkamp,87,175000
Davor Suker,90,470000
Didier Drogba,89,477000
Ian Wright,89,291000
Laurent Blanc,91,728000
Hidetoshi Nakata,88,202000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,443000
Gary Lineker,92,403000
Kenny Dalglish,90,1012000
Ruud Gullit,86,868000
Hernan Crespo,90,520000
Luis Hernandez,85,298000
Luis Figo,88,434000
Garrincha,90,1122000
Christian Vieri,90,196000
Phillip Lahm,87,484000
Marc Overmars,86,146000
Clarence Seedorf,91,561000
Paul Scholes,91,319000
Dennis Bergkamp,92,497000
Phillip Lahm,89,869000
Hugo Sanchez,92,872000
Marc Overmars,90,360000
Michael Ballack,86,311000
Marcel Desailly,87,903000
Patrick Kluivert,91,307000
Xavi,93,1147000
Ian Rush,87,180000
Gianluca Zambrotta,89,653000
Alan Shearer,89,196000
David Trezeguet,86,146000
Fernando Hierro,86,217000
Franco Baresi,93,326000
Pep Guardiola,85,177000
Roberto Carlos,91,996000
Bastian Schweinsteiger,89,337000
Hernan Crespo,85,172000
Lev Yashin,89,310000
Jay,Jay Okocha,452000
Hernan Crespo,87,221000
Socrates,89,434000
Patrick Kluivert,88,181000
Henrik Larsson,86,168000
Raul,92,797000
Rio Ferdinand,85,911000
Edwin Van Der Sar,91,511000
Gianfranco Zola,85,569000
Thierry Henry,87,434000
Gennaro Gattuso,89,280000
Thierry Henry,90,642000
Juan Sebastian Veron,86,185000
Ian Rush,89,190000
Claude Makelele,85,271000
Didier Drogba,91,1102000
Kaka,91,1177000
Socrates,87,335000
Michael Owen,86,161000
Lev Yashin,91,369000
Frank Rijkaard,86,194000
Pavel Nedved,86,288000
Frank Rijkaard,90,566000
David Beckham,89,508000
Deco,87,162000
Kenny Dalglish,92,1616000
Ruud Van Nistelrooy,92,340000
Jari Litmanen,90,194000
Paul Scholes,87,179000
Zinedine Zidane,91,1762000
Ryan Giggs,87,188000
Hristo Stoichkov,92,1199000
Carlos Alberto Torres,90,633000
Gianluca Zambrotta,87,412000
Emilio Butragueno,92,1405000
John Barnes,89,344000
Henrik Larsson,90,465000
Steven Gerrard,91,723000
Ashley Cole,89,552000
Claude Makelele,87,451000
Michael Laudrup,91,253000
Emilio Butragueno,90,932000
Bobby Moore,89,217000
Andrea Pirlo,92,475000
Claude Makelele,90,787000
Patrick Vieira,86,1571000
Luis Hernandez,90,552000
Alessandro Del Piero,87,684000
Marcel Desailly,88,754000
Sol Campbell,85,578000
Marco Van Basten,89,239000
Diego Maradona,95,1773000
Nemanja Vidic,85,326000
Juan Sebastian Veron,88,258000
Socrates,91,777000
Puyol,86,208000
Juan Sebastian Veron,90,432000
Didier Drogba,87,491000
Alessandro Nesta,88,229000
George Best,88,984000
Javier Zanetti,92,569000
Hidetoshi Nakata,86,145000
Petr Cech,86,283000
Lothar Matthaus,91,1444000
Ronald Koeman,88,362000
Davor Suker,85,238000
Johan Cruyff,89,2526000
Zinedine Zidane,94,2129000
Ronaldinho,91,2415000
Patrick Vieira,88,2579000
Lothar Matthaus,93,2091000
George Best,93,2154000
Johan Cruyff,91,3009000
Eusebio,91,2851000
Pele,91,3246000
Ferenc Puskas,94,2687000
Samuel Eto'O,92,2508000
Eric Cantona,93,2530000
