Juan Roman Riquelme,89,144000
Alan Shearer,87,125000
Paolo Maldini,88,512000
Kaka,89,387000
Javier Zanetti,88,238000
Christian Vieri,86,107000
Juan Roman Riquelme,91,218000
Andriy Shevchenko,91,262000
Jari Litmanen,88,119000
Roberto Baggio,89,218000
George Best,90,718000
Rivaldo,90,317000
Jari Litmanen,85,114000
Luis Hernandez,87,200000
Robert Pires,88,113000
Paul Scholes,89,152000
Hugo Sanchez,87,188000
Javier Zanetti,87,265000
David Beckham,87,599000
Pavel Nedved,89,208000
Rui Costa,90,204000
Marco Van Basten,91,169000
Gianluca Zambrotta,86,343000
Michael Laudrup,85,124000
Laurent Blanc,89,404000
Alessandro Nesta,92,269000
Michael Owen,91,287000
Frank Lampard,90,226000
Raul,88,177000
Ruud Van Nistelrooy,86,117000
Kaka,87,400000
Petr Cech,88,279000
Lev Yashin,94,472000
Xavi,88,264000
Roberto Baggio,91,263000
Gheorghe Hagi,85,155000
Fernando Hierro,89,194000
Gary Lineker,89,191000
Dennis Bergkamp,90,243000
Sol Campbell,87,392000
Sol Campbell,89,451000
Ryan Giggs,92,250000
Garrincha,94,1626000
Bastian Schweinsteiger,91,464000
Emilio Butragueno,87,406000
Gianfranco Zola,87,244000
Michael Essien,85,396000
Ronaldinho,89,1013000
Gheorghe Hagi,91,240000
Alan Shearer,91,172000
David Beckham,92,491000
Raul,86,118000
Hugo Sanchez,89,252000
Luis Figo,92,718000
Marcel Desailly,91,890000
Puyol,90,252000
John Barnes,86,144000
Eric Cantona,90,931000
Jay-Jay Okocha,87,158000
Robert Pires,91,186000
Deco,85,119000
Rivaldo,87,223000
Miroslav Klose,91,194000
Ryan Giggs,89,136000
Samuel Eto'O,90,1133000
Fernando Torres,85,223000
Garrincha,92,979000
Carlos Alberto Torres,87,630000
Carlos Alberto Torres,93,889000
Roy Keane,90,219000
Filippo Inzaghi,85,111000
Roy Keane,88,166000
Pep Guardiola,87,144000
Franco Baresi,88,163000
Phillip Lahm,91,522000
Nemanja Vidic,88,218000
Fabio Cannavaro,87,492000
Ian Wright,87,130000
Diego Maradona,91,1428000
Ronald Koeman,91,358000
Paolo Maldini,92,1196000
David Trezeguet,91,166000
Bobby Moore,87,180000
Peter Schmeichel,92,282000
Franco Baresi,91,220000
Ian Rush,91,199000
Rio Ferdinand,88,473000
Petr Cech,91,382000
Ferenc Puskas,92,1240000
Andriy Shevchenko,86,170000
Gennaro Gattuso,85,146000
Ian Wright,85,152000
Michael Essien,87,282000
Bobby Moore,92,226000
Roberto Carlos,86,477000
Luis Figo,90,470000
Ashley Cole,87,243000
Steven Gerrard,86,222000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,666000
Michael Essien,90,802000
Marc Overmars,88,167000
Pep Guardiola,90,249000
Samuel Eto'O,87,888000
Rui Costa,85,122000
John Barnes,87,126000
Andriy Shevchenko,88,130000
Alessandro Del Piero,92,343000
Ashley Cole,85,276000
Fabio Cannavaro,89,291000
Bastian Schweinsteiger,87,167000
Hidetoshi Nakata,85,114000
Edwin Van Der Sar,87,378000
Michael Ballack,91,506000
Alessandro Nesta,90,194000
Puyol,92,274000
Christian Vieri,88,116000
Gennaro Gattuso,87,127000
Nemanja Vidic,90,438000
Ferenc Puskas,89,1051000
Thierry Henry,93,1297000
Michael Ballack,89,309000
Frank Lampard,88,132000
Davor Suker,87,177000
Michael Owen,88,195000
Edwin Van Der Sar,89,419000
Emmanuel Petit,90,386000
Andrea Pirlo,90,223000
Andrea Pirlo,88,194000
Fabio Cannavaro,92,654000
Pavel Nedved,91,262000
Fernando Hierro,91,262000
Eric Cantona,88,849000
Michael Laudrup,89,117000
Patrick Kluivert,86,125000
Ronaldo Nazario,90,1581000
Hristo Stoichkov,87,254000
Xavi,90,315000
Gianfranco Zola,90,286000
Filippo Inzaghi,90,118000
Frank Rijkaard,88,255000
Roy Keane,86,125000
Rui Costa,88,127000
Emmanuel Petit,88,276000
Gary Lineker,87,119000
Roberto Baggio,93,359000
Frank Lampard,86,149000
Kenny Dalglish,87,517000
Ronald Koeman,85,151000
Alessandro Del Piero,90,337000
Miroslav Klose,87,137000
David Trezeguet,89,134000
Miroslav Klose,89,130000
Jay-Jay Okocha,85,223000
Laurent Blanc,85,355000
Rio Ferdinand,90,995000
Emmanuel Petit,85,179000
Steven Gerrard,89,344000
Gheorghe Hagi,89,201000
Fernando Torres,88,431000
Henrik Larsson,87,116000
Filippo Inzaghi,87,112000
Deco,90,169000
Fernando Torres,91,824000
Hristo Stoichkov,90,333000
Clarence Seedorf,88,391000
Roberto Carlos,88,613000
Clarence Seedorf,85,281000
Marco Van Basten,93,262000
Peter Schmeichel,86,178000
Robert Pires,85,115000
Peter Schmeichel,90,231000
Dennis Bergkamp,87,139000
Davor Suker,90,239000
Didier Drogba,89,354000
Ian Wright,89,172000
Laurent Blanc,91,476000
Hidetoshi Nakata,88,136000
Ruud Van Nistelrooy,90,155000
Rivaldo,92,333000
