Bastian Schweinsteiger,89,463000
Dennis Bergkamp,90,606000
Laurent Blanc,89,693000
Fernando Torres,88,1027000
Alessandro Nesta,88,208000
Xavi,88,467000
Socrates,87,486000
Patrick Kluivert,86,261000
Paul Scholes,89,322000
Deco,85,142000
David Beckham,89,531000
Alessandro Nesta,90,261000
Gianluca Zambrotta,87,334000
Ronaldo Nazario,90,1919000
Michael Owen,86,219000
Eusebio,91,2777000
Garrincha,90,937000
Juan Sebastian Veron,86,208000
Andrea Pirlo,88,382000
Raul,88,584000
Pavel Nedved,89,670000
Miroslav Klose,87,138000
Eric Cantona,88,1365000
Petr Cech,86,206000
Emilio Butragueno,90,1262000
Hugo Sanchez,89,624000
Marcel Desailly,88,683000
Roberto Carlos,88,926000
Ian Rush,87,277000
George Best,90,1069000
Franco Baresi,91,256000
Patrick Vieira,86,1516000
Ronaldinho,89,1187000
Kenny Dalglish,90,1190000
Ronald Koeman,88,360000
John Barnes,86,293000
Casillas,87,247000
Wayne Rooney,88,1466000
Diego Maradona,95,2107000
Christian Vieri,86,160000
Claude Makelele,85,287000
Emmanuel Petit,85,228000
Andriy Shevchenko,86,448000
Thierry Henry,90,988000
Gianluca Zambrotta,86,445000
Frank Lampard,88,283000
Ronaldinho,91,2852000
Garrincha,92,1326000
Puyol,86,156000
Filippo Inzaghi,85,118000
Bobby Moore,89,200000
Eusebio,89,3295000
Miroslav Klose,89,238000
Cafu,90,805000
Pep Guardiola,87,397000
Nemanja Vidic,88,291000
Paolo Maldini,92,1655000
Edwin van der Sar,89,516000
Henrik Larsson,86,321000
Roy Keane,88,442000
Pele,91,3173000
Sol Campbell,85,372000
Gheorghe Hagi,85,354000
Hidetoshi Nakata,86,196000
Franco Baresi,88,179000
Andrea Pirlo,90,541000
Jari Litmanen,85,123000
Frank Rijkaard,86,275000
Didier Drogba,87,682000
Clarence Seedorf,85,622000
Samuel Eto'o,87,1347000
Robert Pires,85,157000
Kenny Dalglish,87,1026000
Alan Shearer,87,167000
Rivaldo,90,666000
Juan Sebastian Veron,88,364000
Ian Wright,85,354000
Paolo Maldini,88,422000
Raul,86,209000
Roberto Baggio,91,669000
Luis Hernandez,85,492000
Rivaldo,87,445000
Hernan Crespo,87,503000
Johan Cruyff,91,3034000
Pep Guardiola,85,301000
Bobby Moore,87,185000
Carlos Alberto Torres,90,572000
Fabio Cannavaro,87,513000
Emilio Butragueno,87,901000
Diego Maradona,91,1665000
Rui Costa,88,284000
George Best,88,900000
Fernando Hierro,86,218000
David Trezeguet,89,278000
Didier Drogba,89,702000
Marco van Basten,89,428000
Ryan Giggs,89,228000
Sol Campbell,87,452000
Fernando Torres,85,537000
Ruud Gullit,86,1022000
Gheorghe Hagi,89,538000
Ryan Giggs,87,238000
Marcel Desailly,87,628000
Paul Scholes,87,196000
Gennaro Gattuso,85,357000
Ruud van Nistelrooy,86,136000
Pavel Nedved,86,475000
Michael Owen,88,548000
Lothar Matthaus,91,2000000
Ferenc Puskas,92,1635000
Puyol,90,373000
Patrick Kluivert,88,340000
Hristo Stoichkov,87,612000
Lothar Matthaus,88,858000
John Barnes,87,344000
Juan Roman Riquelme,87,184000
Ronaldo Nazario,94,7323000
Rui Costa,85,174000
Zinedine Zidane,91,2136000
Hidetoshi Nakata,85,190000
Ashley Cole,87,280000
Pele,95,4628000
Frank Rijkaard,88,370000
Petr Cech,88,278000
Steven Gerrard,86,389000
Robin van Persie,87,1036000
Nemanja Vidic,85,286000
Filippo Inzaghi,87,170000
Alessandro Del Piero,90,1013000
Roy Keane,86,276000
Peter Schmeichel,86,162000
Ashley Cole,85,294000
Luis Figo,90,687000
Ian Wright,87,273000
Robert Pires,88,315000
Michael Essien,85,797000
Marc Overmars,88,526000
Gianfranco Zola,85,792000
Kaka,89,769000
Hristo Stoichkov,90,840000
