Nemanja Vidic,90,267000
Sol Campbell,89,257000
Emilio Butragueno,92,853000
Marco van Basten,89,85000
Roy Keane,88,107000
Nemanja Vidic,88,102000
Hernan Crespo,85,69000
Garrincha,92,775000
Petr Cech,88,193000
Michael Owen,91,185000
Ryan Giggs,92,188000
Javier Zanetti,92,277000
Miroslav Klose,91,160000
Ruud Gullit,86,507000
Garrincha,90,593000
Garrincha,94,1145000
Ruud van Nistelrooy,86,73000
Steven Gerrard,91,371000
Bobby Moore,89,83000
Davor Suker,90,155000
Kenny Dalglish,92,875000
Johan Cruyff,91,2081000
Dennis Bergkamp,87,75000
Roy Keane,90,170000
David Trezeguet,89,75000
Hernan Crespo,87,73000
Ronaldinho,91,1780000
Laurent Blanc,91,299000
David Beckham,89,163000
Eric Cantona,88,554000
Cafu,88,313000
Patrick Kluivert,86,73000
Ruud van Nistelrooy,90,77000
Carlos Alberto Torres,87,352000
Roberto Carlos,88,577000
Pele,95,2814000
Hugo Sanchez,92,421000
Casillas,87,125000
Alessandro Nesta,88,94000
Dennis Bergkamp,90,154000
Puyol,90,153000
Eric Cantona,93,1610000
Bastian Schweinsteiger,89,133000
Lev Yashin,94,551000
Christian Vieri,86,68000
Michael Essien,85,434000
Hernan Crespo,90,204000
Gennaro Gattuso,89,144000
Franco Baresi,91,114000
Ryan Giggs,89,72000
Rui Costa,88,75000
Deco,87,69000
Pele,98,3438000
Robin van Persie,87,202000
Juan Sebastian Veron,86,72000
Jari Litmanen,85,67000
Marcel Desailly,87,357000
Rivaldo,87,170000
Steven Gerrard,89,239000
Paolo Maldini,92,751000
Marcel Desailly,88,280000
Michael Essien,87,197000
Edwin van der Sar,91,380000
Ruud van Nistelrooy,92,140000
Deco,85,68000
Pep Guardiola,90,223000
Pavel Nedved,89,110000
Carlos Alberto Torres,90,333000
Roberto Carlos,86,434000
Javier Zanetti,87,199000
Fabio Cannavaro,87,290000
Marco van Basten,91,91000
Jay-Jay Okocha,87,77000
Ferenc Puskas,89,661000
Marco van Basten,93,198000
Didier Drogba,91,405000
Deco,90,139000
Pavel Nedved,86,80000
Alan Shearer,91,113000
Juan Roman Riquelme,87,73000
Rio Ferdinand,85,309000
Frank Lampard,90,198000
Nemanja Vidic,85,95000
Fernando Torres,91,567000
Claude Makelele,85,94000
Henrik Larsson,90,210000
David Trezeguet,91,111000
Andriy Shevchenko,91,176000
Ashley Cole,85,209000
Andrea Pirlo,92,252000
Hidetoshi Nakata,88,95000
Gianfranco Zola,85,248000
David Trezeguet,86,71000
Gianluca Zambrotta,89,330000
Peter Schmeichel,90,160000
Socrates,87,163000
Zinedine Zidane,94,1307000
Hristo Stoichkov,87,150000
Rivaldo,92,253000
Patrick Kluivert,88,73000
Patrick Vieira,88,1292000
Clarence Seedorf,88,290000
Rui Costa,85,70000
Puyol,92,199000
Zinedine Zidane,96,2027000
Robert Pires,88,69000
Ronaldinho,89,854000
Frank Rijkaard,86,77000
Miroslav Klose,89,73000
Raul,86,70000
Socrates,89,207000
Rio Ferdinand,88,208000
Andrea Pirlo,88,135000
David Beckham,92,358000
Rio Ferdinand,90,504000
Hidetoshi Nakata,86,66000
Gary Lineker,87,73000
Paul Scholes,87,73000
Luis Figo,88,189000
Ian Rush,89,79000
Clarence Seedorf,91,266000
Roberto Baggio,89,141000
Lothar Matthaus,88,559000
Ruud Gullit,90,2407000
Gary Lineker,89,94000
Fernando Torres,85,95000
Gary Lineker,92,170000
Ruud Gullit,93,3236000
Thierry Henry,90,326000
Luis Hernandez,90,211000
Gennaro Gattuso,87,78000
Bastian Schweinsteiger,87,116000
Jari Litmanen,90,87000
Diego Maradona,91,1219000
Cafu,90,412000
John Barnes,89,158000
Frank Lampard,88,82000
Juan Roman Riquelme,89,75000
Thierry Henry,87,214000
Wayne Rooney,88,440000
Ferenc Puskas,94,1414000
Luis Figo,92,515000
Fabio Cannavaro,92,388000
Michael Ballack,86,133000
Edwin van der Sar,87,218000
Michael Essien,90,751000
Franco Baresi,93,199000
Pep Guardiola,85,73000
Ashley Cole,89,317000
Ronald Koeman,85,81000
Patrick Kluivert,91,124000
Emmanuel Petit,90,412000
Marc Overmars,90,182000
