Emilio Butragueno,90,1091000
Michael Essien,85,629000
Hugo Sanchez,89,521000
Michael Owen,88,431000
Nemanja Vidic,85,219000
Socrates,89,580000
Cafu,90,702000
Frank Lampard,86,195000
Fabio Cannavaro,89,307000
Luis Hernandez,85,371000
Didier Drogba,87,507000
Lothar Matthaus,88,734000
Puyol,90,318000
Clarence Seedorf,88,774000
Andriy Shevchenko,86,310000
Laurent Blanc,85,651000
Carlos Alberto Torres,90,522000
Paul Scholes,89,223000
Garrincha,90,828000
Gheorghe Hagi,85,242000
Hristo Stoichkov,90,603000
Pavel Nedved,86,311000
Fabio Cannavaro,87,465000
Xavi,90,395000
Marcel Desailly,88,541000
Casillas,89,317000
Edwin van der Sar,87,269000
Gennaro Gattuso,85,233000
Hristo Stoichkov,87,438000
Christian Vieri,86,105000
Wayne Rooney,88,1278000
George Best,88,739000
Pep Guardiola,85,163000
Eusebio,91,2578000
Bobby Moore,89,152000
Wayne Rooney,86,601000
Juan Roman Riquelme,87,113000
Michael Essien,87,466000
Lev Yashin,89,247000
Franco Baresi,88,144000
Johan Cruyff,89,2253000
Marc Overmars,88,350000
Ian Rush,87,186000
Michael Owen,86,151000
John Barnes,86,183000
Ronaldo Nazario,94,6896000
Samuel Eto'o,90,1462000
Ferenc Puskas,89,1186000
Ian Wright,85,228000
Xavi,88,323000
Henrik Larsson,86,225000
Javier Zanetti,87,228000
Juan Roman Riquelme,89,176000
Peter Schmeichel,90,258000
Gary Lineker,87,149000
Didier Drogba,89,532000
Gary Lineker,89,385000
Marco van Basten,91,265000
Paolo Maldini,92,1669000
George Best,90,942000
Fernando Hierro,89,189000
Frank Rijkaard,88,309000
Roy Keane,88,286000
Sol Campbell,85,316000
Patrick Vieira,88,2687000
Ryan Giggs,87,164000
Gianfranco Zola,85,621000
Marco van Basten,89,272000
Rivaldo,87,337000
Fernando Torres,85,349000
Nemanja Vidic,88,221000
Puyol,86,119000
Thierry Henry,90,815000
Raul,88,437000
Ronaldinho,91,2759000
Paul Scholes,87,130000
Roberto Carlos,86,444000
Ronald Koeman,85,119000
Eusebio,89,3167000
Laurent Blanc,89,662000
Thierry Henry,87,461000
Ronald Koeman,88,289000
Raul,86,135000
Dennis Bergkamp,90,480000
Ian Rush,89,232000
Claude Makelele,85,167000
Jari Litmanen,85,89000
Rio Ferdinand,88,460000
Gianluca Zambrotta,86,374000
Roberto Baggio,89,304000
Alessandro Nesta,88,155000
Jari Litmanen,88,176000
Alessandro Del Piero,87,753000
Hidetoshi Nakata,86,141000
Ashley Cole,85,224000
Alessandro Nesta,90,230000
Ruud van Nistelrooy,90,201000
Ian Wright,87,190000
Gianfranco Zola,87,563000
Edwin van der Sar,89,499000
Johan Cruyff,91,2940000
Andriy Shevchenko,88,208000
Patrick Vieira,86,1160000
John Barnes,87,192000
Claude Makelele,87,456000
Paolo Maldini,88,391000
Bobby Moore,87,148000
Pavel Nedved,89,467000
Miroslav Klose,87,96000
Pele,91,3045000
Diego Maradona,95,1858000
Patrick Kluivert,88,222000
Steven Gerrard,86,262000
Juan Sebastian Veron,86,129000
Michael Laudrup,85,132000
Alan Shearer,87,114000
Lothar Matthaus,91,1662000
Sol Campbell,87,369000
Marc Overmars,86,123000
Jay-Jay Okocha,87,189000
Socrates,87,339000
Phillip Lahm,87,298000
Robin van Persie,89,569000
Davor Suker,87,467000
Patrick Kluivert,86,166000
David Trezeguet,89,214000
Kenny Dalglish,90,1013000
Cafu,88,424000
Michael Ballack,89,494000
Robin van Persie,87,756000
Jay-Jay Okocha,85,272000
Dennis Bergkamp,87,166000
Roberto Carlos,88,845000
Lev Yashin,91,458000
Alessandro Del Piero,90,839000
Gennaro Gattuso,87,200000
Filippo Inzaghi,87,112000
David Trezeguet,86,135000
Ruud Gullit,86,737000
Petr Cech,86,156000
Carlos Alberto Torres,87,545000
Frank Rijkaard,86,155000
Henrik Larsson,87,169000
Peter Schmeichel,86,123000
Bastian Schweinsteiger,89,321000
Deco,87,130000
David Beckham,87,396000
Emmanuel Petit,85,153000
Frank Lampard,88,172000
Alan Shearer,89,223000
Gheorghe Hagi,89,400000
Kaka,89,588000
Rui Costa,88,185000
Javier Zanetti,88,225000
Steven Gerrard,89,574000
Deco,85,101000
Luis Hernandez,87,474000
Kenny Dalglish,87,811000
Miroslav Klose,89,174000
Fernando Hierro,86,160000
Christian Vieri,88,146000
Luis Figo,88,420000
Emilio Butragueno,87,703000
Rivaldo,90,486000
Emmanuel Petit,88,536000
Bastian Schweinsteiger,87,172000
David Beckham,89,374000
Hugo Sanchez,87,363000
Zinedine Zidane,94,2401000
Ashley Cole,87,227000
Ryan Giggs,89,154000
Fernando Torres,88,806000
Diego Maradona,91,1505000
Ronaldo Nazario,90,1727000
Hidetoshi Nakata,85,128000
Hernan Crespo,87,351000
Davor Suker,85,296000
Petr Cech,88,219000
Eric Cantona,90,1388000
Luis Figo,90,555000
Filippo Inzaghi,85,87000
Pep Guardiola,87,229000
Roberto Baggio,91,555000
Samuel Eto'o,87,1160000
Hernan Crespo,85,242000
Robert Pires,85,102000
Clarence Seedorf,85,426000
Michael Laudrup,89,114000
Ruud Gullit,90,4778000
Phillip Lahm,89,986000
Rui Costa,85,120000
Ruud van Nistelrooy,86,94000
Juan Sebastian Veron,88,218000
Michael Ballack,86,239000
Eric Cantona,88,1255000
Pele,95,4699000
Franco Baresi,91,203000
Robert Pires,88,178000
Roy Keane,86,155000
Kaka,87,639000
Marcel Desailly,87,595000
Ronaldinho,89,1077000
Rio Ferdinand,85,562000
Ferenc Puskas,92,1475000
Andrea Pirlo,90,371000
Gianluca Zambrotta,87,278000
Andrea Pirlo,88,244000
Garrincha,92,1276000
Casillas,87,179000
Zinedine Zidane,91,1903000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
