Pavel Nedved,89,685000
Andrea Pirlo,88,370000
Alan Shearer,87,162000
Gianluca Zambrotta,86,427000
Phillip Lahm,87,371000
Rio Ferdinand,85,607000
Juan Sebastian Veron,86,205000
Lev Yashin,91,489000
Didier Drogba,87,674000
Fernando Torres,88,1032000
Ashley Cole,87,279000
Zinedine Zidane,91,2145000
Franco Baresi,88,180000
Claude Makelele,85,291000
Diego Maradona,95,2137000
Alessandro Del Piero,90,1001000
Roberto Baggio,91,683000
Claude Makelele,87,640000
Davor Suker,87,653000
Rivaldo,90,647000
Didier Drogba,89,715000
Jari Litmanen,85,120000
Ian Wright,85,347000
Patrick Kluivert,88,332000
Michael Ballack,86,399000
David Beckham,89,542000
Eric Cantona,90,1564000
Emilio Butragueno,87,913000
Raul,88,602000
Ruud van Nistelrooy,86,131000
Deco,85,137000
Edwin van der Sar,87,309000
Ronald Koeman,85,159000
Franco Baresi,91,252000
Zinedine Zidane,94,2823000
Gary Lineker,89,521000
Roberto Baggio,89,442000
Christian Vieri,86,155000
Dennis Bergkamp,87,253000
Bastian Schweinsteiger,87,360000
Peter Schmeichel,86,162000
Hristo Stoichkov,90,818000
Deco,87,175000
Ferenc Puskas,92,1674000
David Trezeguet,86,178000
Roberto Carlos,88,931000
Robert Pires,85,150000
Henrik Larsson,87,238000
Fabio Cannavaro,89,342000
Puyol,86,159000
Miroslav Klose,89,233000
Laurent Blanc,89,695000
Pele,91,3225000
Juan Roman Riquelme,89,254000
Eric Cantona,88,1352000
Lothar Matthaus,91,2051000
Clarence Seedorf,85,600000
Johan Cruyff,91,3102000
Gheorghe Hagi,89,567000
Michael Ballack,89,689000
Ian Wright,87,266000
Andrea Pirlo,90,540000
Fernando Hierro,89,279000
Luis Hernandez,87,605000
George Best,90,1067000
Steven Gerrard,89,717000
Paul Scholes,87,195000
Javier Zanetti,87,278000
Roberto Carlos,86,508000
Pavel Nedved,86,462000
Gianluca Zambrotta,87,347000
Clarence Seedorf,88,941000
Kenny Dalglish,90,1169000
Peter Schmeichel,90,286000
Hernan Crespo,85,386000
Hugo Sanchez,87,444000
Wayne Rooney,88,1427000
Raul,86,205000
Luis Figo,88,553000
Casillas,87,234000
Diego Maradona,91,1702000
Casillas,89,363000
Cafu,90,829000
Robin van Persie,89,772000
Steven Gerrard,86,383000
Emilio Butragueno,90,1322000
Marco van Basten,91,347000
Ryan Giggs,87,228000
John Barnes,87,353000
Marco van Basten,89,421000
Ronaldinho,91,2842000
Nemanja Vidic,88,286000
Bastian Schweinsteiger,89,475000
Luis Hernandez,85,502000
Puyol,90,382000
Sol Campbell,85,382000
Ferenc Puskas,89,1378000
Ryan Giggs,89,217000
Paul Scholes,89,317000
George Best,88,913000
Ronaldo Nazario,94,7676000
Kaka,89,759000
Ashley Cole,85,310000
Davor Suker,85,462000
Lothar Matthaus,88,847000
Ronald Koeman,88,392000
Eusebio,91,2803000
Rio Ferdinand,88,543000
Garrincha,90,967000
Emmanuel Petit,85,224000
Javier Zanetti,88,296000
Sol Campbell,87,418000
Marcel Desailly,88,709000
John Barnes,86,282000
Robin van Persie,87,981000
Rivaldo,87,438000
Eusebio,89,3326000
Paolo Maldini,92,1717000
Henrik Larsson,86,321000
Robert Pires,88,310000
Marc Overmars,88,523000
Filippo Inzaghi,87,165000
David Beckham,87,575000
Socrates,89,698000
Andriy Shevchenko,86,441000
Kaka,87,771000
Jay-Jay Okocha,85,432000
Ruud Gullit,86,1013000
Michael Owen,88,536000
Fernando Torres,85,537000
Carlos Alberto Torres,90,601000
Jay-Jay Okocha,87,276000
Johan Cruyff,89,2346000
Filippo Inzaghi,85,113000
Kenny Dalglish,87,995000
Frank Rijkaard,86,269000
Ruud Gullit,90,5310000
Bobby Moore,89,187000
Christian Vieri,88,195000
Michael Owen,86,216000
Lev Yashin,89,309000
Frank Rijkaard,88,389000
Michael Essien,85,832000
Luis Figo,90,702000
Petr Cech,88,271000
Fabio Cannavaro,87,526000
Dennis Bergkamp,90,611000
Hernan Crespo,87,499000
Gianfranco Zola,87,734000
Jari Litmanen,88,269000
Alan Shearer,89,310000
Juan Roman Riquelme,87,171000
Pep Guardiola,85,304000
Alessandro Nesta,88,208000
David Trezeguet,89,274000
Hidetoshi Nakata,85,188000
Gianfranco Zola,85,779000
Gary Lineker,87,218000
Samuel Eto'o,90,1650000
Hugo Sanchez,89,615000
Samuel Eto'o,87,1376000
Gennaro Gattuso,87,328000
Juan Sebastian Veron,88,355000
Pep Guardiola,87,393000
Xavi,90,589000
Rui Costa,85,162000
Miroslav Klose,87,131000
Patrick Kluivert,86,257000
Fernando Hierro,86,210000
Ruud van Nistelrooy,90,261000
Xavi,88,484000
Alessandro Nesta,90,255000
Marc Overmars,86,220000
Andriy Shevchenko,88,296000
Socrates,87,467000
Petr Cech,86,202000
Nemanja Vidic,85,285000
Michael Laudrup,85,217000
Patrick Vieira,88,3282000
Hristo Stoichkov,87,597000
Alessandro Del Piero,87,952000
Edwin van der Sar,89,528000
Rui Costa,88,274000
Cafu,88,526000
Ronaldo Nazario,90,1890000
Garrincha,92,1332000
Roy Keane,88,428000
Frank Lampard,88,273000
Thierry Henry,87,674000
Gennaro Gattuso,85,375000
Frank Lampard,86,295000
Bobby Moore,87,194000
Emmanuel Petit,88,737000
Phillip Lahm,89,1211000
Carlos Alberto Torres,87,601000
Michael Essien,87,617000
Paolo Maldini,88,438000
Wayne Rooney,86,806000
Michael Laudrup,89,179000
Gheorghe Hagi,85,355000
Ian Rush,87,275000
Patrick Vieira,86,1576000
Pele,95,4638000
Roy Keane,86,259000
Hidetoshi Nakata,86,199000
Marcel Desailly,87,639000
Ian Rush,89,325000
Laurent Blanc,85,901000
Thierry Henry,90,970000
Ronaldinho,89,1170000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
