Michael Ballack,86,354000
David Beckham,87,545000
Raul,88,522000
Fernando Hierro,86,202000
Pavel Nedved,86,376000
Roy Keane,86,219000
Kenny Dalglish,90,1086000
Johan Cruyff,91,2593000
Alessandro Del Piero,90,821000
Robert Pires,85,160000
Fernando Hierro,89,234000
Didier Drogba,87,683000
Clarence Seedorf,85,493000
Ferenc Puskas,92,1402000
Laurent Blanc,89,516000
Lev Yashin,89,261000
Luis Figo,90,603000
Gianluca Zambrotta,87,307000
Roberto Carlos,86,488000
Christian Vieri,86,165000
Andrea Pirlo,88,354000
Nemanja Vidic,88,321000
Ryan Giggs,87,214000
Patrick Vieira,88,2732000
Patrick Kluivert,86,260000
Roberto Baggio,91,607000
Miroslav Klose,89,232000
George Best,90,912000
Alan Shearer,87,166000
Laurent Blanc,85,684000
Roberto Baggio,89,414000
Steven Gerrard,89,621000
Hernan Crespo,85,322000
Patrick Kluivert,88,333000
Ryan Giggs,89,194000
Diego Maradona,91,1417000
Miroslav Klose,87,148000
Cafu,90,784000
Alessandro Nesta,90,272000
Wayne Rooney,86,850000
Lothar Matthaus,88,849000
Phillip Lahm,87,337000
Kaka,87,660000
Ian Wright,85,321000
Gary Lineker,87,212000
Samuel Eto'o,90,1393000
Dennis Bergkamp,87,262000
Dennis Bergkamp,90,558000
Sol Campbell,85,341000
Jay-Jay Okocha,87,250000
Deco,85,154000
Gianfranco Zola,85,631000
Pele,91,2588000
Edwin van der Sar,87,222000
Hristo Stoichkov,90,693000
David Trezeguet,86,175000
Marcel Desailly,87,513000
Xavi,88,394000
John Barnes,87,276000
Ronald Koeman,85,163000
Juan Roman Riquelme,89,236000
Fernando Torres,85,486000
Marco van Basten,91,320000
Peter Schmeichel,90,240000
Ronaldo Nazario,94,6541000
Alessandro Nesta,88,200000
Michael Laudrup,85,206000
Zinedine Zidane,91,1792000
Frank Lampard,88,247000
Jay-Jay Okocha,85,359000
Carlos Alberto Torres,87,545000
Bastian Schweinsteiger,87,309000
Ian Rush,89,309000
Bobby Moore,89,179000
Roberto Carlos,88,793000
Carlos Alberto Torres,90,594000
Michael Laudrup,89,186000
Rio Ferdinand,85,584000
Hidetoshi Nakata,85,193000
Emmanuel Petit,85,168000
