Emmanuel Petit,88,703000
Lev Yashin,89,303000
Thierry Henry,90,1014000
Zinedine Zidane,94,2696000
Phillip Lahm,87,363000
Clarence Seedorf,85,572000
John Barnes,87,333000
Diego Maradona,91,1705000
Christian Vieri,86,151000
Franco Baresi,88,186000
Patrick Vieira,88,3044000
Paolo Maldini,88,449000
Deco,87,171000
Lothar Matthaus,88,871000
Andriy Shevchenko,86,430000
Hristo Stoichkov,90,808000
Ian Wright,85,324000
David Trezeguet,89,257000
Ronaldo Nazario,94,7293000
Javier Zanetti,88,276000
George Best,90,1079000
Gennaro Gattuso,85,347000
Marc Overmars,86,206000
Roy Keane,88,406000
Kaka,87,741000
Gianfranco Zola,85,757000
Michael Essien,87,591000
Franco Baresi,91,259000
Luis Figo,88,534000
Ashley Cole,87,275000
Hernan Crespo,87,488000
John Barnes,86,269000
Marco van Basten,91,326000
Andrea Pirlo,90,522000
Ronaldinho,89,1178000
Xavi,88,432000
Kenny Dalglish,87,1007000
Hugo Sanchez,89,607000
Petr Cech,86,198000
Alessandro Del Piero,90,966000
Rio Ferdinand,88,564000
David Beckham,87,536000
Casillas,87,227000
Frank Rijkaard,88,398000
Michael Owen,88,528000
Ian Wright,87,262000
Pele,91,3219000
Fernando Hierro,86,200000
Paul Scholes,87,176000
Pavel Nedved,86,448000
Didier Drogba,89,711000
Ronaldinho,91,3074000
Jari Litmanen,88,253000
Ryan Giggs,89,202000
Fabio Cannavaro,89,362000
Garrincha,90,989000
Bastian Schweinsteiger,87,346000
Gheorghe Hagi,89,522000
Johan Cruyff,91,3108000
Petr Cech,88,266000
Kaka,89,744000
Jay-Jay Okocha,87,261000
Michael Ballack,89,662000
Henrik Larsson,87,237000
Roberto Carlos,86,512000
Hugo Sanchez,87,455000
Gianluca Zambrotta,87,317000
Cafu,88,521000
Frank Rijkaard,86,252000
Filippo Inzaghi,85,105000
Emmanuel Petit,85,200000
Socrates,89,664000
Paolo Maldini,92,1648000
Steven Gerrard,86,367000
Marc Overmars,88,528000
Ruud Gullit,90,5126000
Dennis Bergkamp,90,606000
Roy Keane,86,247000
Roberto Baggio,89,431000
Ferenc Puskas,89,1365000
Bastian Schweinsteiger,89,450000
George Best,88,895000
Bobby Moore,89,201000
Ruud van Nistelrooy,86,121000
Javier Zanetti,87,282000
Lothar Matthaus,91,2082000
Edwin van der Sar,87,305000
Gianluca Zambrotta,86,421000
Peter Schmeichel,86,152000
Ruud Gullit,86,955000
Claude Makelele,87,599000
Michael Essien,85,763000
Michael Ballack,86,385000
Gary Lineker,89,497000
Juan Roman Riquelme,87,158000
Clarence Seedorf,88,918000
Xavi,90,530000
Ashley Cole,85,296000
Kenny Dalglish,90,1187000
Carlos Alberto Torres,87,623000
Rui Costa,85,153000
Ronald Koeman,85,155000
Raul,86,187000
Ronaldo Nazario,90,1904000
Sol Campbell,85,397000
Zinedine Zidane,91,2075000
Emilio Butragueno,90,1310000
Pele,95,4736000
Robin van Persie,89,742000
Alessandro Del Piero,87,905000
Samuel Eto'o,87,1360000
Alessandro Nesta,90,271000
Sol Campbell,87,422000
Fabio Cannavaro,87,558000
Hristo Stoichkov,87,581000
Eusebio,91,2811000
Diego Maradona,95,2061000
Deco,85,128000
Didier Drogba,87,675000
Alan Shearer,87,148000
Hernan Crespo,85,374000
Gennaro Gattuso,87,305000
Garrincha,92,1329000
Samuel Eto'o,90,1610000
Johan Cruyff,89,2347000
Davor Suker,85,448000
Patrick Kluivert,86,236000
Ronald Koeman,88,361000
Peter Schmeichel,90,273000
Luis Hernandez,85,476000
Ruud van Nistelrooy,90,247000
Rivaldo,90,632000
Raul,88,569000
Frank Lampard,86,275000
Pep Guardiola,85,269000
Pavel Nedved,89,682000
Bobby Moore,87,189000
Alan Shearer,89,309000
Eric Cantona,88,1383000
Puyol,90,402000
Michael Owen,86,201000
Luis Figo,90,674000
Ferenc Puskas,92,1653000
Hidetoshi Nakata,85,173000
Christian Vieri,88,185000
Thierry Henry,87,665000
Andrea Pirlo,88,336000
Ryan Giggs,87,218000
Marco van Basten,89,399000
Hidetoshi Nakata,86,188000
Pep Guardiola,87,365000
Gheorghe Hagi,85,335000
Dennis Bergkamp,87,244000
Henrik Larsson,86,308000
Juan Sebastian Veron,86,192000
Michael Laudrup,89,171000
Marcel Desailly,88,671000
Ian Rush,87,262000
Emilio Butragueno,87,876000
Edwin van der Sar,89,524000
Filippo Inzaghi,87,158000
Robert Pires,88,314000
Alessandro Nesta,88,204000
Roberto Baggio,91,662000
Cafu,90,817000
Wayne Rooney,86,789000
Wayne Rooney,88,1448000
Roberto Carlos,88,949000
Michael Laudrup,85,193000
Fernando Torres,85,503000
David Beckham,89,512000
Juan Sebastian Veron,88,353000
Lev Yashin,91,509000
Phillip Lahm,89,1120000
Steven Gerrard,89,687000
Andriy Shevchenko,88,282000
Paul Scholes,89,296000
Rio Ferdinand,85,622000
Miroslav Klose,87,116000
Casillas,89,340000
Nemanja Vidic,85,302000
Robin van Persie,87,987000
Carlos Alberto Torres,90,587000
Juan Roman Riquelme,89,232000
Marcel Desailly,87,681000
Puyol,86,152000
Eric Cantona,90,1544000
Frank Lampard,88,262000
Eusebio,89,3434000
Fernando Torres,88,988000
Rui Costa,88,262000
Gary Lineker,87,194000
Luis Hernandez,87,570000
Jari Litmanen,85,106000
Patrick Vieira,86,1419000
Gianfranco Zola,87,687000
Laurent Blanc,85,799000
Ian Rush,89,306000
Miroslav Klose,89,219000
Rivaldo,87,425000
Laurent Blanc,89,683000
Fernando Hierro,89,241000
Davor Suker,87,645000
Claude Makelele,85,262000
Robert Pires,85,137000
Socrates,87,456000
Patrick Kluivert,88,310000
David Trezeguet,86,163000
Nemanja Vidic,88,296000
Jay-Jay Okocha,85,400000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
