Juan Roman Riquelme,89,80000
Alan Shearer,87,80000
Paolo Maldini,88,138000
Kaka,89,146000
Javier Zanetti,88,116000
Christian Vieri,86,71000
Juan Roman Riquelme,91,86000
Andriy Shevchenko,91,78000
Jari Litmanen,88,72000
Roberto Baggio,89,95000
George Best,90,191000
Rivaldo,90,118000
Jari Litmanen,85,70000
Luis Hernandez,87,73000
Robert Pires,88,79000
Paul Scholes,89,75000
Hugo Sanchez,87,83000
Javier Zanetti,87,98000
David Beckham,87,242000
Pavel Nedved,89,71000
Rui Costa,90,74000
Marco Van Basten,91,80000
Gianluca Zambrotta,86,129000
Michael Laudrup,85,86000
Laurent Blanc,89,98000
Alessandro Nesta,92,100000
Michael Owen,91,80000
Frank Lampard,90,86000
Raul,88,73000
Ruud Van Nistelrooy,86,77000
Kaka,87,136000
Petr Cech,88,204000
Lev Yashin,94,287000
Xavi,88,97000
Roberto Baggio,91,103000
Gheorghe Hagi,85,79000
Fernando Hierro,89,85000
Gary Lineker,89,77000
Dennis Bergkamp,90,83000
Sol Campbell,87,103000
Sol Campbell,89,109000
Ryan Giggs,92,82000
Garrincha,94,476000
Bastian Schweinsteiger,91,95000
Emilio Butragueno,87,97000
Gianfranco Zola,87,75000
Michael Essien,85,111000
Ronaldinho,89,656000
Gheorghe Hagi,91,79000
Alan Shearer,91,75000
David Beckham,92,128000
Raul,86,75000
Hugo Sanchez,89,84000
Luis Figo,92,153000
Marcel Desailly,91,166000
Puyol,90,133000
John Barnes,86,71000
Eric Cantona,90,262000
Jay-Jay Okocha,87,76000
Robert Pires,91,79000
Deco,85,84000
Rivaldo,87,103000
Miroslav Klose,91,77000
Ryan Giggs,89,74000
Samuel Eto'O,90,252000
Fernando Torres,85,80000
Garrincha,92,244000
Carlos Alberto Torres,87,151000
Carlos Alberto Torres,93,318000
Roy Keane,90,75000
Filippo Inzaghi,85,89000
Roy Keane,88,81000
Pep Guardiola,87,69000
Franco Baresi,88,79000
Phillip Lahm,91,179000
Nemanja Vidic,88,88000
Fabio Cannavaro,87,131000
Ian Wright,87,74000
Diego Maradona,91,638000
Ronald Koeman,91,105000
Paolo Maldini,92,321000
David Trezeguet,91,76000
Bobby Moore,87,75000
Peter Schmeichel,92,201000
Franco Baresi,91,110000
Ian Rush,91,81000
Rio Ferdinand,88,135000
Petr Cech,91,214000
Ferenc Puskas,92,294000
Andriy Shevchenko,86,72000
Gennaro Gattuso,85,70000
Ian Wright,85,74000
Michael Essien,87,90000
Bobby Moore,92,91000
Roberto Carlos,86,167000
Luis Figo,90,109000
Ashley Cole,87,92000
Steven Gerrard,86,88000
Juan Roman Riquelme,87,75000
Lothar Matthaus,88,161000
Michael Essien,90,198000
Marc Overmars,88,75000
Pep Guardiola,90,81000
Samuel Eto'O,87,193000
Rui Costa,85,82000
John Barnes,87,69000
Andriy Shevchenko,88,72000
Alessandro Del Piero,92,89000
Ashley Cole,85,94000
Fabio Cannavaro,89,104000
Bastian Schweinsteiger,87,82000
Hidetoshi Nakata,85,90000
Edwin Van Der Sar,87,177000
Michael Ballack,91,120000
Alessandro Nesta,90,99000
Puyol,92,120000
Christian Vieri,88,71000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,108000
Ferenc Puskas,89,265000
Thierry Henry,93,302000
