Alan Shearer,89,71000
Alan Shearer,87,62000
Alessandro Del Piero,90,316000
Alessandro Del Piero,87,296000
Alessandro Nesta,90,109000
Alessandro Nesta,88,78000
Andrea Pirlo,90,192000
Andrea Pirlo,88,99000
Andriy Shevchenko,88,66000
Andriy Shevchenko,86,67000
Ashley Cole,87,148000
Ashley Cole,85,148000
Bastian Schweinsteiger,89,106000
Bastian Schweinsteiger,87,103000
Bobby Moore,89,74000
Bobby Moore,87,64000
Cafu,88,389000
Cafu,90,839000
Carlos Alberto Torres,90,636000
Carlos Alberto Torres,87,267000
Casillas,87,90000
Casillas,89,165000
Christian Vieri,88,62000
Christian Vieri,86,60000
Clarence Seedorf,88,333000
Clarence Seedorf,85,162000
Claude Makelele,87,137000
Claude Makelele,85,100000
David Beckham,89,251000
David Beckham,87,139000
David Trezeguet,89,71000
David Trezeguet,86,62000
Davor Suker,87,89000
Davor Suker,85,62000
Dennis Bergkamp,90,166000
Dennis Bergkamp,87,62000
Didier Drogba,89,263000
Didier Drogba,87,213000
Edwin van der Sar,89,414000
Edwin van der Sar,87,204000
Emilio Butragueno,90,529000
Emilio Butragueno,87,299000
Emmanuel Petit,88,175000
Emmanuel Petit,85,118000
Eric Cantona,90,893000
Eric Cantona,88,705000
Eusebio,91,1903000
Eusebio,89,2432000
Fabio Cannavaro,89,118000
Fabio Cannavaro,87,183000
Ferenc Puskas,92,1023000
Ferenc Puskas,89,620000
Fernando Hierro,89,78000
Fernando Hierro,86,64000
Fernando Torres,88,279000
Fernando Torres,85,68000
Franco Baresi,91,102000
Franco Baresi,88,64000
Frank Lampard,88,68000
Frank Lampard,86,62000
Frank Rijkaard,88,128000
Frank Rijkaard,86,63000
Garrincha,92,806000
Garrincha,90,478000
Gary Lineker,89,106000
Gary Lineker,87,62000
Gennaro Gattuso,87,72000
Gennaro Gattuso,85,65000
George Best,90,582000
George Best,88,414000
Gerd Muller,89,450000
Gerd Muller,92,346000
Gheorghe Hagi,89,128000
Gheorghe Hagi,85,63000
Gianfranco Zola,87,179000
Gianfranco Zola,85,255000
Gianluca Zambrotta,87,274000
Gianluca Zambrotta,86,333000
Henrik Larsson,87,62000
Henrik Larsson,86,65000
Hernan Crespo,87,74000
Hernan Crespo,85,63000
Hristo Stoichkov,90,369000
Hristo Stoichkov,87,112000
Hugo Sanchez,89,159000
Hugo Sanchez,87,69000
Ian Rush,89,65000
Ian Rush,87,63000
Ian Wright,87,61000
Ian Wright,85,63000
Jairzinho,88,1429000
Jairzinho,90,1709000
Jari Litmanen,88,63000
Jari Litmanen,85,60000
Javier Zanetti,88,201000
Javier Zanetti,87,201000
Johan Cruyff,91,2544000
Johan Cruyff,89,1899000
John Barnes,87,72000
John Barnes,86,63000
Juan Roman Riquelme,89,69000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,84000
Juan Sebastian Veron,86,62000
Kaka,89,254000
Kaka,87,244000
Kenny Dalglish,90,390000
Kenny Dalglish,87,301000
Laurent Blanc,89,232000
Laurent Blanc,85,121000
Lev Yashin,91,332000
Lev Yashin,89,159000
Lothar Matthaus,91,1034000
Lothar Matthaus,88,539000
Luis Figo,90,419000
Luis Figo,88,195000
Luis Hernandez,87,123000
Luis Hernandez,85,81000
Marcel Desailly,88,403000
Marcel Desailly,87,292000
Marco van Basten,91,93000
Marco van Basten,89,70000
Michael Ballack,89,245000
Michael Ballack,86,85000
Michael Essien,87,156000
Michael Essien,85,262000
Michael Laudrup,89,68000
Michael Laudrup,85,62000
Michael Owen,88,119000
Michael Owen,86,61000
Miroslav Klose,89,65000
Miroslav Klose,87,64000
Nemanja Vidic,88,94000
Nemanja Vidic,85,73000
Paolo Maldini,92,884000
Paolo Maldini,88,524000
Patrick Kluivert,88,65000
Patrick Kluivert,86,62000
Patrick Vieira,88,1259000
Patrick Vieira,86,590000
Paul Scholes,89,81000
Paul Scholes,87,63000
Pavel Nedved,89,166000
Pavel Nedved,86,90000
Pele,95,3621000
Pele,91,2280000
Peter Schmeichel,90,166000
Peter Schmeichel,86,68000
Petr Cech,88,127000
Petr Cech,86,80000
Phillip Lahm,89,373000
Phillip Lahm,87,299000
Puyol,90,176000
Puyol,86,89000
Raul,88,85000
Raul,86,62000
Rio Ferdinand,88,183000
Rio Ferdinand,85,235000
Rivaldo,90,254000
Rivaldo,87,111000
Robert Pires,88,84000
Robert Pires,85,61000
Roberto Baggio,91,239000
Roberto Baggio,89,113000
Roberto Carlos,88,689000
Roberto Carlos,86,361000
Robin van Persie,87,182000
Robin van Persie,89,118000
Ronald Koeman,88,140000
Ronald Koeman,85,61000
Ronaldinho,91,2139000
Ronaldinho,89,623000
Ronaldo Nazario,94,6455000
Ronaldo Nazario,90,1510000
Roy Keane,88,78000
Roy Keane,86,62000
Rui Costa,88,65000
Rui Costa,85,60000
Ruud Gullit,90,3821000
Ruud Gullit,86,440000
Ruud van Nistelrooy,90,73000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,681000
Samuel Eto'o,87,512000
Socrates,89,170000
Socrates,87,90000
Sol Campbell,87,166000
Sol Campbell,85,129000
Steven Gerrard,89,222000
Steven Gerrard,86,73000
Thierry Henry,90,530000
Thierry Henry,87,302000
Wayne Rooney,86,141000
Wayne Rooney,88,421000
Xabi Alonso,87,68000
Xabi Alonso,89,98000
Xavi,90,167000
Xavi,88,114000
Zinedine Zidane,94,2125000
Zinedine Zidane,91,1403000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
