Fernando Torres,88,948000
Juan Roman Riquelme,89,238000
Frank Rijkaard,88,328000
Gary Lineker,89,496000
Ryan Giggs,89,197000
Carlos Alberto Torres,90,594000
Juan Sebastian Veron,88,301000
Edwin van der Sar,87,220000
Nemanja Vidic,85,285000
Paolo Maldini,92,1601000
Pavel Nedved,86,380000
Emilio Butragueno,90,1075000
Alessandro Nesta,88,198000
Hugo Sanchez,87,400000
Petr Cech,88,218000
Garrincha,92,1089000
Filippo Inzaghi,85,135000
Didier Drogba,87,685000
Miroslav Klose,89,231000
Steven Gerrard,86,386000
Phillip Lahm,89,981000
Claude Makelele,87,438000
Gianluca Zambrotta,87,307000
Davor Suker,87,580000
Jay-Jay Okocha,85,365000
Andrea Pirlo,90,496000
Jari Litmanen,88,265000
Christian Vieri,88,200000
Ronaldinho,89,1131000
Ian Wright,87,284000
Clarence Seedorf,88,745000
Ian Wright,85,319000
Jari Litmanen,85,143000
Luis Hernandez,85,410000
Deco,87,197000
Marco van Basten,91,321000
David Beckham,89,524000
Emmanuel Petit,85,170000
Michael Essien,87,480000
Fernando Hierro,86,202000
Lothar Matthaus,88,833000
Fernando Torres,85,486000
George Best,88,795000
Rio Ferdinand,85,584000
Gennaro Gattuso,87,251000
Michael Owen,88,480000
Nemanja Vidic,88,320000
Bastian Schweinsteiger,87,300000
Lothar Matthaus,91,1631000
Eric Cantona,88,1189000
Steven Gerrard,89,629000
Deco,85,155000
Pep Guardiola,85,265000
Pele,91,2603000
Eric Cantona,90,1292000
Javier Zanetti,87,259000
Jay-Jay Okocha,87,249000
Kenny Dalglish,87,892000
Laurent Blanc,89,512000
Wayne Rooney,88,1381000
Zinedine Zidane,94,2270000
Marco van Basten,89,401000
Bastian Schweinsteiger,89,385000
Hugo Sanchez,89,579000
David Beckham,87,545000
Ronald Koeman,88,303000
Rui Costa,88,313000
Phillip Lahm,87,334000
Hristo Stoichkov,90,697000
Sol Campbell,87,381000
Raul,88,524000
Bobby Moore,87,182000
Robin van Persie,87,1064000
Ferenc Puskas,92,1405000
Rui Costa,85,182000
Franco Baresi,88,178000
Alessandro Del Piero,90,826000
Fabio Cannavaro,89,299000
Lev Yashin,89,261000
Pele,95,4115000
Samuel Eto'o,87,1170000
Andriy Shevchenko,88,315000
John Barnes,86,268000
Didier Drogba,89,675000
Puyol,86,177000
Cafu,90,784000
Christian Vieri,86,166000
Robert Pires,85,160000
Ruud van Nistelrooy,90,276000
Diego Maradona,95,1767000
Xavi,90,541000
Javier Zanetti,88,258000
Gheorghe Hagi,89,515000
Carlos Alberto Torres,87,546000
Juan Roman Riquelme,87,194000
Roy Keane,88,387000
Luis Hernandez,87,500000
Peter Schmeichel,86,148000
Sol Campbell,85,343000
Michael Ballack,89,578000
Johan Cruyff,91,2578000
Michael Ballack,86,354000
Marcel Desailly,88,554000
Roberto Baggio,89,410000
Patrick Kluivert,86,257000
Dennis Bergkamp,90,559000
Fabio Cannavaro,87,418000
Puyol,90,339000
David Trezeguet,86,175000
Gianfranco Zola,87,621000
Alessandro Nesta,90,271000
Ronaldinho,91,2420000
Garrincha,90,797000
Robin van Persie,89,825000
Hernan Crespo,85,324000
Rivaldo,87,438000
Ashley Cole,87,249000
Lev Yashin,91,378000
John Barnes,87,280000
Marc Overmars,86,210000
George Best,90,912000
Hristo Stoichkov,87,529000
Wayne Rooney,86,857000
Gianfranco Zola,85,633000
Thierry Henry,90,846000
Michael Essien,85,645000
Laurent Blanc,85,665000
Paolo Maldini,88,373000
Kaka,89,655000
Socrates,87,452000
Roberto Carlos,86,486000
Rivaldo,90,562000
David Trezeguet,89,277000
Luis Figo,90,601000
Ryan Giggs,87,217000
Ferenc Puskas,89,1233000
Marc Overmars,88,445000
Henrik Larsson,87,235000
Andrea Pirlo,88,354000
Henrik Larsson,86,279000
Patrick Vieira,86,1148000
Bobby Moore,89,179000
Thierry Henry,87,583000
Claude Makelele,85,209000
Filippo Inzaghi,87,171000
Michael Laudrup,85,203000
Gianluca Zambrotta,86,349000
Emmanuel Petit,88,566000
Robert Pires,88,264000
Hernan Crespo,87,434000
Edwin van der Sar,89,312000
Gheorghe Hagi,85,343000
Michael Owen,86,216000
Patrick Kluivert,88,336000
Miroslav Klose,87,149000
Luis Figo,88,483000
Roberto Carlos,88,799000
Raul,86,197000
Casillas,87,231000
Ronald Koeman,85,160000
Xavi,88,396000
Kaka,87,664000
Andriy Shevchenko,86,439000
Gennaro Gattuso,85,286000
Socrates,89,664000
Diego Maradona,91,1410000
Ashley Cole,85,298000
Alan Shearer,89,316000
Pavel Nedved,89,602000
Ruud van Nistelrooy,86,151000
Gary Lineker,87,215000
Cafu,88,461000
Patrick Vieira,88,2723000
Hidetoshi Nakata,85,193000
Frank Rijkaard,86,236000
Dennis Bergkamp,87,261000
Roy Keane,86,221000
Ruud Gullit,90,4746000
Ronaldo Nazario,94,6563000
Emilio Butragueno,87,764000
Davor Suker,85,393000
Roberto Baggio,91,608000
Ruud Gullit,86,807000
Ian Rush,89,310000
Clarence Seedorf,85,494000
Franco Baresi,91,235000
Hidetoshi Nakata,86,208000
Samuel Eto'o,90,1379000
Marcel Desailly,87,517000
Paul Scholes,87,202000
Juan Sebastian Veron,86,199000
Ronaldo Nazario,90,1717000
Frank Lampard,88,246000
Ian Rush,87,292000
Eusebio,89,2893000
Kenny Dalglish,90,1078000
Paul Scholes,89,307000
Peter Schmeichel,90,239000
Rio Ferdinand,88,496000
Zinedine Zidane,91,1780000
Michael Laudrup,89,186000
Eusebio,91,2317000
Petr Cech,86,170000
Casillas,89,359000
Frank Lampard,86,266000
Alessandro Del Piero,87,807000
Pep Guardiola,87,304000
Johan Cruyff,89,2020000
Fernando Hierro,89,238000
Alan Shearer,87,166000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
