Ryan Giggs,89,228000
Puyol,86,160000
Michael Ballack,86,390000
Clarence Seedorf,88,844000
Hidetoshi Nakata,85,197000
George Best,88,893000
Juan Roman Riquelme,87,183000
Paul Scholes,87,194000
Hidetoshi Nakata,86,215000
Puyol,90,358000
Michael Owen,86,220000
Michael Essien,85,738000
Ronaldinho,89,1197000
Claude Makelele,87,561000
Gheorghe Hagi,85,354000
Raul,86,210000
Sol Campbell,85,364000
Franco Baresi,91,231000
Cafu,90,760000
Pep Guardiola,87,356000
Michael Ballack,89,663000
Jay-Jay Okocha,87,270000
Michael Laudrup,85,218000
Lev Yashin,91,537000
Ferenc Puskas,92,1577000
George Best,90,1036000
Xavi,88,433000
Juan Sebastian Veron,88,350000
Carlos Alberto Torres,90,570000
Fernando Hierro,86,197000
Gary Lineker,89,542000
Frank Lampard,88,283000
Rui Costa,85,172000
Diego Maradona,95,1925000
Hugo Sanchez,87,461000
Hristo Stoichkov,87,585000
Marc Overmars,86,232000
Nemanja Vidic,85,286000
Frank Lampard,86,277000
Juan Roman Riquelme,89,256000
Luis Hernandez,87,567000
Gennaro Gattuso,87,329000
Dennis Bergkamp,87,255000
Ruud Gullit,90,5454000
Michael Owen,88,528000
Didier Drogba,87,645000
Davor Suker,85,461000
Socrates,87,451000
Steven Gerrard,89,656000
Christian Vieri,88,205000
Eusebio,89,3139000
Pavel Nedved,86,455000
Hernan Crespo,85,369000
Steven Gerrard,86,380000
Frank Rijkaard,86,258000
Pele,95,4566000
Henrik Larsson,87,242000
Alessandro Del Piero,87,902000
Bastian Schweinsteiger,87,337000
Ian Wright,87,293000
Patrick Vieira,86,1363000
Andriy Shevchenko,86,447000
Roberto Baggio,89,448000
Garrincha,92,1248000
Didier Drogba,89,684000
Patrick Kluivert,88,339000
Marco van Basten,89,420000
Filippo Inzaghi,87,170000
Gianluca Zambrotta,86,410000
Jari Litmanen,88,275000
Laurent Blanc,89,616000
Javier Zanetti,88,284000
Gianfranco Zola,85,758000
Zinedine Zidane,91,1989000
Rui Costa,88,284000
Phillip Lahm,89,1085000
Gianfranco Zola,87,679000
Paolo Maldini,92,1571000
Fabio Cannavaro,87,453000
Edwin van der Sar,89,480000
Andrea Pirlo,88,349000
Paolo Maldini,88,411000
Rivaldo,87,431000
Gheorghe Hagi,89,557000
Carlos Alberto Torres,87,583000
Rio Ferdinand,85,584000
Henrik Larsson,86,316000
Marc Overmars,88,522000
Ronaldinho,91,2814000
Ronaldo Nazario,90,1823000
Alessandro Del Piero,90,947000
Clarence Seedorf,85,553000
Johan Cruyff,91,2886000
Bobby Moore,89,184000
Lothar Matthaus,91,1923000
John Barnes,87,320000
Luis Hernandez,85,489000
Franco Baresi,88,182000
Samuel Eto'o,87,1331000
Paul Scholes,89,304000
Dennis Bergkamp,90,606000
Robert Pires,88,296000
Robin van Persie,87,986000
Petr Cech,86,207000
Gianluca Zambrotta,87,322000
Miroslav Klose,87,140000
Ryan Giggs,87,234000
Kaka,89,720000
Marcel Desailly,87,576000
Thierry Henry,90,957000
Lothar Matthaus,88,735000
Eric Cantona,88,1275000
Phillip Lahm,87,381000
Peter Schmeichel,86,159000
Deco,87,189000
Edwin van der Sar,87,313000
Raul,88,582000
Alan Shearer,87,169000
Petr Cech,88,267000
Rivaldo,90,617000
Eric Cantona,90,1418000
Ruud van Nistelrooy,86,136000
Pep Guardiola,85,266000
Ronald Koeman,85,154000
Nemanja Vidic,88,286000
Ruud Gullit,86,873000
Kenny Dalglish,87,942000
Casillas,89,361000
Socrates,89,656000
Andriy Shevchenko,88,289000
Marcel Desailly,88,642000
Robin van Persie,89,758000
Frank Rijkaard,88,354000
Eusebio,91,2645000
David Beckham,87,579000
Pavel Nedved,89,636000
Ashley Cole,87,280000
Samuel Eto'o,90,1596000
Michael Essien,87,565000
Jari Litmanen,85,130000
Roberto Carlos,88,922000
Gary Lineker,87,236000
Casillas,87,226000
Gennaro Gattuso,85,350000
Garrincha,90,882000
Ronaldo Nazario,94,6659000
Hristo Stoichkov,90,783000
Deco,85,146000
Emilio Butragueno,90,1202000
Luis Figo,88,538000
David Trezeguet,89,283000
Javier Zanetti,87,269000
Sol Campbell,87,386000
Jay-Jay Okocha,85,416000
Michael Laudrup,89,185000
Bobby Moore,87,185000
David Beckham,89,511000
Diego Maradona,91,1598000
Davor Suker,87,633000
Alessandro Nesta,88,193000
