Emilio Butragueno,90,1165000
Luis Figo,90,647000
Phillip Lahm,89,974000
Robin van Persie,89,748000
Didier Drogba,87,641000
Gheorghe Hagi,85,346000
Ruud Gullit,86,807000
Davor Suker,85,416000
Gianfranco Zola,85,656000
Lothar Matthaus,88,755000
Ryan Giggs,89,214000
Nemanja Vidic,85,291000
Laurent Blanc,89,599000
Juan Roman Riquelme,87,180000
Frank Lampard,86,277000
Alan Shearer,87,192000
Ronaldo Nazario,94,6453000
Marcel Desailly,88,577000
Rio Ferdinand,88,496000
Marc Overmars,86,203000
Michael Essien,85,662000
Jay-Jay Okocha,87,269000
Michael Ballack,86,365000
Rivaldo,87,428000
Clarence Seedorf,88,751000
Cafu,90,787000
Petr Cech,86,180000
Javier Zanetti,88,289000
Ruud Gullit,90,4784000
Peter Schmeichel,86,150000
Filippo Inzaghi,87,176000
Kaka,89,703000
Wayne Rooney,88,1371000
Fernando Hierro,86,210000
Socrates,87,468000
Fabio Cannavaro,89,334000
Marcel Desailly,87,574000
Deco,85,151000
Bobby Moore,89,208000
Thierry Henry,87,612000
Davor Suker,87,585000
Ian Wright,87,260000
Emilio Butragueno,87,795000
Didier Drogba,89,677000
Andrea Pirlo,90,506000
Eric Cantona,88,1169000
Puyol,90,370000
Emmanuel Petit,85,191000
Patrick Kluivert,86,251000
Gennaro Gattuso,85,312000
Ian Rush,89,333000
Luis Figo,88,508000
Pele,91,2738000
Roberto Carlos,88,839000
Sol Campbell,87,386000
Alessandro Nesta,88,204000
Diego Maradona,95,1928000
Gheorghe Hagi,89,508000
Lev Yashin,89,294000
Fernando Torres,88,955000
Pep Guardiola,87,355000
Henrik Larsson,86,306000
Hernan Crespo,85,347000
Samuel Eto'o,87,1188000
Petr Cech,88,233000
Alan Shearer,89,318000
Patrick Vieira,86,1230000
Gianluca Zambrotta,87,305000
Carlos Alberto Torres,87,577000
Xavi,88,444000
Gary Lineker,87,223000
Gianfranco Zola,87,624000
Claude Makelele,87,532000
Bastian Schweinsteiger,87,289000
Patrick Vieira,88,3051000
Johan Cruyff,91,2522000
Eusebio,89,2949000
Filippo Inzaghi,85,124000
Paul Scholes,87,200000
Gary Lineker,89,490000
Alessandro Nesta,90,256000
Roberto Baggio,91,605000
Juan Sebastian Veron,88,334000
Hugo Sanchez,87,423000
Dennis Bergkamp,87,265000
Wayne Rooney,86,742000
John Barnes,87,307000
Rio Ferdinand,85,562000
Hernan Crespo,87,448000
Bastian Schweinsteiger,89,395000
Christian Vieri,86,176000
David Beckham,87,579000
Ruud van Nistelrooy,90,276000
Paolo Maldini,92,1580000
Garrincha,92,1267000
Alessandro Del Piero,87,814000
Casillas,87,228000
Zinedine Zidane,94,2420000
Lev Yashin,91,462000
Franco Baresi,91,229000
Michael Ballack,89,602000
Fernando Hierro,89,227000
