Alan Shearer,89,63000
Alan Shearer,87,60000
Alessandro Del Piero,90,255000
Alessandro Del Piero,87,234000
Alessandro Nesta,90,94000
Alessandro Nesta,88,67000
Andrea Pirlo,90,171000
Andrea Pirlo,88,89000
Andriy Shevchenko,88,63000
Andriy Shevchenko,86,63000
Ashley Cole,87,124000
Ashley Cole,85,126000
Bastian Schweinsteiger,89,109000
Bastian Schweinsteiger,87,97000
Bobby Moore,89,64000
Bobby Moore,87,61000
Cafu,88,351000
Cafu,90,773000
Carlos Alberto Torres,90,591000
Carlos Alberto Torres,87,232000
Casillas,87,76000
Casillas,89,143000
Christian Vieri,88,61000
Christian Vieri,86,59000
Clarence Seedorf,88,305000
Clarence Seedorf,85,140000
Claude Makelele,87,133000
Claude Makelele,85,87000
David Beckham,89,228000
David Beckham,87,120000
David Trezeguet,89,63000
David Trezeguet,86,60000
Davor Suker,87,73000
Davor Suker,85,59000
Dennis Bergkamp,90,145000
Dennis Bergkamp,87,61000
Didier Drogba,89,210000
Didier Drogba,87,172000
Edwin van der Sar,89,355000
Edwin van der Sar,87,174000
Emilio Butragueno,90,453000
Emilio Butragueno,87,235000
Emmanuel Petit,88,154000
Emmanuel Petit,85,104000
Eric Cantona,90,836000
Eric Cantona,88,637000
Eusebio,91,1813000
Eusebio,89,2341000
Fabio Cannavaro,89,100000
Fabio Cannavaro,87,152000
Ferenc Puskas,92,899000
Ferenc Puskas,89,552000
Fernando Hierro,89,68000
Fernando Hierro,86,60000
Fernando Torres,88,227000
Fernando Torres,85,62000
Franco Baresi,91,87000
Franco Baresi,88,62000
Frank Lampard,88,63000
Frank Lampard,86,61000
Frank Rijkaard,88,104000
Frank Rijkaard,86,60000
Garrincha,92,750000
Garrincha,90,435000
Gary Lineker,89,83000
Gary Lineker,87,60000
Gennaro Gattuso,87,64000
Gennaro Gattuso,85,62000
George Best,90,504000
George Best,88,362000
Gerd Muller,89,396000
Gerd Muller,92,304000
Gheorghe Hagi,89,104000
Gheorghe Hagi,85,60000
Gianfranco Zola,87,145000
Gianfranco Zola,85,193000
Gianluca Zambrotta,87,238000
Gianluca Zambrotta,86,291000
Henrik Larsson,87,61000
Henrik Larsson,86,60000
Hernan Crespo,87,63000
Hernan Crespo,85,61000
Hristo Stoichkov,90,308000
Hristo Stoichkov,87,91000
Hugo Sanchez,89,131000
Hugo Sanchez,87,63000
Ian Rush,89,63000
Ian Rush,87,60000
Ian Wright,87,61000
Ian Wright,85,60000
Jairzinho,88,1376000
Jairzinho,90,1641000
Jari Litmanen,88,61000
Jari Litmanen,85,59000
Javier Zanetti,88,177000
Javier Zanetti,87,174000
Johan Cruyff,91,2462000
Johan Cruyff,89,1806000
John Barnes,87,65000
John Barnes,86,61000
Juan Roman Riquelme,89,63000
Juan Roman Riquelme,87,60000
Juan Sebastian Veron,88,81000
Juan Sebastian Veron,86,60000
Kaka,89,223000
Kaka,87,207000
Kenny Dalglish,90,345000
Kenny Dalglish,87,252000
Laurent Blanc,89,200000
Laurent Blanc,85,108000
Lev Yashin,91,276000
Lev Yashin,89,139000
Lothar Matthaus,91,986000
Lothar Matthaus,88,509000
Luis Figo,90,345000
Luis Figo,88,159000
Luis Hernandez,87,99000
Luis Hernandez,85,68000
Marcel Desailly,88,340000
Marcel Desailly,87,253000
Marco van Basten,91,75000
Marco van Basten,89,63000
Michael Ballack,89,230000
Michael Ballack,86,77000
Michael Essien,87,139000
Michael Essien,85,241000
Michael Laudrup,89,62000
Michael Laudrup,85,60000
Michael Owen,88,91000
Michael Owen,86,59000
Miroslav Klose,89,62000
Miroslav Klose,87,60000
Nemanja Vidic,88,80000
Nemanja Vidic,85,63000
Paolo Maldini,92,851000
Paolo Maldini,88,480000
Patrick Kluivert,88,61000
Patrick Kluivert,86,59000
Patrick Vieira,88,1260000
Patrick Vieira,86,567000
Paul Scholes,89,73000
Paul Scholes,87,60000
Pavel Nedved,89,137000
Pavel Nedved,86,73000
Pele,95,3515000
Pele,91,2214000
Peter Schmeichel,90,152000
Peter Schmeichel,86,61000
Petr Cech,88,104000
Petr Cech,86,68000
Phillip Lahm,89,336000
Phillip Lahm,87,258000
Puyol,90,157000
Puyol,86,79000
Raul,88,73000
Raul,86,60000
Rio Ferdinand,88,155000
Rio Ferdinand,85,203000
Rivaldo,90,207000
Rivaldo,87,92000
Robert Pires,88,73000
Robert Pires,85,59000
Roberto Baggio,91,196000
Roberto Baggio,89,92000
Roberto Carlos,88,605000
Roberto Carlos,86,325000
Robin van Persie,87,143000
Robin van Persie,89,95000
Ronald Koeman,88,117000
Ronald Koeman,85,59000
Ronaldinho,91,2055000
Ronaldinho,89,570000
Ronaldo Nazario,94,6196000
Ronaldo Nazario,90,1457000
Roy Keane,88,70000
Roy Keane,86,59000
Rui Costa,88,61000
Rui Costa,85,59000
Ruud Gullit,90,3622000
Ruud Gullit,86,423000
Ruud van Nistelrooy,90,64000
Ruud van Nistelrooy,86,60000
Samuel Eto'o,90,609000
