Andriy Shevchenko,92,233000
Miroslav Klose,87,73000
Paolo Maldini,92,490000
Hidetoshi Nakata,86,68000
Kaka,91,393000
Xavi,93,240000
Hugo Sanchez,92,203000
Frank Lampard,90,90000
Ian Wright,85,68000
Hernan Crespo,91,281000
Kaka,89,173000
Peter Schmeichel,93,347000
Andrea Pirlo,93,451000
Puyol,86,92000
Ferenc Puskas,89,365000
Bobby Moore,89,76000
Claude Makelele,85,68000
Carlos Alberto Torres,94,567000
Pele,98,2179000
Ian Rush,89,68000
Juan Sebastian Veron,88,65000
Frank Rijkaard,88,95000
Pele,95,1764000
Samuel Eto'o,92,719000
Gennaro Gattuso,85,72000
Puyol,94,398000
John Barnes,90,228000
Rivaldo,87,100000
Didier Drogba,91,193000
Ian Wright,90,170000
Ronald Koeman,93,531000
Marco van Basten,93,111000
Hernan Crespo,90,95000
Ashley Cole,90,381000
David Beckham,87,105000
Ryan Giggs,87,77000
Franco Baresi,88,84000
Dennis Bergkamp,90,90000
Peter Schmeichel,86,87000
Didier Drogba,87,92000
Alessandro Del Piero,87,116000
Phillip Lahm,92,739000
Clarence Seedorf,85,85000
Juan Roman Riquelme,91,78000
Robin van Persie,89,79000
Dennis Bergkamp,87,69000
Deco,85,73000
Alan Shearer,89,70000
Casillas,89,129000
Ian Rush,91,83000
Steven Gerrard,91,177000
Pep Guardiola,91,241000
Jari Litmanen,91,135000
Roy Keane,88,70000
Claude Makelele,87,70000
Bastian Schweinsteiger,89,74000
Laurent Blanc,91,192000
Luis Hernandez,87,69000
Wayne Rooney,93,785000
Bastian Schweinsteiger,87,69000
Emmanuel Petit,91,448000
Dennis Bergkamp,92,115000
Marc Overmars,88,82000
Deco,90,78000
Eusebio,93,1458000
Garrincha,90,323000
Eusebio,94,3088000
David Beckham,92,197000
Andriy Shevchenko,86,67000
Edwin van der Sar,87,172000
Javier Zanetti,93,302000
Edwin van der Sar,91,284000
John Barnes,89,96000
Raul,88,69000
Ruud Gullit,86,274000
Lothar Matthaus,94,1674000
Samuel Eto'o,93,1174000
Emilio Butragueno,92,387000
Clarence Seedorf,91,121000
Lev Yashin,95,748000
Frank Rijkaard,86,68000
Edwin van der Sar,92,619000
Robert Pires,88,70000
Gianfranco Zola,91,350000
Eric Cantona,88,282000
Ronaldo Nazario,96,3794000
Laurent Blanc,92,460000
Hidetoshi Nakata,89,168000
Gianfranco Zola,90,119000
Cafu,88,185000
Rio Ferdinand,85,201000
Roberto Carlos,86,273000
Henrik Larsson,90,89000
George Best,88,267000
Rio Ferdinand,88,162000
Pavel Nedved,86,72000
Deco,87,65000
Michael Ballack,89,80000
Garrincha,94,587000
Gary Lineker,87,66000
Rui Costa,88,68000
Davor Suker,85,66000
Hidetoshi Nakata,88,70000
Gianluca Zambrotta,86,136000
Christian Vieri,90,66000
Thierry Henry,87,160000
Samuel Eto'o,87,275000
Hidetoshi Nakata,85,72000
Pep Guardiola,87,68000
Roberto Baggio,94,544000
