Juan Roman Riquelme,89,185000
Alan Shearer,87,156000
Paolo Maldini,88,692000
Kaka,89,505000
Javier Zanetti,88,291000
Christian Vieri,86,145000
Juan Roman Riquelme,91,328000
Andriy Shevchenko,91,391000
Jari Litmanen,88,153000
Roberto Baggio,89,313000
George Best,90,1039000
Rivaldo,90,378000
Jari Litmanen,85,141000
Luis Hernandez,87,301000
Robert Pires,88,155000
Paul Scholes,89,194000
Hugo Sanchez,87,262000
Javier Zanetti,87,344000
David Beckham,87,851000
Pavel Nedved,89,306000
Rui Costa,90,275000
Marco Van Basten,91,223000
Gianluca Zambrotta,86,466000
Michael Laudrup,85,150000
Laurent Blanc,89,550000
Alessandro Nesta,92,343000
Michael Owen,91,398000
Frank Lampard,90,359000
Raul,88,271000
Ruud Van Nistelrooy,86,147000
Kaka,87,523000
Petr Cech,88,339000
Lev Yashin,94,643000
Xavi,88,375000
Roberto Baggio,91,378000
Gheorghe Hagi,85,204000
Fernando Hierro,89,223000
Gary Lineker,89,289000
Dennis Bergkamp,90,340000
Sol Campbell,87,521000
Sol Campbell,89,621000
Ryan Giggs,92,313000
Garrincha,94,2048000
Bastian Schweinsteiger,91,792000
Emilio Butragueno,87,543000
Gianfranco Zola,87,385000
Michael Essien,85,682000
Ronaldinho,89,1217000
Gheorghe Hagi,91,361000
Alan Shearer,91,245000
David Beckham,92,707000
Raul,86,155000
Hugo Sanchez,89,353000
Luis Figo,92,920000
Marcel Desailly,91,1158000
Puyol,90,276000
John Barnes,86,233000
Eric Cantona,90,1297000
Jay-Jay Okocha,87,201000
Robert Pires,91,247000
Deco,85,142000
Rivaldo,87,324000
Miroslav Klose,91,289000
Ryan Giggs,89,165000
Samuel Eto'O,90,1576000
Fernando Torres,85,312000
Garrincha,92,1304000
Carlos Alberto Torres,87,815000
Carlos Alberto Torres,93,1136000
Roy Keane,90,330000
Filippo Inzaghi,85,146000
Roy Keane,88,253000
Pep Guardiola,87,201000
Franco Baresi,88,204000
Phillip Lahm,91,748000
Nemanja Vidic,88,270000
Fabio Cannavaro,87,662000
Ian Wright,87,158000
Diego Maradona,91,1766000
Ronald Koeman,91,533000
Paolo Maldini,92,1397000
David Trezeguet,91,233000
Bobby Moore,87,217000
Peter Schmeichel,92,388000
Franco Baresi,91,246000
Ian Rush,91,302000
Rio Ferdinand,88,649000
Petr Cech,91,505000
Ferenc Puskas,92,1756000
Andriy Shevchenko,86,232000
Gennaro Gattuso,85,236000
Ian Wright,85,204000
Michael Essien,87,437000
Bobby Moore,92,293000
Roberto Carlos,86,548000
Luis Figo,90,584000
Ashley Cole,87,284000
Steven Gerrard,86,333000
Juan Roman Riquelme,87,165000
Lothar Matthaus,88,900000
Michael Essien,90,1281000
Marc Overmars,88,255000
Pep Guardiola,90,430000
Samuel Eto'O,87,1304000
Rui Costa,85,153000
John Barnes,87,175000
Andriy Shevchenko,88,176000
Alessandro Del Piero,92,545000
Ashley Cole,85,372000
Fabio Cannavaro,89,374000
Bastian Schweinsteiger,87,228000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,392000
Michael Ballack,91,802000
Alessandro Nesta,90,241000
Puyol,92,306000
Christian Vieri,88,148000
Gennaro Gattuso,87,196000
Nemanja Vidic,90,623000
Ferenc Puskas,89,1563000
Thierry Henry,93,1592000
Michael Ballack,89,465000
Frank Lampard,88,186000
Davor Suker,87,293000
Michael Owen,88,278000
Edwin Van Der Sar,89,463000
Emmanuel Petit,90,683000
Andrea Pirlo,90,333000
Andrea Pirlo,88,247000
Fabio Cannavaro,92,802000
Pavel Nedved,91,353000
Fernando Hierro,91,310000
Eric Cantona,88,1214000
Michael Laudrup,89,147000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2059000
Hristo Stoichkov,87,369000
Xavi,90,437000
Gianfranco Zola,90,459000
Filippo Inzaghi,90,160000
Frank Rijkaard,88,351000
Roy Keane,86,192000
Rui Costa,88,178000
Emmanuel Petit,88,451000
Gary Lineker,87,157000
Roberto Baggio,93,529000
Frank Lampard,86,193000
