Juan Roman Riquelme,89,88000
Alan Shearer,87,79000
Paolo Maldini,88,242000
Kaka,89,220000
Javier Zanetti,88,136000
Christian Vieri,86,70000
Juan Roman Riquelme,91,115000
Andriy Shevchenko,91,127000
Jari Litmanen,88,80000
Roberto Baggio,89,115000
George Best,90,352000
Rivaldo,90,163000
Jari Litmanen,85,70000
Luis Hernandez,87,115000
Robert Pires,88,81000
Paul Scholes,89,88000
Hugo Sanchez,87,106000
Javier Zanetti,87,146000
David Beckham,87,753000
Pavel Nedved,89,117000
Rui Costa,90,96000
Marco Van Basten,91,100000
Gianluca Zambrotta,86,178000
Michael Laudrup,85,71000
Laurent Blanc,89,159000
Alessandro Nesta,92,154000
Michael Owen,91,132000
Frank Lampard,90,104000
Raul,88,88000
Ruud Van Nistelrooy,86,84000
Kaka,87,208000
Petr Cech,88,157000
Lev Yashin,94,228000
Xavi,88,133000
Roberto Baggio,91,152000
Gheorghe Hagi,85,81000
Fernando Hierro,89,108000
Gary Lineker,89,88000
Dennis Bergkamp,90,124000
Sol Campbell,87,157000
Sol Campbell,89,193000
Ryan Giggs,92,138000
Garrincha,94,1120000
Bastian Schweinsteiger,91,186000
Emilio Butragueno,87,194000
Gianfranco Zola,87,107000
Michael Essien,85,218000
Ronaldinho,89,703000
Gheorghe Hagi,91,117000
Alan Shearer,91,96000
David Beckham,92,234000
Raul,86,81000
Hugo Sanchez,89,146000
Luis Figo,92,290000
Marcel Desailly,91,385000
Puyol,90,167000
John Barnes,86,86000
Eric Cantona,90,504000
Jay-Jay Okocha,87,87000
Robert Pires,91,118000
Deco,85,81000
Rivaldo,87,146000
Miroslav Klose,91,102000
Ryan Giggs,89,91000
Samuel Eto'O,90,571000
Fernando Torres,85,113000
Garrincha,92,514000
Carlos Alberto Torres,87,254000
Carlos Alberto Torres,93,544000
Roy Keane,90,107000
Filippo Inzaghi,85,76000
Roy Keane,88,82000
Pep Guardiola,87,76000
Franco Baresi,88,97000
Phillip Lahm,91,262000
Nemanja Vidic,88,122000
Fabio Cannavaro,87,194000
Ian Wright,87,78000
Diego Maradona,91,632000
Ronald Koeman,91,186000
Paolo Maldini,92,550000
David Trezeguet,91,94000
Bobby Moore,87,119000
Peter Schmeichel,92,172000
Franco Baresi,91,122000
Ian Rush,91,96000
Rio Ferdinand,88,194000
Petr Cech,91,186000
Ferenc Puskas,92,676000
Andriy Shevchenko,86,81000
Gennaro Gattuso,85,79000
Ian Wright,85,88000
Michael Essien,87,148000
Bobby Moore,92,138000
Roberto Carlos,86,283000
Luis Figo,90,203000
Ashley Cole,87,127000
Steven Gerrard,86,100000
Juan Roman Riquelme,87,77000
Lothar Matthaus,88,310000
Michael Essien,90,495000
Marc Overmars,88,102000
Pep Guardiola,90,109000
Samuel Eto'O,87,466000
Rui Costa,85,78000
John Barnes,87,72000
Andriy Shevchenko,88,80000
Alessandro Del Piero,92,157000
Ashley Cole,85,148000
Fabio Cannavaro,89,130000
Bastian Schweinsteiger,87,75000
Hidetoshi Nakata,85,71000
Edwin Van Der Sar,87,175000
Michael Ballack,91,213000
Alessandro Nesta,90,120000
Puyol,92,186000
Christian Vieri,88,74000
Gennaro Gattuso,87,74000
Nemanja Vidic,90,172000
Ferenc Puskas,89,558000
Thierry Henry,93,713000
Michael Ballack,89,138000
Frank Lampard,88,78000
Davor Suker,87,88000
Michael Owen,88,96000
Edwin Van Der Sar,89,204000
Emmanuel Petit,90,191000
Andrea Pirlo,90,114000
Andrea Pirlo,88,93000
Fabio Cannavaro,92,261000
Pavel Nedved,91,134000
Fernando Hierro,91,131000
Eric Cantona,88,392000
Michael Laudrup,89,75000
Patrick Kluivert,86,84000
Ronaldo Nazario,90,1242000
Hristo Stoichkov,87,119000
Xavi,90,148000
Gianfranco Zola,90,132000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,130000
Roy Keane,86,76000
Rui Costa,88,77000
Emmanuel Petit,88,123000
Gary Lineker,87,74000
Roberto Baggio,93,188000
Frank Lampard,86,79000
Kenny Dalglish,87,251000
Ronald Koeman,85,93000
Alessandro Del Piero,90,159000
Miroslav Klose,87,80000
David Trezeguet,89,85000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,110000
Laurent Blanc,85,173000
Rio Ferdinand,90,405000
Emmanuel Petit,85,113000
Steven Gerrard,89,141000
Gheorghe Hagi,89,104000
Fernando Torres,88,208000
Henrik Larsson,87,75000
Filippo Inzaghi,87,72000
Deco,90,90000
Fernando Torres,91,380000
Hristo Stoichkov,90,166000
Clarence Seedorf,88,170000
Roberto Carlos,88,347000
Clarence Seedorf,85,111000
Marco Van Basten,93,129000
Peter Schmeichel,86,107000
Robert Pires,85,84000
Peter Schmeichel,90,123000
Dennis Bergkamp,87,82000
Davor Suker,90,104000
Didier Drogba,89,168000
Ian Wright,89,91000
Laurent Blanc,91,199000
Hidetoshi Nakata,88,82000
Ruud Van Nistelrooy,90,80000
Rivaldo,92,189000
Gary Lineker,92,113000
Kenny Dalglish,90,311000
Ruud Gullit,86,337000
Hernan Crespo,90,137000
Luis Hernandez,85,107000
Luis Figo,88,157000
Garrincha,90,396000
Christian Vieri,90,81000
Phillip Lahm,87,156000
Marc Overmars,86,74000
Clarence Seedorf,91,141000
Paul Scholes,91,103000
Dennis Bergkamp,92,146000
Phillip Lahm,89,258000
Hugo Sanchez,92,271000
Marc Overmars,90,129000
Michael Ballack,86,92000
Marcel Desailly,87,260000
Patrick Kluivert,91,107000
Xavi,93,306000
Ian Rush,87,86000
Gianluca Zambrotta,89,246000
Alan Shearer,89,78000
David Trezeguet,86,76000
Fernando Hierro,86,101000
Franco Baresi,93,166000
Pep Guardiola,85,74000
Roberto Carlos,91,517000
Bastian Schweinsteiger,89,91000
Hernan Crespo,85,80000
Lev Yashin,89,123000
Jay-Jay Okocha,90,136000
Hernan Crespo,87,79000
Socrates,89,137000
Patrick Kluivert,88,84000
Henrik Larsson,86,82000
Raul,92,197000
Rio Ferdinand,85,270000
Edwin Van Der Sar,91,206000
Gianfranco Zola,85,135000
Thierry Henry,87,224000
Gennaro Gattuso,89,91000
Thierry Henry,90,351000
Juan Sebastian Veron,86,72000
Ian Rush,89,85000
Claude Makelele,85,97000
Didier Drogba,91,310000
Kaka,91,518000
Socrates,87,118000
Michael Owen,86,79000
Lev Yashin,91,154000
Frank Rijkaard,86,74000
Pavel Nedved,86,89000
Frank Rijkaard,90,139000
David Beckham,89,156000
Deco,87,77000
Kenny Dalglish,92,522000
Ruud Van Nistelrooy,92,111000
Jari Litmanen,90,79000
Paul Scholes,87,107000
Zinedine Zidane,91,874000
Ryan Giggs,87,87000
Hristo Stoichkov,92,305000
Carlos Alberto Torres,90,282000
Gianluca Zambrotta,87,160000
Emilio Butragueno,92,480000
John Barnes,89,106000
Henrik Larsson,90,139000
Steven Gerrard,91,183000
Ashley Cole,89,214000
Claude Makelele,87,122000
Michael Laudrup,91,98000
Emilio Butragueno,90,288000
Bobby Moore,89,98000
Andrea Pirlo,92,136000
Claude Makelele,90,261000
Patrick Vieira,86,596000
Luis Hernandez,90,159000
Alessandro Del Piero,87,150000
Marcel Desailly,88,187000
Sol Campbell,85,166000
Marco Van Basten,89,90000
Diego Maradona,95,1100000
Nemanja Vidic,85,117000
Juan Sebastian Veron,88,81000
Socrates,91,204000
Puyol,86,113000
Juan Sebastian Veron,90,104000
Didier Drogba,87,181000
Alessandro Nesta,88,118000
George Best,88,290000
Javier Zanetti,92,222000
Hidetoshi Nakata,86,70000
Petr Cech,86,146000
Lothar Matthaus,91,602000
Ronald Koeman,88,134000
Davor Suker,85,78000
Johan Cruyff,89,1624000
Zinedine Zidane,94,1196000
Ronaldinho,91,1647000
Patrick Vieira,88,1449000
Lothar Matthaus,93,972000
George Best,93,1004000
Johan Cruyff,91,2113000
Eusebio,91,1681000
Pele,91,2205000
Ferenc Puskas,94,1112000
Samuel Eto'O,92,1197000
Eric Cantona,93,1096000
Christian Vieri,91,104000
Alessandro Nesta,93,223000
Henrik Larsson,91,231000
Fernando Hierro,92,150000
Bobby Moore,93,235000
Emilio Butragueno,93,970000
Gary Lineker,93,230000
Marcel Desailly,92,742000
Frank Lampard,91,223000
Miroslav Klose,92,213000
Marc Overmars,91,299000
Nemanja Vidic,91,408000
Ian Rush,92,195000
Rivaldo,93,485000
Jari Litmanen,91,130000
Phillip Lahm,92,405000
George Best,94,2504000
Sol Campbell,90,360000
Ian Wright,90,207000
Hidetoshi Nakata,89,135000
Kenny Dalglish,93,1138000
Juan Roman Riquelme,92,233000
Didier Drogba,92,657000
Marco Van Basten,94,233000
David Trezeguet,92,148000
Robert Pires,92,171000
Laurent Blanc,92,359000
Steven Gerrard,92,368000
Davor Suker,91,222000
John Barnes,90,227000
Michael Ballack,92,431000
Paul Scholes,92,188000
Clarence Seedorf,92,298000
Bastian Schweinsteiger,92,404000
Roberto Carlos,92,990000
Pep Guardiola,91,215000
Rio Ferdinand,91,997000
Ronald Koeman,92,320000
Emmanuel Petit,91,395000
Michael Essien,91,950000
Puyol,93,274000
Ruud Van Nistelrooy,93,205000
Luis Figo,93,590000
Peter Schmeichel,93,299000
Rui Costa,91,210000
Franco Baresi,94,243000
