David Beckham,89,100000
Phillip Lahm,92,735000
Diego Maradona,98,4076000
Michael Owen,88,72000
Claude Makelele,91,391000
Rui Costa,91,196000
Bobby Moore,93,293000
Ashley Cole,90,380000
Roberto Carlos,92,861000
Fernando Hierro,89,79000
Jay-Jay Okocha,87,74000
Roy Keane,86,70000
Puyol,90,127000
Juan Sebastian Veron,90,73000
Jari Litmanen,85,69000
Gheorghe Hagi,91,110000
Alan Shearer,91,73000
Lothar Matthaus,94,1713000
Ronaldinho,89,542000
David Trezeguet,92,154000
Emmanuel Petit,91,442000
Frank Rijkaard,90,103000
Marcel Desailly,91,351000
Luis Figo,93,533000
Kaka,91,369000
Deco,87,69000
Henrik Larsson,91,249000
Robert Pires,88,67000
Alessandro Del Piero,93,489000
Rui Costa,90,78000
Alessandro Nesta,93,352000
Pele,95,1782000
Ronald Koeman,91,164000
Marcel Desailly,88,121000
David Beckham,87,102000
Peter Schmeichel,93,344000
Frank Rijkaard,88,92000
Puyol,92,152000
Steven Gerrard,91,172000
Eusebio,93,1497000
Christian Vieri,88,64000
Luis Figo,90,176000
Emilio Butragueno,93,830000
Marcel Desailly,87,225000
Lev Yashin,94,359000
Edwin van der Sar,91,292000
Pep Guardiola,90,82000
David Trezeguet,89,67000
Hernan Crespo,90,95000
Hidetoshi Nakata,85,72000
Gheorghe Hagi,85,70000
Marc Overmars,88,78000
Eusebio,94,3202000
Zinedine Zidane,94,826000
Michael Ballack,89,82000
Xavi,94,563000
Carlos Alberto Torres,94,561000
Didier Drogba,91,195000
Emmanuel Petit,85,84000
Kenny Dalglish,90,196000
Javier Zanetti,93,286000
Marcel Desailly,92,611000
Jari Litmanen,91,136000
Thierry Henry,87,160000
Patrick Kluivert,92,182000
Deco,90,76000
Hernan Crespo,91,275000
Thierry Henry,94,1548000
Marc Overmars,90,171000
Ruud Gullit,86,267000
Rui Costa,88,68000
Laurent Blanc,92,468000
Claude Makelele,87,69000
Rui Costa,85,73000
Ryan Giggs,92,118000
Juan Roman Riquelme,93,254000
Christian Vieri,92,116000
Andrea Pirlo,93,452000
David Trezeguet,91,75000
George Best,94,1149000
Garrincha,90,310000
Fabio Cannavaro,89,102000
Phillip Lahm,89,209000
Eric Cantona,90,312000
Emilio Butragueno,92,385000
Lev Yashin,95,786000
Patrick Kluivert,91,73000
Bastian Schweinsteiger,91,141000
Hugo Sanchez,92,189000
Raul,92,152000
Samuel Eto'o,90,322000
Hidetoshi Nakata,86,67000
Ruud Gullit,90,1490000
Emmanuel Petit,88,79000
Socrates,92,630000
Luis Hernandez,91,303000
Lev Yashin,91,192000
Patrick Vieira,86,325000
Pele,98,2213000
Emilio Butragueno,87,135000
Hristo Stoichkov,92,246000
Clarence Seedorf,93,325000
Eusebio,91,792000
Nemanja Vidic,90,165000
Alessandro Del Piero,87,118000
Didier Drogba,89,90000
Laurent Blanc,89,141000
Rio Ferdinand,90,289000
Miroslav Klose,87,73000
Phillip Lahm,91,199000
Paolo Maldini,95,1609000
Alessandro Del Piero,90,122000
Ryan Giggs,87,73000
Paul Scholes,89,66000
Nemanja Vidic,91,507000
Ferenc Puskas,92,447000
Rio Ferdinand,91,595000
Jari Litmanen,88,64000
Javier Zanetti,88,85000
Ian Wright,85,68000
Roberto Baggio,91,118000
Hugo Sanchez,89,87000
Ronaldinho,91,1173000
Hugo Sanchez,93,459000
Alessandro Nesta,88,87000
Emmanuel Petit,90,130000
Robin van Persie,89,76000
Nemanja Vidic,88,87000
Alan Shearer,92,209000
David Beckham,94,538000
Paul Scholes,91,88000
Socrates,89,101000
Ian Rush,92,198000
Johan Cruyff,91,1086000
John Barnes,87,71000
Andriy Shevchenko,92,240000
Fabio Cannavaro,87,174000
Steven Gerrard,86,89000
Roberto Carlos,88,393000
Michael Laudrup,89,68000
Gennaro Gattuso,87,65000
Wayne Rooney,93,794000
Luis Hernandez,87,71000
Davor Suker,85,63000
Michael Owen,86,69000
Davor Suker,87,65000
Franco Baresi,93,153000
Lothar Matthaus,91,454000
Wayne Rooney,88,248000
Cafu,90,257000
Sol Campbell,85,129000
Casillas,92,203000
Raul,93,432000
Deco,85,74000
Ashley Cole,89,214000
Andriy Shevchenko,86,67000
Gianfranco Zola,90,121000
Fernando Torres,88,108000
Ronald Koeman,85,76000
Robin van Persie,91,137000
Puyol,94,378000
Socrates,91,189000
Ferenc Puskas,95,3102000
Claude Makelele,90,160000
Michael Laudrup,91,75000
Puyol,86,81000
Juan Sebastian Veron,91,214000
Henrik Larsson,86,70000
Johan Cruyff,95,4892000
Andriy Shevchenko,88,66000
Zinedine Zidane,91,617000
Michael Owen,91,95000
Hidetoshi Nakata,88,64000
Gianluca Zambrotta,89,182000
Xavi,90,114000
John Barnes,90,238000
Eric Cantona,88,276000
Samuel Eto'o,93,1196000
Hidetoshi Nakata,89,161000
Pep Guardiola,87,63000
Andrea Pirlo,92,144000
John Barnes,89,93000
Roberto Carlos,91,547000
Edwin van der Sar,89,228000
Diego Maradona,91,754000
Patrick Vieira,91,819000
Lothar Matthaus,93,843000
Henrik Larsson,87,65000
Frank Rijkaard,86,64000
Alessandro Nesta,92,146000
Ronaldinho,94,2160000
Paolo Maldini,94,825000
Fabio Cannavaro,92,243000
Rio Ferdinand,88,157000
Filippo Inzaghi,87,73000
Kaka,89,165000
Diego Maradona,97,1485000
Ruud van Nistelrooy,92,79000
Diego Maradona,95,883000
Petr Cech,88,143000
Ruud van Nistelrooy,93,181000
Michael Essien,91,585000
Rivaldo,92,167000
Gianluca Zambrotta,86,132000
Deco,91,138000
Bastian Schweinsteiger,93,515000
Roy Keane,90,82000
Garrincha,92,415000
Clarence Seedorf,88,105000
Alessandro Del Piero,92,124000
Dennis Bergkamp,93,357000
Robert Pires,92,171000
Gary Lineker,93,242000
Patrick Vieira,92,1505000
Robert Pires,85,73000
Hristo Stoichkov,87,85000
Hristo Stoichkov,93,644000
Eric Cantona,94,1394000
Pavel Nedved,89,77000
Eusebio,89,983000
Ashley Cole,87,111000
Casillas,93,412000
Hernan Crespo,87,66000
Fernando Torres,91,265000
Petr Cech,92,434000
Christian Vieri,86,66000
Ian Wright,87,69000
Petr Cech,91,190000
Rivaldo,90,130000
Robin van Persie,87,92000
John Barnes,86,68000
George Best,88,253000
Gianfranco Zola,85,105000
Bobby Moore,87,83000
Hristo Stoichkov,90,142000
Casillas,89,124000
Ian Rush,89,66000
Filippo Inzaghi,91,103000
Ashley Cole,85,145000
Frank Lampard,88,73000
Peter Schmeichel,90,131000
Ryan Giggs,93,276000
Gennaro Gattuso,89,71000
Ferenc Puskas,94,804000
Ian Rush,87,73000
Javier Zanetti,92,170000
Raul,86,63000
Fernando Hierro,92,291000
Cafu,93,412000
Claude Makelele,85,72000
Jay-Jay Okocha,90,122000
Didier Drogba,92,580000
Zinedine Zidane,96,1195000
Johan Cruyff,89,776000
Edwin van der Sar,92,604000
Gianfranco Zola,87,83000
Paolo Maldini,88,215000
David Trezeguet,86,69000
Franco Baresi,94,403000
Pavel Nedved,91,117000
Peter Schmeichel,86,84000
Jay-Jay Okocha,85,73000
Didier Drogba,87,96000
Garrincha,94,578000
Gary Lineker,92,86000
Thierry Henry,90,246000
Samuel Eto'o,87,266000
Pep Guardiola,91,256000
Michael Ballack,92,448000
Fernando Hierro,86,72000
Eric Cantona,93,688000
Fernando Torres,85,70000
Ruud van Nistelrooy,90,68000
Dennis Bergkamp,87,71000
