Eusebio,91,2612000
Marcel Desailly,87,565000
Filippo Inzaghi,87,174000
Roberto Carlos,88,958000
Sol Campbell,85,340000
Davor Suker,87,617000
Michael Owen,88,528000
Gianluca Zambrotta,86,392000
Fernando Torres,88,980000
Garrincha,90,885000
Frank Rijkaard,88,344000
Ashley Cole,87,273000
Clarence Seedorf,85,533000
Edwin van der Sar,89,469000
Robin van Persie,87,1003000
Kenny Dalglish,87,942000
Ryan Giggs,89,227000
Cafu,90,761000
Peter Schmeichel,90,260000
Claude Makelele,85,247000
Nemanja Vidic,85,276000
Luis Figo,88,542000
Ruud Gullit,90,5289000
Cafu,88,490000
George Best,88,867000
Hidetoshi Nakata,85,198000
Phillip Lahm,87,364000
Franco Baresi,88,177000
Juan Roman Riquelme,87,186000
Samuel Eto'o,90,1563000
Ruud Gullit,86,883000
Casillas,89,342000
Patrick Vieira,86,1355000
Emilio Butragueno,87,841000
Andriy Shevchenko,86,444000
Patrick Kluivert,86,257000
Lothar Matthaus,88,736000
Rio Ferdinand,85,590000
Kenny Dalglish,90,1111000
Dennis Bergkamp,87,255000
Hernan Crespo,87,474000
Fabio Cannavaro,89,328000
Laurent Blanc,89,601000
Alessandro Del Piero,87,906000
Diego Maradona,91,1555000
Wayne Rooney,86,798000
Gheorghe Hagi,85,367000
Eric Cantona,88,1257000
Fernando Torres,85,537000
Phillip Lahm,89,1048000
Rui Costa,85,172000
Alan Shearer,89,321000
Roberto Carlos,86,544000
Wayne Rooney,88,1404000
Didier Drogba,89,679000
Ruud van Nistelrooy,86,135000
Zinedine Zidane,94,2468000
David Beckham,87,566000
Emmanuel Petit,85,206000
Michael Laudrup,85,219000
George Best,90,1022000
Jay-Jay Okocha,87,271000
Javier Zanetti,88,282000
Michael Ballack,86,385000
Hernan Crespo,85,364000
Pep Guardiola,85,265000
Kaka,89,714000
Casillas,87,228000
David Trezeguet,86,175000
Fernando Hierro,86,198000
Hristo Stoichkov,90,771000
Frank Lampard,86,276000
Paul Scholes,89,310000
Pavel Nedved,86,444000
Michael Essien,85,715000
Raul,88,587000
Ferenc Puskas,92,1573000
Eusebio,89,3111000
Dennis Bergkamp,90,595000
Gary Lineker,87,230000
Rio Ferdinand,88,516000
Ronald Koeman,88,333000
Juan Sebastian Veron,86,207000
Roy Keane,88,406000
Ronald Koeman,85,155000
Johan Cruyff,91,2866000
Alessandro Nesta,88,194000
Marcel Desailly,88,631000
Paul Scholes,87,206000
Alan Shearer,87,168000
Emilio Butragueno,90,1203000
Ian Wright,87,275000
Andriy Shevchenko,88,296000
Fabio Cannavaro,87,452000
Ferenc Puskas,89,1302000
Gary Lineker,89,503000
Christian Vieri,86,161000
Alessandro Nesta,90,248000
Ian Wright,85,359000
Ian Rush,89,320000
Bobby Moore,89,182000
