Phillip Lahm,89,370000
Jay-Jay Okocha,85,100000
Jari Litmanen,85,72000
Andriy Shevchenko,92,383000
Alessandro Nesta,88,121000
Gianfranco Zola,90,190000
Frank Rijkaard,91,530000
Raul,92,235000
Eric Cantona,93,1111000
Marcel Desailly,91,495000
Jari Litmanen,90,78000
Paul Scholes,92,389000
Didier Drogba,91,310000
Sol Campbell,85,205000
Clarence Seedorf,93,572000
Pavel Nedved,89,98000
George Best,94,1642000
Hernan Crespo,91,466000
David Trezeguet,92,240000
Laurent Blanc,85,170000
Juan Roman Riquelme,91,100000
Michael Essien,91,947000
Phillip Lahm,87,197000
George Best,88,362000
Robert Pires,88,73000
Gianluca Zambrotta,86,177000
Jari Litmanen,88,73000
Diego Maradona,95,1121000
Dennis Bergkamp,93,659000
Hernan Crespo,90,144000
Michael Ballack,92,765000
Patrick Vieira,88,1016000
Puyol,86,98000
Gianluca Zambrotta,89,232000
Kenny Dalglish,93,1310000
Johan Cruyff,94,2592000
Frank Rijkaard,88,142000
Marcel Desailly,88,204000
Ronaldo Nazario,97,9476000
Henrik Larsson,86,74000
Patrick Vieira,92,2311000
Diego Maradona,97,1868000
George Best,93,763000
Robin van Persie,92,782000
Gheorghe Hagi,85,81000
David Beckham,94,826000
Zinedine Zidane,91,949000
Claude Makelele,85,71000
Gary Lineker,89,82000
Frank Lampard,90,139000
Filippo Inzaghi,90,73000
Marco van Basten,94,543000
Emilio Butragueno,93,1452000
Roberto Baggio,91,180000
Samuel Eto'o,87,409000
Ferenc Puskas,95,4213000
Eusebio,89,1448000
Cafu,94,787000
Hidetoshi Nakata,88,77000
Roy Keane,86,75000
Ronaldo Nazario,90,1023000
Marcel Desailly,87,334000
Lothar Matthaus,93,1376000
Ruud Gullit,86,394000
Rio Ferdinand,85,289000
Puyol,90,175000
Andrea Pirlo,93,658000
Zinedine Zidane,94,1111000
Patrick Vieira,91,1384000
Ian Wright,85,81000
Ian Wright,89,84000
Roberto Baggio,89,113000
Alessandro Del Piero,87,195000
Hugo Sanchez,92,299000
Samuel Eto'o,93,1877000
Fernando Torres,88,174000
Gheorghe Hagi,92,362000
Eric Cantona,90,464000
Rio Ferdinand,88,251000
Gary Lineker,93,317000
Pele,95,2401000
Frank Lampard,86,93000
Jay-Jay Okocha,91,567000
Ruud van Nistelrooy,92,108000
Javier Zanetti,92,216000
Ian Rush,89,82000
Deco,87,73000
Franco Baresi,94,577000
Nemanja Vidic,90,286000
Hugo Sanchez,89,118000
Christian Vieri,92,185000
Michael Owen,92,460000
John Barnes,89,124000
Xavi,90,172000
Ashley Cole,85,151000
Alessandro Nesta,90,146000
Gennaro Gattuso,87,74000
Kenny Dalglish,92,602000
Gianfranco Zola,91,589000
Clarence Seedorf,91,190000
Fernando Torres,92,1071000
Roberto Baggio,93,244000
Ferenc Puskas,89,501000
Patrick Kluivert,91,97000
Frank Lampard,88,79000
Robin van Persie,91,225000
Frank Rijkaard,86,73000
Rivaldo,87,131000
Thierry Henry,90,307000
Fabio Cannavaro,93,805000
Sol Campbell,90,569000
Eusebio,93,2105000
Johan Cruyff,95,5660000
Paolo Maldini,92,756000
Dennis Bergkamp,87,76000
Emilio Butragueno,90,331000
Fernando Hierro,86,102000
Frank Rijkaard,90,179000
Deco,91,213000
Hernan Crespo,85,70000
Peter Schmeichel,92,282000
Raul,88,80000
Gennaro Gattuso,89,100000
Gianfranco Zola,85,189000
Rivaldo,90,192000
Juan Sebastian Veron,90,105000
John Barnes,90,364000
Claude Makelele,91,738000
Michael Laudrup,85,74000
Clarence Seedorf,88,200000
Rivaldo,92,217000
Roberto Carlos,91,705000
Carlos Alberto Torres,87,342000
Raul,93,667000
Lev Yashin,95,890000
Ryan Giggs,89,83000
Didier Drogba,92,925000
Cafu,88,224000
Ferenc Puskas,92,614000
Alessandro Del Piero,93,862000
Emmanuel Petit,88,137000
Hidetoshi Nakata,85,75000
Paolo Maldini,88,257000
Johan Cruyff,91,1583000
Andrea Pirlo,92,197000
Johan Cruyff,89,1154000
Ferenc Puskas,94,1092000
