Zinedine Zidane,94,823000
Hugo Sanchez,93,457000
Davor Suker,87,65000
Kenny Dalglish,90,197000
Pavel Nedved,86,68000
Luis Figo,92,293000
Hernan Crespo,91,276000
Frank Rijkaard,91,301000
Gianluca Zambrotta,86,132000
Michael Laudrup,85,66000
Raul,92,152000
David Beckham,94,537000
Hernan Crespo,90,96000
Jari Litmanen,91,136000
Ashley Cole,89,215000
Fernando Hierro,92,302000
Emmanuel Petit,85,84000
Alessandro Del Piero,92,124000
Alessandro Nesta,88,86000
Andrea Pirlo,92,144000
Davor Suker,85,63000
Rivaldo,90,130000
Roy Keane,90,82000
Michael Owen,91,96000
Patrick Vieira,91,819000
Gennaro Gattuso,89,71000
Thierry Henry,87,159000
George Best,94,1149000
Roberto Baggio,94,577000
Laurent Blanc,92,470000
Johan Cruyff,91,1086000
Michael Owen,88,72000
John Barnes,89,93000
Ronaldo Nazario,96,3873000
Gianfranco Zola,90,118000
Juan Sebastian Veron,86,65000
Ryan Giggs,93,278000
Gianfranco Zola,85,106000
Edwin van der Sar,92,607000
Garrincha,92,400000
Gary Lineker,87,70000
Petr Cech,88,145000
Clarence Seedorf,91,115000
David Trezeguet,89,67000
Casillas,93,412000
Pavel Nedved,91,118000
Juan Roman Riquelme,91,79000
Kaka,87,189000
Ryan Giggs,92,119000
Robert Pires,88,67000
Laurent Blanc,91,180000
Peter Schmeichel,90,131000
Roy Keane,86,70000
Marc Overmars,90,165000
Frank Lampard,91,375000
Claude Makelele,85,72000
Socrates,87,82000
Raul,88,67000
Miroslav Klose,89,69000
Kenny Dalglish,87,150000
Hugo Sanchez,92,191000
Ian Rush,89,66000
Dennis Bergkamp,92,105000
Rio Ferdinand,85,217000
Christian Vieri,88,64000
Eusebio,91,792000
Henrik Larsson,87,63000
Ruud van Nistelrooy,90,68000
Ferenc Puskas,92,446000
Ronald Koeman,93,505000
Frank Lampard,86,67000
Fernando Hierro,89,79000
Alan Shearer,87,76000
Hugo Sanchez,87,71000
Laurent Blanc,85,111000
Fernando Hierro,86,73000
Thierry Henry,94,1547000
Patrick Vieira,92,1506000
Hernan Crespo,87,66000
Kenny Dalglish,93,742000
Fernando Torres,88,109000
Marcel Desailly,91,352000
Rio Ferdinand,90,289000
Clarence Seedorf,93,324000
Roberto Carlos,86,279000
Puyol,94,379000
Johan Cruyff,95,4895000
Rio Ferdinand,91,589000
Andriy Shevchenko,86,67000
Nemanja Vidic,85,79000
David Trezeguet,91,75000
Lev Yashin,89,163000
Fabio Cannavaro,89,100000
Diego Maradona,98,4124000
Emilio Butragueno,92,384000
Sol Campbell,90,360000
Ruud van Nistelrooy,92,78000
Bobby Moore,92,114000
Gheorghe Hagi,91,111000
Hidetoshi Nakata,85,72000
Ruud Gullit,93,2130000
Jari Litmanen,85,71000
Steven Gerrard,89,126000
Hernan Crespo,85,69000
Pep Guardiola,87,64000
Luis Hernandez,90,93000
Juan Sebastian Veron,88,65000
Nemanja Vidic,88,87000
Wayne Rooney,91,321000
Rio Ferdinand,88,157000
George Best,90,294000
Patrick Vieira,88,527000
Lothar Matthaus,91,454000
Ashley Cole,90,383000
Carlos Alberto Torres,94,561000
Ronaldinho,95,4417000
Marco van Basten,91,71000
Gianfranco Zola,91,349000
Andriy Shevchenko,88,66000
Frank Lampard,88,73000
Paolo Maldini,95,1604000
Juan Roman Riquelme,87,70000
Miroslav Klose,87,73000
Thierry Henry,90,247000
Michael Essien,90,299000
Andriy Shevchenko,91,89000
Wayne Rooney,88,246000
Marco van Basten,93,111000
Frank Rijkaard,90,106000
Puyol,90,127000
Robert Pires,92,173000
Sol Campbell,85,129000
Steven Gerrard,86,89000
Deco,91,140000
Xavi,90,116000
Eric Cantona,94,1394000
Pep Guardiola,90,82000
Kaka,92,1032000
Edwin van der Sar,91,292000
Socrates,92,628000
Sol Campbell,89,159000
Zinedine Zidane,96,1195000
Luis Figo,93,533000
Robin van Persie,92,406000
Paul Scholes,89,65000
Robin van Persie,89,77000
Miroslav Klose,92,202000
Roberto Baggio,89,81000
Lothar Matthaus,93,841000
Franco Baresi,94,401000
Rui Costa,91,195000
Ashley Cole,85,146000
Ronald Koeman,85,74000
Hristo Stoichkov,93,660000
Sol Campbell,87,125000
Marco van Basten,94,356000
Fernando Torres,91,266000
Ian Wright,89,73000
Marcel Desailly,88,121000
Eric Cantona,90,312000
Jay-Jay Okocha,91,380000
Samuel Eto'o,93,1203000
Emilio Butragueno,90,205000
Jay-Jay Okocha,87,74000
Rivaldo,92,169000
Christian Vieri,86,66000
Hidetoshi Nakata,89,163000
Jay-Jay Okocha,85,73000
Rui Costa,85,73000
Wayne Rooney,86,150000
Deco,87,69000
Michael Owen,92,286000
Robin van Persie,87,92000
Davor Suker,90,73000
Paolo Maldini,88,215000
Steven Gerrard,92,411000
Jari Litmanen,88,64000
Lev Yashin,95,791000
Edwin van der Sar,89,229000
Marcel Desailly,92,613000
Bobby Moore,89,80000
Pele,99,4100000
Nemanja Vidic,90,165000
Deco,85,74000
Didier Drogba,91,193000
Gianluca Zambrotta,91,507000
Andrea Pirlo,93,452000
Alan Shearer,91,73000
Robert Pires,85,73000
Peter Schmeichel,93,344000
Cafu,90,254000
Pele,91,1110000
Gary Lineker,89,69000
Franco Baresi,93,153000
Henrik Larsson,90,85000
Ferenc Puskas,95,3095000
Hristo Stoichkov,87,85000
Fabio Cannavaro,92,243000
Ryan Giggs,89,68000
Christian Vieri,90,69000
Andriy Shevchenko,92,244000
Casillas,92,203000
Ferenc Puskas,89,365000
Paolo Maldini,92,471000
Bobby Moore,87,82000
Henrik Larsson,91,245000
Rivaldo,87,90000
Carlos Alberto Torres,87,212000
Phillip Lahm,91,200000
Filippo Inzaghi,91,103000
Fabio Cannavaro,93,565000
Filippo Inzaghi,85,64000
Roberto Carlos,88,397000
Cafu,88,184000
Lothar Matthaus,94,1716000
Marc Overmars,88,78000
Christian Vieri,92,116000
Ian Wright,90,160000
Ruud Gullit,94,5190000
Filippo Inzaghi,87,73000
Juan Roman Riquelme,89,67000
David Beckham,87,102000
Jay-Jay Okocha,90,122000
Emmanuel Petit,88,79000
Carlos Alberto Torres,90,191000
Fernando Torres,85,70000
Dennis Bergkamp,90,90000
Alessandro Del Piero,90,119000
Alan Shearer,92,203000
John Barnes,87,71000
Xavi,88,99000
Bastian Schweinsteiger,91,141000
Didier Drogba,87,96000
Marco van Basten,89,71000
Javier Zanetti,87,127000
Fernando Torres,92,717000
Didier Drogba,89,90000
Michael Ballack,92,448000
Socrates,89,100000
Luis Figo,88,107000
Claude Makelele,91,392000
Pep Guardiola,85,64000
Gheorghe Hagi,89,75000
Samuel Eto'o,87,266000
Ruud van Nistelrooy,86,64000
Ian Rush,92,198000
Gary Lineker,92,86000
Bastian Schweinsteiger,87,71000
Roberto Baggio,93,176000
Alessandro Nesta,90,96000
Gianluca Zambrotta,89,182000
Roberto Baggio,91,118000
Michael Essien,91,587000
Puyol,86,81000
Eusebio,89,987000
Filippo Inzaghi,90,65000
Gheorghe Hagi,92,225000
Roy Keane,88,67000
Thierry Henry,93,571000
Henrik Larsson,86,69000
Lev Yashin,91,195000
Patrick Kluivert,91,73000
Hugo Sanchez,89,87000
Diego Maradona,97,1488000
Puyol,92,152000
Eric Cantona,93,689000
Garrincha,95,1138000
Rui Costa,88,69000
Emilio Butragueno,93,830000
Alessandro Del Piero,93,494000
Javier Zanetti,93,286000
Clarence Seedorf,85,86000
David Trezeguet,86,70000
Gennaro Gattuso,85,67000
Laurent Blanc,89,133000
Peter Schmeichel,86,85000
Zinedine Zidane,91,619000
Robin van Persie,91,138000
Patrick Kluivert,86,69000
Hristo Stoichkov,90,141000
Juan Sebastian Veron,90,73000
Socrates,91,188000
Marc Overmars,86,68000
Patrick Vieira,86,325000
Luis Hernandez,85,70000
Clarence Seedorf,88,108000
Ian Wright,85,68000
Kaka,89,164000
Hidetoshi Nakata,88,64000
Kenny Dalglish,92,384000
Jari Litmanen,90,67000
Bastian Schweinsteiger,89,72000
Bastian Schweinsteiger,93,516000
Luis Hernandez,91,303000
Michael Ballack,89,82000
Michael Ballack,86,69000
Pele,95,1783000
Carlos Alberto Torres,93,282000
Juan Roman Riquelme,93,252000
Michael Ballack,91,167000
Ashley Cole,87,111000
Ronaldinho,89,542000
Javier Zanetti,88,85000
Alessandro Del Piero,87,117000
Rui Costa,90,76000
George Best,88,254000
Lothar Matthaus,88,276000
Rivaldo,93,438000
Ferenc Puskas,94,806000
Franco Baresi,91,104000
Cafu,94,706000
Michael Essien,87,88000
Michael Laudrup,89,68000
Claude Makelele,87,69000
Zinedine Zidane,97,2931000
Gennaro Gattuso,90,225000
Petr Cech,86,113000
Ian Rush,87,74000
Javier Zanetti,92,170000
Samuel Eto'o,90,322000
Michael Laudrup,91,76000
Casillas,89,125000
George Best,93,538000
Gheorghe Hagi,85,69000
John Barnes,90,239000
Johan Cruyff,94,1936000
Raul,93,434000
Diego Maradona,91,749000
Steven Gerrard,91,171000
Patrick Kluivert,88,68000
Frank Lampard,90,89000
Samuel Eto'o,92,723000
Ryan Giggs,87,73000
Emilio Butragueno,87,137000
Gianluca Zambrotta,87,121000
Luis Hernandez,87,72000
Michael Laudrup,92,144000
Emmanuel Petit,91,443000
Ian Wright,87,70000
Pep Guardiola,91,256000
Deco,90,76000
Garrincha,90,311000
Fernando Hierro,91,115000
Lev Yashin,94,358000
Eric Cantona,88,276000
Nemanja Vidic,91,506000
Peter Schmeichel,92,191000
Hristo Stoichkov,92,245000
Ronaldo Nazario,94,2518000
Andrea Pirlo,90,91000
Xavi,94,566000
Cafu,93,412000
Ronaldinho,91,1171000
Ronaldinho,94,2183000
Marcel Desailly,87,228000
Eusebio,94,3200000
Michael Essien,85,164000
Frank Rijkaard,86,64000
Frank Rijkaard,88,92000
Gennaro Gattuso,87,66000
Diego Maradona,95,889000
Ronaldo Nazario,90,713000
Claude Makelele,90,160000
Emmanuel Petit,90,131000
Pavel Nedved,89,78000
Phillip Lahm,92,735000
Davor Suker,91,199000
Johan Cruyff,89,775000
Eusebio,93,1498000
Paul Scholes,87,70000
John Barnes,86,68000
Alan Shearer,89,68000
