Eric Cantona,94,1828000
Michael Ballack,89,129000
Eric Cantona,90,392000
Thierry Henry,94,2059000
Javier Zanetti,93,391000
Michael Ballack,91,246000
Fernando Hierro,91,169000
Paul Scholes,89,73000
Emilio Butragueno,92,517000
David Trezeguet,89,71000
Robin van Persie,89,93000
Gennaro Gattuso,87,68000
Petr Cech,88,184000
Ashley Cole,87,111000
Garrincha,90,369000
Steven Gerrard,91,246000
Paul Scholes,87,73000
Lothar Matthaus,94,2128000
Jari Litmanen,90,75000
David Trezeguet,91,84000
Wayne Rooney,88,302000
Henrik Larsson,91,350000
Hristo Stoichkov,90,174000
Kenny Dalglish,93,1016000
Juan Roman Riquelme,93,370000
Roberto Baggio,93,207000
Laurent Blanc,85,160000
Peter Schmeichel,92,267000
Andrea Pirlo,92,181000
Marc Overmars,90,184000
Ronald Koeman,91,226000
Gary Lineker,93,286000
Clarence Seedorf,93,521000
Ashley Cole,85,136000
Kaka,87,225000
Emmanuel Petit,85,83000
Roberto Carlos,86,311000
Zinedine Zidane,97,3361000
Emmanuel Petit,91,651000
Dennis Bergkamp,93,490000
Javier Zanetti,88,104000
Rio Ferdinand,85,286000
Dennis Bergkamp,90,103000
Pep Guardiola,87,68000
Carlos Alberto Torres,87,312000
Ian Rush,92,285000
Lothar Matthaus,91,674000
Roberto Carlos,92,1192000
Ruud Gullit,86,345000
Wayne Rooney,91,393000
John Barnes,89,111000
Peter Schmeichel,86,106000
Marc Overmars,88,92000
Pele,95,2021000
Puyol,94,690000
Robert Pires,92,206000
Hristo Stoichkov,92,332000
Miroslav Klose,87,76000
John Barnes,86,74000
Petr Cech,92,445000
Andrea Pirlo,90,119000
Puyol,86,92000
Juan Sebastian Veron,91,317000
Phillip Lahm,91,257000
Juan Roman Riquelme,87,68000
Alessandro Del Piero,93,760000
Jay-Jay Okocha,85,107000
Pele,99,4851000
Fabio Cannavaro,92,333000
Frank Rijkaard,86,71000
Andrea Pirlo,93,574000
Lev Yashin,94,431000
Davor Suker,91,287000
Thierry Henry,90,266000
Alan Shearer,89,73000
Socrates,89,135000
Phillip Lahm,89,351000
Pavel Nedved,92,538000
Dennis Bergkamp,92,151000
Michael Owen,86,71000
George Best,94,1430000
Patrick Kluivert,91,88000
Gianfranco Zola,85,156000
Casillas,93,567000
Lothar Matthaus,93,1180000
Ian Rush,89,69000
Ronaldo Nazario,97,8722000
Roberto Carlos,88,436000
Alessandro Nesta,93,477000
Rivaldo,92,184000
Robin van Persie,91,196000
Ferenc Puskas,92,553000
Christian Vieri,86,66000
Luis Hernandez,85,81000
Roy Keane,91,368000
Javier Zanetti,92,199000
Samuel Eto'o,92,923000
Marc Overmars,86,67000
Fernando Torres,88,143000
Franco Baresi,94,479000
Ferenc Puskas,94,943000
Alan Shearer,87,71000
Patrick Kluivert,86,67000
Hugo Sanchez,93,612000
Phillip Lahm,92,1118000
Gheorghe Hagi,85,73000
Steven Gerrard,89,155000
Peter Schmeichel,90,179000
Frank Lampard,91,499000
Clarence Seedorf,88,159000
Michael Essien,90,439000
Samuel Eto'o,90,415000
Ryan Giggs,93,325000
Dennis Bergkamp,87,73000
Ruud Gullit,94,6678000
Didier Drogba,91,245000
Fernando Torres,92,948000
Jay-Jay Okocha,87,71000
Andrea Pirlo,88,100000
Socrates,92,883000
Claude Makelele,90,257000
Hugo Sanchez,92,281000
Michael Ballack,92,644000
Zinedine Zidane,96,1556000
Ruud van Nistelrooy,90,73000
Gennaro Gattuso,90,307000
Hristo Stoichkov,93,860000
Fabio Cannavaro,87,244000
Eusebio,94,3834000
Carlos Alberto Torres,94,602000
Fabio Cannavaro,89,148000
Luis Figo,92,367000
Eric Cantona,93,920000
Petr Cech,86,142000
Hernan Crespo,91,368000
Patrick Kluivert,88,68000
Raul,88,74000
Pep Guardiola,85,69000
Eusebio,89,1239000
Johan Cruyff,95,5306000
Filippo Inzaghi,91,131000
Kaka,91,495000
Franco Baresi,88,102000
Ashley Cole,90,417000
Wayne Rooney,93,1008000
Michael Owen,91,119000
Gianluca Zambrotta,86,161000
Didier Drogba,89,111000
Edwin van der Sar,92,627000
Emmanuel Petit,88,110000
George Best,88,299000
Deco,91,197000
Juan Sebastian Veron,86,66000
Ian Wright,90,218000
Gennaro Gattuso,89,87000
Paolo Maldini,92,617000
Ferenc Puskas,95,3613000
Frank Lampard,88,73000
Deco,90,86000
Lev Yashin,89,233000
Juan Sebastian Veron,88,69000
Xavi,90,140000
Gianfranco Zola,87,111000
Roberto Baggio,89,104000
Gary Lineker,87,69000
Michael Laudrup,89,66000
Laurent Blanc,91,262000
Casillas,89,177000
Robert Pires,85,73000
Nemanja Vidic,88,117000
David Beckham,89,134000
Andriy Shevchenko,88,73000
Rio Ferdinand,90,395000
Patrick Vieira,88,815000
