Laurent Blanc,89,659000
Ronaldinho,91,2790000
Didier Drogba,89,606000
Dennis Bergkamp,87,193000
Frank Rijkaard,86,164000
Patrick Kluivert,86,199000
Garrincha,92,1318000
Paolo Maldini,92,1482000
Casillas,87,180000
George Best,90,1076000
Jay-Jay Okocha,85,363000
Eusebio,91,2704000
Phillip Lahm,89,995000
Ryan Giggs,89,162000
Marco van Basten,91,257000
Thierry Henry,90,886000
Nemanja Vidic,88,241000
Ian Rush,89,254000
Michael Owen,88,447000
Davor Suker,85,366000
Samuel Eto'o,87,1311000
Thierry Henry,87,571000
Johan Cruyff,89,2349000
Paul Scholes,87,142000
Raul,88,499000
Fabio Cannavaro,89,292000
Fabio Cannavaro,87,454000
Christian Vieri,86,117000
Andriy Shevchenko,86,357000
Franco Baresi,88,146000
Fernando Hierro,86,165000
Robin van Persie,89,622000
Javier Zanetti,88,248000
Hidetoshi Nakata,86,142000
Wayne Rooney,86,688000
Emilio Butragueno,90,1225000
Ronaldo Nazario,90,1810000
Dennis Bergkamp,90,517000
Marc Overmars,88,420000
David Beckham,87,442000
Hidetoshi Nakata,85,139000
Jari Litmanen,88,188000
Didier Drogba,87,590000
Filippo Inzaghi,87,122000
Hernan Crespo,87,406000
Diego Maradona,95,1912000
Sol Campbell,87,385000
Claude Makelele,85,197000
Patrick Vieira,86,1203000
Jari Litmanen,85,93000
Ronaldo Nazario,94,6858000
Ronald Koeman,88,298000
Michael Laudrup,85,152000
Phillip Lahm,87,334000
Luis Figo,90,635000
Raul,86,144000
Andrea Pirlo,88,289000
Socrates,89,627000
Ian Wright,87,225000
Roberto Baggio,89,373000
Puyol,90,318000
Laurent Blanc,85,684000
Pele,91,3026000
Alessandro Del Piero,87,876000
Rui Costa,85,126000
Hernan Crespo,85,289000
Steven Gerrard,86,300000
Roy Keane,88,315000
Alan Shearer,87,123000
Juan Roman Riquelme,89,179000
Gennaro Gattuso,85,267000
Davor Suker,87,537000
Kaka,89,645000
Kaka,87,682000
Edwin van der Sar,89,503000
Marco van Basten,89,316000
Frank Lampard,88,189000
Rio Ferdinand,88,510000
Rivaldo,87,364000
Henrik Larsson,86,265000
Pavel Nedved,86,389000
Eusebio,89,3199000
Pavel Nedved,89,593000
Juan Roman Riquelme,87,126000
Marcel Desailly,87,587000
Roberto Carlos,86,468000
Gianfranco Zola,85,744000
Juan Sebastian Veron,88,263000
Michael Essien,87,509000
Ian Rush,87,211000
Zinedine Zidane,94,2432000
Wayne Rooney,88,1297000
Michael Essien,85,656000
Ryan Giggs,87,175000
Edwin van der Sar,87,272000
Lothar Matthaus,88,762000
Ruud van Nistelrooy,90,205000
Ferenc Puskas,89,1294000
Cafu,88,425000
Luis Hernandez,85,432000
Deco,85,102000
Alessandro Nesta,88,170000
Michael Ballack,89,530000
Lothar Matthaus,91,1580000
Ronald Koeman,85,121000
Emilio Butragueno,87,806000
Ashley Cole,87,257000
George Best,88,863000
Alessandro Del Piero,90,924000
Eric Cantona,88,1313000
Carlos Alberto Torres,87,561000
Carlos Alberto Torres,90,510000
Henrik Larsson,87,182000
Xavi,88,307000
Robin van Persie,87,825000
Gennaro Gattuso,87,220000
Roberto Baggio,91,625000
Lev Yashin,89,262000
Emmanuel Petit,88,616000
Xavi,90,447000
Hristo Stoichkov,87,528000
Franco Baresi,91,213000
David Trezeguet,89,238000
Claude Makelele,87,495000
Patrick Vieira,88,2703000
John Barnes,87,244000
Puyol,86,125000
Gary Lineker,87,161000
Gheorghe Hagi,85,295000
Gianluca Zambrotta,87,312000
Diego Maradona,91,1631000
Peter Schmeichel,86,142000
Luis Hernandez,87,557000
Gheorghe Hagi,89,480000
Pele,95,4638000
Alan Shearer,89,261000
Michael Owen,86,166000
Paul Scholes,89,249000
Luis Figo,88,480000
Alessandro Nesta,90,238000
Paolo Maldini,88,411000
Garrincha,90,932000
Bobby Moore,89,159000
Christian Vieri,88,146000
Samuel Eto'o,90,1578000
Fernando Torres,85,419000
Gary Lineker,89,449000
Fernando Torres,88,916000
Filippo Inzaghi,85,92000
Clarence Seedorf,88,769000
Peter Schmeichel,90,247000
Kenny Dalglish,87,891000
Clarence Seedorf,85,463000
Kenny Dalglish,90,1115000
Frank Rijkaard,88,304000
David Beckham,89,410000
Sol Campbell,85,348000
Rio Ferdinand,85,555000
David Trezeguet,86,142000
Roy Keane,86,172000
Andriy Shevchenko,88,230000
Ian Wright,85,261000
Bastian Schweinsteiger,89,365000
Hugo Sanchez,89,572000
Rivaldo,90,541000
Hugo Sanchez,87,396000
Zinedine Zidane,91,1858000
Lev Yashin,91,470000
Bastian Schweinsteiger,87,209000
Steven Gerrard,89,628000
Robert Pires,85,109000
Ruud Gullit,90,4801000
Emmanuel Petit,85,168000
Marc Overmars,86,150000
Casillas,89,321000
Michael Laudrup,89,123000
Cafu,90,723000
Patrick Kluivert,88,236000
Miroslav Klose,87,97000
Eric Cantona,90,1447000
Pep Guardiola,85,186000
Robert Pires,88,212000
Ferenc Puskas,92,1594000
Johan Cruyff,91,2991000
Fernando Hierro,89,194000
Ruud Gullit,86,782000
Socrates,87,378000
Javier Zanetti,87,240000
Gianluca Zambrotta,86,370000
Petr Cech,88,238000
Marcel Desailly,88,557000
Pep Guardiola,87,257000
Frank Lampard,86,212000
Nemanja Vidic,85,248000
Hristo Stoichkov,90,697000
Andrea Pirlo,90,427000
Rui Costa,88,211000
Deco,87,139000
Roberto Carlos,88,885000
Ruud van Nistelrooy,86,97000
Jay-Jay Okocha,87,227000
Michael Ballack,86,289000
John Barnes,86,210000
Bobby Moore,87,158000
Ashley Cole,85,257000
Miroslav Klose,89,188000
Ronaldinho,89,1140000
Petr Cech,86,166000
Juan Sebastian Veron,86,134000
Gianfranco Zola,87,660000
#VALUE!,,
