Alessandro Del Piero,87,72000
Alessandro Del Piero,92,73000
Alessandro Del Piero,95,507000
Alessandro Nesta,92,75000
Alessandro Nesta,94,318000
Andrea Pirlo,90,64000
Andrea Pirlo,88,66000
Andrea Pirlo,92,82000
Andrea Pirlo,93,272000
Andriy Shevchenko,91,71000
Ashley Cole,85,71000
Ashley Cole,89,79000
Ashley Cole,91,157000
Bastian Schweinsteiger,91,66000
Cafu,88,86000
Cafu,90,167000
Cafu,93,532000
Carlos Alberto Torres,90,95000
Carlos Alberto Torres,93,233000
Casillas,92,77000
Clarence Seedorf,91,66000
Claude Makelele,92,138000
David Beckham,89,77000
David Beckham,87,69000
David Beckham,92,212000
David Beckham,94,2286000
Dennis Bergkamp,92,66000
Dennis Bergkamp,94,132000
Didier Drogba,89,69000
Didier Drogba,87,69000
Didier Drogba,91,143000
Didier Drogba,90,107000
Edwin van der Sar,89,120000
Edwin van der Sar,87,88000
Edwin van der Sar,91,352000
Edwin van der Sar,92,1078000
Emilio Butragueno,92,124000
Emilio Butragueno,91,128000
Emmanuel Petit,90,66000
Eric Cantona,90,97000
Eric Cantona,88,84000
Eric Cantona,93,342000
Eric Cantona,94,1032000
Eusebio,91,372000
Eusebio,89,624000
Eusebio,93,1001000
Eusebio,92,885000
Eusebio,94,3685000
Fabio Cannavaro,92,100000
Fabio Cannavaro,91,63000
Ferenc Puskas,92,147000
Ferenc Puskas,89,121000
Ferenc Puskas,94,328000
Ferenc Puskas,95,663000
Fernando Torres,91,94000
Fernando Torres,94,374000
Franco Baresi,93,75000
Franco Baresi,95,259000
Frank Lampard,90,71000
Frank Lampard,94,189000
Frank Rijkaard,90,68000
Garrincha,92,244000
Garrincha,90,185000
Garrincha,94,468000
Garrincha,93,472000
George Best,90,126000
George Best,88,100000
George Best,93,320000
George Best,94,794000
Gerd Muller,89,66000
Gerd Muller,94,109000
Gerd Muller,95,435000
Gheorghe Hagi,91,69000
Gianluca Zambrotta,86,73000
Gianluca Zambrotta,89,125000
Gianluca Zambrotta,88,90000
Henrik Larsson,90,69000
Hernan Crespo,85,78000
Hristo Stoichkov,90,69000
Hristo Stoichkov,92,137000
Hugo Sanchez,92,91000
Ian Rush,92,69000
Jairzinho,88,554000
Jairzinho,90,648000
Jairzinho,92,1246000
Jairzinho,93,2945000
Javier Zanetti,87,71000
Javier Zanetti,92,103000
Javier Zanetti,93,404000
Johan Cruyff,91,568000
Johan Cruyff,89,441000
Johan Cruyff,94,1231000
Johan Cruyff,92,1058000
John Barnes,90,128000
Juan Roman Riquelme,91,72000
Juan Sebastian Veron,86,66000
Juan Sebastian Veron,92,77000
Kaka,89,79000
Kaka,87,81000
Kaka,91,204000
Kaka,93,922000
Kenny Dalglish,92,113000
Kenny Dalglish,91,86000
Kenny Dalglish,94,495000
Laurent Blanc,93,90000
Lev Yashin,91,87000
Lev Yashin,89,71000
Lev Yashin,94,414000
Lothar Matthaus,91,146000
Lothar Matthaus,88,81000
Lothar Matthaus,93,535000
Lothar Matthaus,92,615000
Lothar Matthaus,94,1612000
Luis Figo,90,73000
Luis Figo,92,170000
Luis Figo,91,216000
Marcel Desailly,91,71000
Marcel Desailly,92,134000
Marco van Basten,93,70000
Marco van Basten,95,88000
Michael Ballack,91,72000
Michael Essien,90,66000
Michael Laudrup,85,74000
Michael Owen,86,75000
Michael Owen,94,134000
Nemanja Vidic,90,67000
Nemanja Vidic,91,289000
Paolo Maldini,92,160000
Paolo Maldini,88,128000
Paolo Maldini,94,450000
Paolo Maldini,95,1633000
Patrick Kluivert,93,73000
Patrick Vieira,88,153000
Patrick Vieira,86,83000
Patrick Vieira,91,487000
Patrick Vieira,93,2493000
Paul Scholes,91,66000
Pavel Nedved,91,71000
Pele,95,1535000
Pele,91,1056000
Pele,98,2331000
Pele,96,2399000
Peter Schmeichel,90,66000
Peter Schmeichel,86,70000
Peter Schmeichel,92,85000
Petr Cech,91,77000
Phillip Lahm,91,71000
Phillip Lahm,93,157000
Puyol,92,88000
Raul,92,70000
Rio Ferdinand,90,70000
Rio Ferdinand,92,149000
Rivaldo,90,69000
Rivaldo,87,67000
Rivaldo,92,128000
Robert Pires,91,68000
