Alan Shearer,89,76000
Alan Shearer,87,61000
Alessandro Del Piero,90,392000
Alessandro Del Piero,87,380000
Alessandro Nesta,90,125000
Alessandro Nesta,88,84000
Andrea Pirlo,90,246000
Andrea Pirlo,88,130000
Andriy Shevchenko,88,76000
Andriy Shevchenko,86,86000
Ashley Cole,87,156000
Ashley Cole,85,160000
Bastian Schweinsteiger,89,172000
Bastian Schweinsteiger,87,166000
Bobby Moore,89,78000
Bobby Moore,87,69000
Cafu,88,409000
Cafu,90,782000
Carlos Alberto Torres,90,604000
Carlos Alberto Torres,87,291000
Casillas,87,89000
Casillas,89,170000
Christian Vieri,88,63000
Christian Vieri,86,61000
Clarence Seedorf,88,384000
Clarence Seedorf,85,225000
Claude Makelele,87,203000
Claude Makelele,85,135000
David Beckham,89,305000
David Beckham,87,181000
David Trezeguet,89,74000
David Trezeguet,86,60000
Davor Suker,87,144000
Davor Suker,85,68000
Dennis Bergkamp,90,230000
Dennis Bergkamp,87,64000
Didier Drogba,89,324000
Didier Drogba,87,272000
Edwin van der Sar,89,379000
Edwin van der Sar,87,196000
Emilio Butragueno,90,582000
Emilio Butragueno,87,355000
Emmanuel Petit,88,223000
Emmanuel Petit,85,168000
Eric Cantona,90,1073000
Eric Cantona,88,832000
Eusebio,91,1872000
Eusebio,89,2408000
Fabio Cannavaro,89,147000
Fabio Cannavaro,87,236000
Ferenc Puskas,92,1130000
Ferenc Puskas,89,782000
Fernando Hierro,89,85000
Fernando Hierro,86,64000
Fernando Torres,88,373000
Fernando Torres,85,94000
Franco Baresi,91,123000
Franco Baresi,88,69000
Frank Lampard,88,74000
Frank Lampard,86,69000
Frank Rijkaard,88,149000
Frank Rijkaard,86,67000
Garrincha,92,886000
Garrincha,90,573000
Gary Lineker,89,135000
Gary Lineker,87,61000
Gennaro Gattuso,87,84000
Gennaro Gattuso,85,85000
George Best,90,624000
George Best,88,493000
Gerd Muller,89,636000
Gerd Muller,92,478000
Gheorghe Hagi,89,160000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,269000
Gianfranco Zola,85,346000
Gianluca Zambrotta,87,273000
Gianluca Zambrotta,86,366000
Henrik Larsson,87,62000
Henrik Larsson,86,63000
Hernan Crespo,87,86000
Hernan Crespo,85,62000
Hristo Stoichkov,90,446000
Hristo Stoichkov,87,171000
Hugo Sanchez,89,203000
Hugo Sanchez,87,91000
Ian Rush,89,76000
Ian Rush,87,66000
Ian Wright,87,65000
Ian Wright,85,70000
Jairzinho,88,1528000
Jairzinho,90,1803000
Jari Litmanen,88,63000
Jari Litmanen,85,60000
Javier Zanetti,88,230000
Javier Zanetti,87,219000
