Alan Shearer,89,69000
Alan Shearer,87,63000
Alessandro Del Piero,90,314000
Alessandro Del Piero,87,275000
Alessandro Nesta,90,114000
Alessandro Nesta,88,76000
Andrea Pirlo,90,188000
Andrea Pirlo,88,99000
Andriy Shevchenko,88,67000
Andriy Shevchenko,86,66000
Ashley Cole,87,149000
Ashley Cole,85,151000
Bastian Schweinsteiger,89,104000
Bastian Schweinsteiger,87,100000
Bobby Moore,89,70000
Bobby Moore,87,64000
Cafu,88,401000
Cafu,90,849000
Carlos Alberto Torres,90,635000
Carlos Alberto Torres,87,260000
Casillas,87,87000
Casillas,89,169000
Christian Vieri,88,63000
Christian Vieri,86,61000
Clarence Seedorf,88,333000
Clarence Seedorf,85,157000
Claude Makelele,87,137000
Claude Makelele,85,95000
David Beckham,89,244000
David Beckham,87,136000
David Trezeguet,89,71000
David Trezeguet,86,64000
Davor Suker,87,87000
Davor Suker,85,62000
Dennis Bergkamp,90,161000
Dennis Bergkamp,87,64000
Didier Drogba,89,254000
Didier Drogba,87,208000
Edwin van der Sar,89,414000
Edwin van der Sar,87,198000
Emilio Butragueno,90,520000
Emilio Butragueno,87,286000
Emmanuel Petit,88,177000
Emmanuel Petit,85,114000
Eric Cantona,90,888000
Eric Cantona,88,689000
Eusebio,91,1909000
Eusebio,89,2442000
Fabio Cannavaro,89,110000
Fabio Cannavaro,87,182000
Ferenc Puskas,92,1001000
Ferenc Puskas,89,616000
Fernando Hierro,89,77000
Fernando Hierro,86,64000
Fernando Torres,88,279000
Fernando Torres,85,70000
Franco Baresi,91,99000
Franco Baresi,88,65000
Frank Lampard,88,67000
Frank Lampard,86,62000
Frank Rijkaard,88,129000
Frank Rijkaard,86,64000
Garrincha,92,823000
Garrincha,90,478000
Gary Lineker,89,94000
Gary Lineker,87,62000
Gennaro Gattuso,87,66000
Gennaro Gattuso,85,63000
George Best,90,578000
George Best,88,404000
Gerd Muller,89,448000
Gerd Muller,92,336000
Gheorghe Hagi,89,120000
Gheorghe Hagi,85,62000
Gianfranco Zola,87,179000
Gianfranco Zola,85,237000
Gianluca Zambrotta,87,275000
Gianluca Zambrotta,86,336000
Henrik Larsson,87,62000
Henrik Larsson,86,65000
Hernan Crespo,87,71000
Hernan Crespo,85,64000
Hristo Stoichkov,90,352000
Hristo Stoichkov,87,108000
Hugo Sanchez,89,163000
Hugo Sanchez,87,66000
Ian Rush,89,65000
Ian Rush,87,62000
Ian Wright,87,63000
Ian Wright,85,62000
Jairzinho,88,1428000
Jairzinho,90,1712000
Jari Litmanen,88,63000
Jari Litmanen,85,60000
Javier Zanetti,88,204000
Javier Zanetti,87,205000
Johan Cruyff,91,2571000
Johan Cruyff,89,1900000
John Barnes,87,72000
John Barnes,86,64000
Juan Roman Riquelme,89,69000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,84000
Juan Sebastian Veron,86,64000
Kaka,89,252000
Kaka,87,242000
Kenny Dalglish,90,377000
