Juan Roman Riquelme,89,83000
Alan Shearer,87,79000
Paolo Maldini,88,270000
Kaka,89,250000
Javier Zanetti,88,138000
Christian Vieri,86,70000
Juan Roman Riquelme,91,111000
Andriy Shevchenko,91,117000
Jari Litmanen,88,66000
Roberto Baggio,89,108000
George Best,90,353000
Rivaldo,90,174000
Jari Litmanen,85,70000
Luis Hernandez,87,90000
Robert Pires,88,74000
Paul Scholes,89,80000
Hugo Sanchez,87,85000
Javier Zanetti,87,154000
David Beckham,87,364000
Pavel Nedved,89,100000
Rui Costa,90,88000
Marco Van Basten,91,89000
Gianluca Zambrotta,86,183000
Michael Laudrup,85,68000
Laurent Blanc,89,152000
Alessandro Nesta,92,141000
Michael Owen,91,129000
Frank Lampard,90,122000
Raul,88,85000
Ruud Van Nistelrooy,86,74000
Kaka,87,235000
Petr Cech,88,136000
Lev Yashin,94,104000
Xavi,88,124000
Roberto Baggio,91,133000
Gheorghe Hagi,85,73000
Fernando Hierro,89,111000
Gary Lineker,89,98000
Dennis Bergkamp,90,116000
Sol Campbell,87,167000
Sol Campbell,89,176000
Ryan Giggs,92,129000
Garrincha,94,1124000
Bastian Schweinsteiger,91,183000
Emilio Butragueno,87,204000
Gianfranco Zola,87,92000
Michael Essien,85,217000
Ronaldinho,89,695000
Gheorghe Hagi,91,107000
Alan Shearer,91,86000
David Beckham,92,223000
Raul,86,70000
Hugo Sanchez,89,125000
Luis Figo,92,340000
Marcel Desailly,91,398000
Puyol,90,179000
John Barnes,86,74000
Eric Cantona,90,524000
Jay-Jay Okocha,87,96000
Robert Pires,91,92000
Deco,85,66000
Rivaldo,87,117000
Miroslav Klose,91,91000
Ryan Giggs,89,82000
Samuel Eto'O,90,637000
Fernando Torres,85,91000
Garrincha,92,566000
Carlos Alberto Torres,87,136000
Carlos Alberto Torres,93,299000
Roy Keane,90,112000
Filippo Inzaghi,85,68000
Roy Keane,88,80000
Pep Guardiola,87,76000
Franco Baresi,88,107000
Phillip Lahm,91,253000
Nemanja Vidic,88,116000
Fabio Cannavaro,87,204000
Ian Wright,87,74000
Diego Maradona,91,1065000
Ronald Koeman,91,198000
Paolo Maldini,92,629000
David Trezeguet,91,90000
Bobby Moore,87,109000
Peter Schmeichel,92,159000
Franco Baresi,91,122000
Ian Rush,91,107000
Rio Ferdinand,88,242000
Petr Cech,91,143000
Ferenc Puskas,92,697000
Andriy Shevchenko,86,79000
Gennaro Gattuso,85,73000
Ian Wright,85,87000
Michael Essien,87,144000
Bobby Moore,92,129000
Roberto Carlos,86,292000
Luis Figo,90,239000
Ashley Cole,87,134000
Steven Gerrard,86,127000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,335000
Michael Essien,90,550000
Marc Overmars,88,96000
Pep Guardiola,90,108000
Samuel Eto'O,87,530000
Rui Costa,85,69000
John Barnes,87,70000
Andriy Shevchenko,88,71000
Alessandro Del Piero,92,157000
Ashley Cole,85,173000
Fabio Cannavaro,89,138000
Bastian Schweinsteiger,87,68000
Hidetoshi Nakata,85,70000
Edwin Van Der Sar,87,156000
Michael Ballack,91,230000
Alessandro Nesta,90,127000
Puyol,92,178000
Christian Vieri,88,66000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,183000
Ferenc Puskas,89,587000
Thierry Henry,93,740000
Michael Ballack,89,130000
Frank Lampard,88,72000
Davor Suker,87,82000
Michael Owen,88,100000
Edwin Van Der Sar,89,169000
Emmanuel Petit,90,180000
Andrea Pirlo,90,113000
Andrea Pirlo,88,90000
Fabio Cannavaro,92,263000
Pavel Nedved,91,149000
Fernando Hierro,91,142000
Eric Cantona,88,427000
Michael Laudrup,89,72000
Patrick Kluivert,86,65000
Ronaldo Nazario,90,1269000
Hristo Stoichkov,87,108000
Xavi,90,161000
Gianfranco Zola,90,122000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,133000
Roy Keane,86,69000
Rui Costa,88,68000
Emmanuel Petit,88,128000
Gary Lineker,87,69000
Roberto Baggio,93,172000
Frank Lampard,86,75000
Kenny Dalglish,87,244000
Ronald Koeman,85,93000
Alessandro Del Piero,90,147000
Miroslav Klose,87,66000
David Trezeguet,89,74000
Miroslav Klose,89,69000
Jay-Jay Okocha,85,102000
Laurent Blanc,85,179000
Rio Ferdinand,90,484000
Emmanuel Petit,85,117000
Steven Gerrard,89,166000
Gheorghe Hagi,89,96000
Fernando Torres,88,207000
Henrik Larsson,87,66000
Filippo Inzaghi,87,68000
Deco,90,80000
Fernando Torres,91,427000
Hristo Stoichkov,90,158000
Clarence Seedorf,88,174000
Roberto Carlos,88,393000
Clarence Seedorf,85,104000
Marco Van Basten,93,133000
Peter Schmeichel,86,112000
Robert Pires,85,82000
Peter Schmeichel,90,135000
Dennis Bergkamp,87,81000
Davor Suker,90,105000
Didier Drogba,89,171000
Ian Wright,89,87000
Laurent Blanc,91,192000
Hidetoshi Nakata,88,73000
Ruud Van Nistelrooy,90,85000
Rivaldo,92,194000
Gary Lineker,92,120000
Kenny Dalglish,90,309000
Ruud Gullit,86,392000
Hernan Crespo,90,132000
Luis Hernandez,85,94000
Luis Figo,88,167000
Garrincha,90,437000
Christian Vieri,90,77000
Phillip Lahm,87,177000
Marc Overmars,86,68000
Clarence Seedorf,91,153000
Paul Scholes,91,107000
Dennis Bergkamp,92,149000
Phillip Lahm,89,292000
Hugo Sanchez,92,257000
Marc Overmars,90,127000
Michael Ballack,86,89000
Marcel Desailly,87,282000
Patrick Kluivert,91,101000
Xavi,93,319000
Ian Rush,87,78000
Gianluca Zambrotta,89,264000
Alan Shearer,89,76000
David Trezeguet,86,72000
Fernando Hierro,86,104000
Franco Baresi,93,158000
Pep Guardiola,85,69000
Roberto Carlos,91,571000
Bastian Schweinsteiger,89,97000
Hernan Crespo,85,63000
Lev Yashin,89,63000
Jay-Jay Okocha,90,128000
Hernan Crespo,87,71000
Socrates,89,149000
Patrick Kluivert,88,73000
Henrik Larsson,86,68000
Raul,92,179000
Rio Ferdinand,85,276000
Edwin Van Der Sar,91,200000
Gianfranco Zola,85,140000
Thierry Henry,87,192000
Gennaro Gattuso,89,80000
Thierry Henry,90,342000
Juan Sebastian Veron,86,70000
Ian Rush,89,72000
Claude Makelele,85,89000
Didier Drogba,91,330000
Kaka,91,525000
Socrates,87,127000
Michael Owen,86,78000
Lev Yashin,91,68000
Frank Rijkaard,86,68000
Pavel Nedved,86,78000
Frank Rijkaard,90,134000
David Beckham,89,157000
Deco,87,74000
Kenny Dalglish,92,537000
Ruud Van Nistelrooy,92,112000
Jari Litmanen,90,71000
Paul Scholes,87,76000
Zinedine Zidane,91,929000
Ryan Giggs,87,84000
Hristo Stoichkov,92,290000
Carlos Alberto Torres,90,143000
Gianluca Zambrotta,87,154000
Emilio Butragueno,92,498000
John Barnes,89,102000
Henrik Larsson,90,129000
Steven Gerrard,91,182000
