Ferenc Puskas,89,1167000
Kaka,89,596000
Hidetoshi Nakata,86,132000
Michael Owen,88,424000
Casillas,87,171000
Pep Guardiola,87,242000
Hidetoshi Nakata,85,122000
Zinedine Zidane,94,2400000
Marcel Desailly,88,535000
Gary Lineker,89,389000
Socrates,87,336000
John Barnes,87,202000
Xavi,90,402000
Ruud Gullit,90,4758000
Hristo Stoichkov,87,448000
Paul Scholes,87,133000
Gianluca Zambrotta,86,364000
Marco van Basten,89,278000
Luis Figo,88,415000
Pavel Nedved,89,480000
Cafu,88,416000
Roberto Carlos,86,400000
Steven Gerrard,89,580000
Ronald Koeman,88,288000
Paul Scholes,89,210000
Frank Rijkaard,88,317000
Pele,91,2966000
Alessandro Nesta,90,213000
Robert Pires,85,98000
Nemanja Vidic,85,215000
Carlos Alberto Torres,87,557000
Lothar Matthaus,88,691000
Hugo Sanchez,89,509000
Jari Litmanen,88,169000
Roy Keane,88,302000
Petr Cech,88,235000
Ruud van Nistelrooy,90,208000
Franco Baresi,91,204000
Gennaro Gattuso,85,239000
Robin van Persie,89,567000
Alessandro Nesta,88,154000
Andriy Shevchenko,88,211000
Bobby Moore,87,149000
Kenny Dalglish,90,1030000
Emilio Butragueno,87,702000
David Trezeguet,86,128000
Rio Ferdinand,88,475000
Roberto Baggio,91,561000
Jari Litmanen,85,91000
George Best,90,914000
Eric Cantona,88,1207000
Samuel Eto'o,90,1442000
Marc Overmars,88,349000
Ferenc Puskas,92,1457000
Bastian Schweinsteiger,87,176000
Deco,85,94000
Javier Zanetti,87,224000
Filippo Inzaghi,85,91000
Paolo Maldini,92,1531000
Javier Zanetti,88,222000
Davor Suker,85,305000
Lothar Matthaus,91,1590000
Christian Vieri,88,131000
John Barnes,86,186000
Ian Rush,87,194000
Christian Vieri,86,105000
Michael Laudrup,89,112000
Ryan Giggs,87,160000
Patrick Kluivert,86,167000
Kenny Dalglish,87,807000
Clarence Seedorf,88,760000
Rio Ferdinand,85,531000
Bobby Moore,89,147000
Ronaldo Nazario,94,6495000
Raul,88,445000
Lev Yashin,89,254000
Andrea Pirlo,90,385000
Fernando Hierro,89,181000
Ronaldo Nazario,90,1694000
Michael Ballack,89,502000
Fernando Hierro,86,156000
Diego Maradona,91,1479000
Wayne Rooney,86,608000
Alan Shearer,87,121000
Fabio Cannavaro,89,296000
Robert Pires,88,180000
Robin van Persie,87,715000
Cafu,90,669000
Claude Makelele,85,160000
David Beckham,87,409000
Franco Baresi,88,140000
Frank Rijkaard,86,157000
Ronaldinho,91,2680000
Laurent Blanc,85,634000
Rivaldo,90,488000
Gheorghe Hagi,89,422000
Gennaro Gattuso,87,199000
Gary Lineker,87,142000
Roberto Baggio,89,310000
Henrik Larsson,87,168000
Garrincha,92,1237000
Patrick Vieira,88,2591000
Emmanuel Petit,85,154000
Dennis Bergkamp,87,169000
Gheorghe Hagi,85,252000
Eusebio,91,2542000
Juan Roman Riquelme,87,117000
Eric Cantona,90,1359000
Deco,87,130000
Ashley Cole,87,226000
Fernando Torres,85,355000
Socrates,89,551000
Andrea Pirlo,88,253000
Marco van Basten,91,257000
Jay-Jay Okocha,85,280000
Johan Cruyff,91,2868000
Ryan Giggs,89,151000
Peter Schmeichel,86,124000
Rivaldo,87,332000
Marcel Desailly,87,553000
Frank Lampard,88,168000
David Beckham,89,372000
Patrick Kluivert,88,222000
Alessandro Del Piero,90,852000
Henrik Larsson,86,231000
Patrick Vieira,86,1116000
Ian Wright,85,231000
Eusebio,89,3048000
Filippo Inzaghi,87,115000
Frank Lampard,86,192000
Gianluca Zambrotta,87,280000
Raul,86,133000
Steven Gerrard,86,263000
Luis Hernandez,85,388000
Ruud van Nistelrooy,86,95000
Gianfranco Zola,85,616000
Davor Suker,87,495000
Thierry Henry,87,461000
Michael Essien,85,631000
Hugo Sanchez,87,383000
Fabio Cannavaro,87,431000
Clarence Seedorf,85,438000
Gianfranco Zola,87,571000
Fernando Torres,88,824000
Hernan Crespo,87,353000
Edwin van der Sar,89,468000
Pavel Nedved,86,311000
Roy Keane,86,160000
David Trezeguet,89,217000
Ashley Cole,85,214000
Hristo Stoichkov,90,593000
Didier Drogba,87,517000
Luis Figo,90,542000
Kaka,87,629000
Nemanja Vidic,88,226000
Juan Roman Riquelme,89,169000
Ronald Koeman,85,118000
Johan Cruyff,89,2215000
Bastian Schweinsteiger,89,326000
Samuel Eto'o,87,1149000
Phillip Lahm,89,944000
Luis Hernandez,87,491000
Alessandro Del Piero,87,753000
Michael Ballack,86,242000
Dennis Bergkamp,90,478000
Pep Guardiola,85,163000
Hernan Crespo,85,257000
Puyol,86,117000
Rui Costa,85,117000
Didier Drogba,89,562000
Juan Sebastian Veron,86,133000
Rui Costa,88,189000
Edwin van der Sar,87,255000
Ruud Gullit,86,737000
Roberto Carlos,88,848000
Jay-Jay Okocha,87,181000
Juan Sebastian Veron,88,218000
Petr Cech,86,147000
Ian Wright,87,193000
Casillas,89,301000
Ronaldinho,89,1026000
George Best,88,714000
Zinedine Zidane,91,1865000
Ian Rush,89,250000
Michael Laudrup,85,136000
Emilio Butragueno,90,1096000
Sol Campbell,85,332000
Michael Essien,87,470000
Pele,95,4631000
Puyol,90,299000
Claude Makelele,87,481000
Carlos Alberto Torres,90,502000
Lev Yashin,91,451000
Miroslav Klose,89,175000
Andriy Shevchenko,86,317000
Paolo Maldini,88,390000
Diego Maradona,95,1784000
Thierry Henry,90,799000
Emmanuel Petit,88,549000
Miroslav Klose,87,96000
Peter Schmeichel,90,243000
Wayne Rooney,88,1251000
Laurent Blanc,89,615000
Xavi,88,324000
Michael Owen,86,147000
Alan Shearer,89,239000
Sol Campbell,87,373000
Garrincha,90,805000
Marc Overmars,86,123000
Phillip Lahm,87,302000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
