Patrick Kluivert,86,167000
Andrea Pirlo,90,385000
Roy Keane,86,159000
Bastian Schweinsteiger,87,176000
Alessandro Del Piero,90,837000
Gianfranco Zola,85,615000
Roberto Baggio,89,308000
Roberto Carlos,88,846000
Fernando Hierro,86,156000
Bastian Schweinsteiger,89,325000
Marc Overmars,88,347000
David Beckham,89,371000
Bobby Moore,87,149000
Ferenc Puskas,92,1457000
Rui Costa,85,117000
Christian Vieri,88,131000
Luis Hernandez,87,488000
Jay-Jay Okocha,87,181000
Carlos Alberto Torres,90,501000
Michael Ballack,86,242000
Johan Cruyff,91,2864000
Michael Owen,88,424000
Filippo Inzaghi,87,113000
Kaka,87,629000
Emilio Butragueno,90,1094000
Pep Guardiola,85,163000
Hidetoshi Nakata,85,122000
Didier Drogba,87,515000
Eusebio,89,3045000
Fernando Hierro,89,181000
Ronaldo Nazario,94,6495000
Ryan Giggs,87,158000
Michael Laudrup,85,136000
Ronaldinho,91,2679000
Ashley Cole,87,226000
John Barnes,87,201000
Robert Pires,88,179000
Rivaldo,90,486000
Fabio Cannavaro,89,298000
Paolo Maldini,92,1531000
Roy Keane,88,301000
Hristo Stoichkov,90,594000
Nemanja Vidic,88,226000
Eric Cantona,88,1205000
Jari Litmanen,85,91000
Hernan Crespo,87,350000
Davor Suker,85,305000
Steven Gerrard,86,262000
Michael Laudrup,89,110000
Paolo Maldini,88,390000
Zinedine Zidane,94,2399000
Zinedine Zidane,91,1866000
Michael Essien,85,630000
Lev Yashin,89,254000
Lothar Matthaus,88,689000
Pele,95,4637000
Patrick Kluivert,88,219000
Lothar Matthaus,91,1586000
Rio Ferdinand,85,532000
Wayne Rooney,86,607000
Robert Pires,85,97000
Patrick Vieira,86,1115000
Samuel Eto'o,87,1146000
Alan Shearer,87,121000
Laurent Blanc,89,614000
Steven Gerrard,89,578000
Frank Lampard,86,192000
Pep Guardiola,87,232000
Andriy Shevchenko,88,211000
Gheorghe Hagi,85,252000
Diego Maradona,91,1478000
Dennis Bergkamp,90,477000
Phillip Lahm,89,944000
Davor Suker,87,485000
Michael Essien,87,469000
Javier Zanetti,87,224000
Gianluca Zambrotta,86,364000
Wayne Rooney,88,1251000
Casillas,87,171000
Rivaldo,87,332000
Garrincha,92,1237000
Roberto Baggio,91,559000
Gennaro Gattuso,87,199000
Frank Rijkaard,88,312000
Socrates,87,335000
Gianfranco Zola,87,567000
Edwin van der Sar,89,469000
Ruud Gullit,86,736000
Petr Cech,88,230000
Gianluca Zambrotta,87,279000
Miroslav Klose,87,95000
David Beckham,87,402000
Gheorghe Hagi,89,416000
Sol Campbell,85,332000
Henrik Larsson,87,164000
Ronald Koeman,85,118000
Marco van Basten,91,257000
Samuel Eto'o,90,1441000
George Best,90,911000
Emmanuel Petit,88,548000
Pavel Nedved,89,478000
Ian Wright,85,230000
Xavi,90,402000
Juan Sebastian Veron,88,217000
Sol Campbell,87,371000
Alessandro Nesta,88,154000
Clarence Seedorf,85,437000
Ronaldo Nazario,90,1688000
Johan Cruyff,89,2216000
Pele,91,2961000
Michael Owen,86,147000
Hidetoshi Nakata,86,132000
Socrates,89,548000
David Trezeguet,86,127000
Gary Lineker,87,141000
Fernando Torres,88,820000
Ryan Giggs,89,150000
Carlos Alberto Torres,87,557000
Ronald Koeman,88,288000
George Best,88,713000
Cafu,90,670000
Robin van Persie,87,714000
Bobby Moore,89,147000
Franco Baresi,88,140000
Andrea Pirlo,88,250000
Raul,88,443000
Ashley Cole,85,214000
Jay-Jay Okocha,85,280000
Emmanuel Petit,85,154000
John Barnes,86,186000
Kenny Dalglish,90,1028000
Ian Rush,87,191000
Marcel Desailly,87,553000
Ruud van Nistelrooy,86,95000
Ruud Gullit,90,4757000
Lev Yashin,91,451000
Thierry Henry,87,458000
Laurent Blanc,85,633000
Ferenc Puskas,89,1163000
Hugo Sanchez,87,373000
Cafu,88,415000
Casillas,89,300000
Claude Makelele,87,477000
Marc Overmars,86,121000
Nemanja Vidic,85,215000
Robin van Persie,89,562000
Gary Lineker,89,388000
Marcel Desailly,88,533000
