David Trezeguet,86,72000
Alessandro Del Piero,93,654000
Frank Lampard,88,71000
Franco Baresi,93,181000
Claude Makelele,90,218000
Phillip Lahm,89,285000
Diego Maradona,91,855000
Gary Lineker,89,80000
Luis Hernandez,90,126000
Sol Campbell,89,199000
Peter Schmeichel,90,155000
Davor Suker,90,86000
Hidetoshi Nakata,85,73000
Paul Scholes,89,80000
Robert Pires,85,73000
Patrick Vieira,86,412000
Roberto Baggio,89,91000
Gianluca Zambrotta,89,194000
Gary Lineker,93,273000
Gheorghe Hagi,89,90000
Patrick Kluivert,91,82000
Patrick Kluivert,88,67000
John Barnes,87,76000
Robert Pires,88,70000
Filippo Inzaghi,90,67000
Gary Lineker,87,73000
Alessandro Del Piero,87,159000
Pele,99,4331000
Xavi,94,711000
Jari Litmanen,91,170000
Rivaldo,87,111000
Marc Overmars,90,188000
Raul,93,480000
Laurent Blanc,91,245000
Ronaldinho,94,2152000
Bastian Schweinsteiger,91,185000
Puyol,86,94000
Roberto Carlos,86,304000
Davor Suker,87,71000
Andriy Shevchenko,86,73000
Peter Schmeichel,93,383000
Deco,90,84000
Marco van Basten,91,77000
Bastian Schweinsteiger,93,639000
Miroslav Klose,89,69000
Gianfranco Zola,90,152000
Paolo Maldini,92,606000
Petr Cech,88,164000
Gianfranco Zola,91,427000
Dennis Bergkamp,90,96000
Henrik Larsson,91,313000
David Trezeguet,91,79000
Luis Figo,90,210000
Clarence Seedorf,93,403000
Patrick Kluivert,92,206000
Thierry Henry,87,168000
Carlos Alberto Torres,87,301000
Sol Campbell,87,179000
Laurent Blanc,85,141000
Andrea Pirlo,92,164000
Fabio Cannavaro,92,315000
Christian Vieri,90,70000
Michael Essien,85,222000
Alessandro Nesta,90,131000
Emilio Butragueno,87,174000
Casillas,93,493000
Bobby Moore,93,364000
Andrea Pirlo,90,115000
Christian Vieri,86,68000
Jari Litmanen,90,73000
Gianluca Zambrotta,86,149000
Michael Owen,88,82000
Kaka,89,192000
Fernando Torres,85,73000
Claude Makelele,91,483000
Javier Zanetti,93,329000
Paul Scholes,91,90000
Steven Gerrard,86,105000
Kenny Dalglish,87,174000
Ruud van Nistelrooy,93,222000
Ian Wright,89,77000
Hernan Crespo,91,355000
Patrick Vieira,91,1064000
Socrates,87,105000
Ian Wright,87,67000
Lothar Matthaus,93,995000
Puyol,90,164000
Hernan Crespo,90,115000
Javier Zanetti,88,108000
Rio Ferdinand,85,267000
Deco,85,75000
Lev Yashin,95,854000
Eusebio,89,1113000
Ian Wright,85,73000
Ian Rush,87,71000
Petr Cech,86,137000
Lothar Matthaus,94,2111000
Claude Makelele,87,97000
Luis Hernandez,85,81000
Bobby Moore,92,144000
Hernan Crespo,85,65000
Wayne Rooney,91,390000
Roberto Baggio,91,142000
Ferenc Puskas,89,443000
Lev Yashin,89,188000
Cafu,93,452000
Andrea Pirlo,88,99000
Socrates,91,226000
Roberto Carlos,91,581000
Ruud van Nistelrooy,90,70000
Luis Hernandez,87,79000
Garrincha,94,636000
Fabio Cannavaro,93,635000
Hugo Sanchez,89,100000
Andrea Pirlo,93,519000
Roberto Baggio,93,193000
Filippo Inzaghi,85,71000
Marcel Desailly,88,178000
Gheorghe Hagi,91,128000
Frank Lampard,86,81000
Ryan Giggs,93,297000
Miroslav Klose,91,82000
Raul,86,68000
Paolo Maldini,95,1783000
Andriy Shevchenko,88,69000
David Beckham,87,122000
Pavel Nedved,89,88000
Sol Campbell,85,180000
Diego Maradona,98,4667000
Henrik Larsson,86,69000
Lev Yashin,94,404000
Gennaro Gattuso,90,257000
Ronald Koeman,88,121000
Carlos Alberto Torres,93,302000
Robin van Persie,87,116000
Eusebio,94,3037000
Kenny Dalglish,93,945000
Marcel Desailly,91,428000
Christian Vieri,92,127000
Ferenc Puskas,92,534000
Ruud van Nistelrooy,92,94000
Luis Hernandez,91,395000
Javier Zanetti,92,165000
Gheorghe Hagi,92,246000
Roberto Carlos,92,984000
Ryan Giggs,87,82000
John Barnes,89,106000
Alessandro Nesta,88,111000
Peter Schmeichel,92,230000
Andriy Shevchenko,92,272000
Cafu,88,198000
Ronaldo Nazario,94,2676000
Alessandro Del Piero,92,158000
Robert Pires,92,190000
Bastian Schweinsteiger,87,80000
Emilio Butragueno,93,971000
Laurent Blanc,92,545000
Fernando Torres,91,280000
Eusebio,91,908000
Michael Owen,91,111000
Socrates,89,133000
Frank Lampard,90,118000
Roberto Baggio,94,560000
Henrik Larsson,87,65000
Paul Scholes,87,74000
Michael Owen,92,335000
Socrates,92,626000
Wayne Rooney,93,917000
Xavi,88,115000
David Beckham,94,613000
Fabio Cannavaro,87,252000
Clarence Seedorf,91,149000
Juan Sebastian Veron,88,68000
Michael Essien,91,746000
Clarence Seedorf,88,158000
Ronald Koeman,93,543000
Samuel Eto'o,92,794000
Miroslav Klose,87,73000
Rui Costa,88,69000
Frank Lampard,91,442000
Gianfranco Zola,87,105000
Garrincha,90,384000
Davor Suker,85,69000
Alessandro Nesta,92,173000
Ruud Gullit,90,1741000
Roy Keane,88,70000
Phillip Lahm,87,169000
Nemanja Vidic,90,223000
George Best,94,1253000
Fernando Hierro,92,363000
Pep Guardiola,90,110000
Roy Keane,86,71000
Jari Litmanen,88,67000
Cafu,94,759000
Pep Guardiola,85,68000
Ashley Cole,89,208000
Juan Roman Riquelme,91,83000
Fernando Hierro,86,94000
Edwin van der Sar,91,334000
Christian Vieri,88,69000
Luis Figo,93,585000
Rivaldo,92,176000
Robin van Persie,91,166000
Kaka,91,468000
Bastian Schweinsteiger,89,89000
Eusebio,93,1599000
Ruud Gullit,94,5940000
Emmanuel Petit,88,111000
Nemanja Vidic,88,110000
Thierry Henry,93,669000
Ronald Koeman,85,90000
Jay-Jay Okocha,90,150000
Peter Schmeichel,86,102000
Frank Rijkaard,86,70000
Javier Zanetti,87,131000
Samuel Eto'o,93,1311000
Gary Lineker,92,106000
Bobby Moore,89,95000
Edwin van der Sar,87,210000
Gianfranco Zola,85,155000
Ronaldo Nazario,96,3804000
Lothar Matthaus,88,364000
Bobby Moore,87,111000
Steven Gerrard,91,207000
Michael Laudrup,92,197000
Hugo Sanchez,93,528000
Thierry Henry,94,1899000
Dennis Bergkamp,93,412000
Edwin van der Sar,89,259000
Zinedine Zidane,91,735000
Garrincha,92,468000
Eric Cantona,88,336000
Dennis Bergkamp,92,131000
Casillas,92,284000
Gianluca Zambrotta,91,522000
David Trezeguet,89,72000
Alan Shearer,91,81000
Juan Sebastian Veron,90,96000
David Beckham,92,212000
Rio Ferdinand,90,383000
David Trezeguet,92,174000
Michael Ballack,91,212000
Clarence Seedorf,85,117000
Laurent Blanc,89,191000
Pele,98,2338000
Marcel Desailly,87,317000
Davor Suker,91,264000
Ronaldinho,89,622000
Hidetoshi Nakata,89,213000
Deco,87,70000
Patrick Vieira,88,740000
Fernando Torres,92,859000
Fernando Torres,88,130000
Steven Gerrard,92,532000
Ronaldo Nazario,90,856000
Robin van Persie,89,89000
Nemanja Vidic,91,546000
Alan Shearer,89,76000
Deco,91,162000
Ian Rush,89,72000
Ryan Giggs,92,134000
Paolo Maldini,88,231000
Ian Wright,90,198000
Ruud Gullit,86,352000
Carlos Alberto Torres,90,218000
Michael Essien,87,109000
Phillip Lahm,91,228000
Hugo Sanchez,87,82000
Gennaro Gattuso,87,68000
Emmanuel Petit,91,562000
Frank Rijkaard,88,121000
Petr Cech,91,217000
Pele,91,1268000
Johan Cruyff,91,1162000
Patrick Vieira,92,1799000
David Beckham,89,112000
Johan Cruyff,89,892000
Jay-Jay Okocha,85,97000
Frank Rijkaard,90,144000
Michael Ballack,86,73000
Pep Guardiola,87,72000
Fabio Cannavaro,89,146000
Eric Cantona,93,817000
Garrincha,95,1338000
Hristo Stoichkov,93,821000
Kaka,92,1198000
Casillas,89,166000
Raul,92,178000
Patrick Kluivert,86,72000
Kaka,87,202000
Xavi,93,290000
Franco Baresi,88,104000
Ryan Giggs,89,74000
Alessandro Del Piero,90,143000
Pele,95,1831000
Franco Baresi,91,117000
Casillas,87,132000
Ruud Gullit,93,2371000
George Best,90,382000
Gianluca Zambrotta,87,127000
Marcel Desailly,92,681000
Wayne Rooney,86,186000
Johan Cruyff,94,1915000
Ronaldinho,95,5032000
Ian Rush,92,228000
Ruud van Nistelrooy,86,67000
Sol Campbell,90,478000
Rivaldo,90,155000
Thierry Henry,90,266000
Michael Laudrup,85,66000
Dennis Bergkamp,87,71000
Alessandro Nesta,93,417000
Ashley Cole,90,402000
Diego Maradona,97,1550000
Michael Ballack,89,111000
Rivaldo,93,542000
Jay-Jay Okocha,87,75000
Marco van Basten,89,74000
Robin van Persie,92,570000
Ashley Cole,87,117000
Emilio Butragueno,92,454000
Ferenc Puskas,94,884000
Kenny Dalglish,90,235000
Lev Yashin,91,246000
Hugo Sanchez,92,231000
Cafu,90,275000
Lothar Matthaus,91,587000
Ronaldo Nazario,97,8108000
Pavel Nedved,86,75000
Eric Cantona,90,375000
Rui Costa,85,74000
Michael Ballack,92,586000
Marco van Basten,93,131000
Ronald Koeman,91,207000
Steven Gerrard,89,166000
Filippo Inzaghi,91,121000
Luis Figo,88,119000
Roy Keane,90,97000
Roberto Carlos,88,432000
Hernan Crespo,87,67000
Diego Maradona,95,954000
Alan Shearer,87,73000
Juan Roman Riquelme,89,70000
Michael Laudrup,89,68000
Luis Figo,92,359000
