Eric Cantona,90,1533000
Gianfranco Zola,85,759000
Patrick Vieira,86,1295000
Juan Sebastian Veron,88,272000
Hugo Sanchez,87,384000
Pep Guardiola,87,278000
Alessandro Nesta,90,226000
Diego Maradona,91,1692000
Fernando Hierro,89,203000
Thierry Henry,87,595000
Robin van Persie,87,846000
Carlos Alberto Torres,90,517000
Ferenc Puskas,92,1641000
Hernan Crespo,85,296000
Frank Rijkaard,88,325000
Eric Cantona,88,1384000
Gianluca Zambrotta,86,384000
Gennaro Gattuso,87,238000
Gianluca Zambrotta,87,319000
Jari Litmanen,85,96000
Bastian Schweinsteiger,89,387000
Emmanuel Petit,85,175000
Filippo Inzaghi,85,93000
Gennaro Gattuso,85,273000
Gheorghe Hagi,89,501000
Clarence Seedorf,88,818000
George Best,90,1074000
Paul Scholes,87,149000
Luis Figo,90,664000
Alessandro Del Piero,87,907000
Laurent Blanc,89,655000
Jay-Jay Okocha,87,243000
Rio Ferdinand,88,502000
Michael Ballack,89,564000
Pavel Nedved,89,648000
Sol Campbell,85,352000
Robin van Persie,89,639000
David Trezeguet,89,241000
Ian Rush,89,266000
Luis Hernandez,87,546000
Kenny Dalglish,87,959000
Diego Maradona,95,2017000
Paul Scholes,89,238000
Fabio Cannavaro,87,469000
Roy Keane,86,182000
Rui Costa,85,128000
Ashley Cole,87,255000
Marc Overmars,88,450000
Xavi,88,364000
Rio Ferdinand,85,542000
Petr Cech,86,170000
Pele,95,4719000
Hristo Stoichkov,87,538000
Bastian Schweinsteiger,87,258000
Roberto Baggio,89,392000
Filippo Inzaghi,87,123000
Alan Shearer,87,121000
Juan Sebastian Veron,86,144000
Didier Drogba,89,625000
Christian Vieri,86,119000
Casillas,87,188000
Hristo Stoichkov,90,757000
Fernando Hierro,86,169000
Eusebio,91,2722000
Claude Makelele,85,205000
Johan Cruyff,89,2361000
Ian Wright,85,286000
Michael Ballack,86,296000
Frank Lampard,88,194000
Ferenc Puskas,89,1312000
Marco van Basten,91,268000
Puyol,90,319000
Gianfranco Zola,87,670000
Marc Overmars,86,163000
Phillip Lahm,89,1045000
Thierry Henry,90,936000
Frank Lampard,86,213000
Rivaldo,87,374000
Cafu,90,750000
Henrik Larsson,86,267000
Didier Drogba,87,602000
Rui Costa,88,211000
Andrea Pirlo,88,298000
Patrick Kluivert,88,254000
Emilio Butragueno,87,835000
Bobby Moore,89,164000
Davor Suker,85,376000
Bobby Moore,87,165000
Marcel Desailly,87,617000
Ryan Giggs,89,176000
Ian Rush,87,214000
Nemanja Vidic,85,246000
Steven Gerrard,86,286000
Socrates,89,625000
Michael Essien,87,532000
David Beckham,87,452000
Jari Litmanen,88,192000
Ronaldo Nazario,90,1831000
Davor Suker,87,553000
Luis Hernandez,85,426000
Robert Pires,85,111000
Steven Gerrard,89,639000
Roberto Carlos,88,920000
Juan Roman Riquelme,89,185000
Carlos Alberto Torres,87,561000
Garrincha,92,1384000
Franco Baresi,91,221000
Michael Essien,85,719000
Ronaldinho,89,1111000
Samuel Eto'o,90,1649000
Rivaldo,90,586000
David Beckham,89,437000
Pavel Nedved,86,429000
Robert Pires,88,243000
Hidetoshi Nakata,85,133000
Ryan Giggs,87,182000
Pele,91,3062000
Juan Roman Riquelme,87,128000
Christian Vieri,88,143000
Lev Yashin,89,271000
Peter Schmeichel,86,144000
Peter Schmeichel,90,265000
George Best,88,900000
Javier Zanetti,88,239000
Ronaldinho,91,2779000
Fabio Cannavaro,89,290000
Emmanuel Petit,88,646000
Zinedine Zidane,91,1896000
Ronald Koeman,88,309000
Luis Figo,88,515000
Gary Lineker,89,448000
Fernando Torres,85,429000
Raul,86,145000
Emilio Butragueno,90,1289000
Claude Makelele,87,519000
Ian Wright,87,217000
Fernando Torres,88,953000
Michael Laudrup,85,160000
Michael Laudrup,89,131000
Ruud van Nistelrooy,90,217000
Franco Baresi,88,152000
Lothar Matthaus,91,1691000
Deco,85,105000
Marco van Basten,89,324000
Hernan Crespo,87,422000
John Barnes,86,215000
Roberto Carlos,86,500000
Zinedine Zidane,94,2459000
Laurent Blanc,85,715000
Michael Owen,86,170000
Socrates,87,373000
Edwin van der Sar,89,538000
Pep Guardiola,85,191000
Edwin van der Sar,87,290000
Ruud Gullit,86,818000
Dennis Bergkamp,87,189000
Eusebio,89,3278000
Frank Rijkaard,86,170000
Cafu,88,428000
Nemanja Vidic,88,245000
Ruud van Nistelrooy,86,100000
Johan Cruyff,91,2984000
Clarence Seedorf,85,486000
Kaka,87,713000
Sol Campbell,87,403000
Wayne Rooney,86,739000
Ashley Cole,85,271000
Raul,88,505000
Roy Keane,88,342000
Michael Owen,88,463000
Ronaldo Nazario,94,7019000
Paolo Maldini,88,425000
Kaka,89,663000
Xavi,90,450000
Alessandro Nesta,88,178000
Jay-Jay Okocha,85,368000
Patrick Vieira,88,2749000
Deco,87,144000
Garrincha,90,946000
John Barnes,87,276000
Lothar Matthaus,88,775000
Puyol,86,120000
Lev Yashin,91,498000
Miroslav Klose,89,179000
Javier Zanetti,87,249000
Wayne Rooney,88,1406000
Petr Cech,88,236000
Andriy Shevchenko,88,240000
Phillip Lahm,87,341000
Andriy Shevchenko,86,374000
Gheorghe Hagi,85,296000
David Trezeguet,86,133000
Henrik Larsson,87,190000
Marcel Desailly,88,595000
Alan Shearer,89,267000
Casillas,89,327000
Hugo Sanchez,89,556000
Ronald Koeman,85,127000
Andrea Pirlo,90,438000
Dennis Bergkamp,90,528000
Miroslav Klose,87,100000
Hidetoshi Nakata,86,146000
Patrick Kluivert,86,189000
Alessandro Del Piero,90,996000
Samuel Eto'o,87,1320000
Roberto Baggio,91,650000
Ruud Gullit,90,5020000
Paolo Maldini,92,1546000
Gary Lineker,87,155000
Kenny Dalglish,90,1175000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
