Davor Suker,87,587000
Rio Ferdinand,85,557000
Andriy Shevchenko,86,431000
Filippo Inzaghi,85,127000
Emmanuel Petit,85,195000
Johan Cruyff,89,1974000
Hristo Stoichkov,90,715000
Rui Costa,88,293000
Luis Hernandez,85,450000
Cafu,90,746000
Raul,88,567000
Pavel Nedved,86,411000
Gianfranco Zola,87,655000
Robert Pires,88,257000
Fabio Cannavaro,87,458000
Michael Owen,86,217000
Fernando Hierro,89,229000
David Trezeguet,89,277000
Xavi,90,560000
Henrik Larsson,86,312000
Xavi,88,440000
Hristo Stoichkov,87,581000
Laurent Blanc,89,609000
Petr Cech,86,181000
Ian Wright,85,341000
David Beckham,87,626000
Lothar Matthaus,91,1839000
Bobby Moore,89,201000
Frank Rijkaard,88,354000
Jari Litmanen,85,135000
Rivaldo,87,435000
Gheorghe Hagi,89,519000
Rivaldo,90,589000
Raul,86,218000
Ashley Cole,87,287000
George Best,90,969000
Rui Costa,85,184000
Hidetoshi Nakata,85,199000
Roberto Carlos,86,455000
Davor Suker,85,411000
Johan Cruyff,91,2575000
Gheorghe Hagi,85,352000
Andriy Shevchenko,88,309000
Ruud Gullit,86,840000
Paul Scholes,89,327000
Emilio Butragueno,87,795000
Bastian Schweinsteiger,87,286000
Emmanuel Petit,88,615000
Thierry Henry,90,880000
Eric Cantona,90,1342000
Paul Scholes,87,197000
Miroslav Klose,87,148000
Christian Vieri,86,164000
Eusebio,91,2401000
Pep Guardiola,87,344000
Laurent Blanc,85,765000
Steven Gerrard,89,661000
Kenny Dalglish,87,882000
Luis Figo,88,524000
Michael Essien,87,528000
Marcel Desailly,88,625000
Juan Roman Riquelme,87,187000
Marco van Basten,89,397000
Robin van Persie,89,762000
Puyol,90,365000
Sol Campbell,85,354000
Paolo Maldini,92,1623000
Didier Drogba,87,645000
Juan Roman Riquelme,89,260000
Marc Overmars,86,205000
Henrik Larsson,87,244000
Ferenc Puskas,92,1473000
Roy Keane,88,383000
Lev Yashin,89,296000
Pavel Nedved,89,587000
Ryan Giggs,89,208000
Peter Schmeichel,90,263000
Emilio Butragueno,90,1165000
Ronaldo Nazario,90,1735000
Alessandro Del Piero,87,830000
Kaka,89,713000
Ronaldinho,91,2440000
Diego Maradona,95,1889000
Michael Laudrup,89,187000
Socrates,89,658000
Franco Baresi,91,241000
Jay-Jay Okocha,85,394000
Steven Gerrard,86,372000
Samuel Eto'o,87,1356000
Fernando Hierro,86,217000
Marcel Desailly,87,564000
Ruud van Nistelrooy,86,140000
Gianfranco Zola,85,692000
Garrincha,92,1197000
Diego Maradona,91,1484000
Wayne Rooney,88,1441000
Pele,95,4263000
Sol Campbell,87,381000
Ian Wright,87,266000
Filippo Inzaghi,87,175000
Ryan Giggs,87,222000
Jay-Jay Okocha,87,271000
Andrea Pirlo,88,361000
Roberto Baggio,91,616000
Juan Sebastian Veron,86,208000
Robert Pires,85,150000
Casillas,87,224000
Dennis Bergkamp,90,577000
Hugo Sanchez,87,441000
Ian Rush,87,273000
Alan Shearer,87,187000
Roy Keane,86,258000
Gennaro Gattuso,85,321000
Claude Makelele,85,244000
Garrincha,90,828000
Ronaldinho,89,1102000
Samuel Eto'o,90,1497000
Lev Yashin,91,516000
Kenny Dalglish,90,1066000
Edwin van der Sar,87,243000
Petr Cech,88,240000
Juan Sebastian Veron,88,343000
Javier Zanetti,88,310000
Alan Shearer,89,334000
Fernando Torres,88,990000
Pep Guardiola,85,257000
Lothar Matthaus,88,756000
Ronald Koeman,88,330000
Clarence Seedorf,88,802000
Zinedine Zidane,91,1926000
Andrea Pirlo,90,487000
Robin van Persie,87,944000
Zinedine Zidane,94,2464000
Edwin van der Sar,89,419000
Didier Drogba,89,677000
George Best,88,819000
Frank Lampard,86,300000
Patrick Vieira,86,1247000
Michael Laudrup,85,231000
Luis Figo,90,644000
Thierry Henry,87,617000
Gennaro Gattuso,87,290000
Phillip Lahm,89,970000
Deco,85,157000
Fabio Cannavaro,89,346000
Patrick Kluivert,86,260000
Deco,87,200000
Christian Vieri,88,192000
Roberto Carlos,88,790000
Alessandro Del Piero,90,851000
Socrates,87,467000
Roberto Baggio,89,420000
Carlos Alberto Torres,90,561000
Clarence Seedorf,85,499000
Hernan Crespo,87,441000
Ruud van Nistelrooy,90,267000
Casillas,89,364000
Gary Lineker,89,499000
Marc Overmars,88,475000
John Barnes,86,288000
Phillip Lahm,87,338000
Dennis Bergkamp,87,265000
Franco Baresi,88,182000
Michael Ballack,86,367000
Alessandro Nesta,90,258000
Bobby Moore,87,196000
Nemanja Vidic,88,290000
Pele,91,2751000
Javier Zanetti,87,287000
Cafu,88,475000
