Gianfranco Zola,87,357000
Wayne Rooney,88,820000
Roberto Carlos,86,399000
Miroslav Klose,87,63000
Paul Scholes,89,127000
Socrates,89,345000
Luis Figo,90,472000
Lev Yashin,89,160000
Robert Pires,85,62000
Michael Ballack,86,166000
David Beckham,89,354000
Jairzinho,88,1727000
Javier Zanetti,87,281000
Peter Schmeichel,86,68000
Franco Baresi,91,128000
Michael Essien,87,251000
Edwin van der Sar,87,201000
Puyol,90,241000
Gianfranco Zola,85,446000
Roberto Baggio,89,211000
Zinedine Zidane,94,2724000
Peter Schmeichel,90,181000
Roberto Carlos,88,680000
Michael Laudrup,89,87000
Michael Owen,88,213000
Lothar Matthaus,91,1023000
Ian Rush,89,102000
Eric Cantona,90,2251000
Hernan Crespo,87,150000
Rivaldo,87,191000
Emmanuel Petit,88,262000
Steven Gerrard,89,355000
Carlos Alberto Torres,90,551000
Fabio Cannavaro,89,170000
Paolo Maldini,92,868000
Ronaldinho,91,2254000
Paul Scholes,87,69000
Fabio Cannavaro,87,233000
Lev Yashin,91,290000
Zinedine Zidane,91,1631000
Alessandro Del Piero,87,482000
Fernando Torres,85,153000
Andriy Shevchenko,88,110000
Nemanja Vidic,85,109000
Jairzinho,90,2078000
Emilio Butragueno,90,718000
Eric Cantona,88,1140000
Gary Lineker,89,188000
Clarence Seedorf,88,495000
Emmanuel Petit,85,183000
Ferenc Puskas,89,964000
Hugo Sanchez,89,276000
Ian Wright,87,75000
Alessandro Nesta,90,154000
Gianluca Zambrotta,87,346000
Christian Vieri,88,77000
Kenny Dalglish,87,516000
John Barnes,87,166000
Gianluca Zambrotta,86,421000
Ruud Gullit,86,609000
Luis Figo,88,266000
Christian Vieri,86,62000
Frank Lampard,86,84000
Henrik Larsson,86,71000
Patrick Vieira,88,1524000
David Trezeguet,89,122000
Robert Pires,88,142000
Frank Lampard,88,100000
David Beckham,87,204000
Franco Baresi,88,80000
David Trezeguet,86,64000
Casillas,87,95000
Pele,91,2277000
Nemanja Vidic,88,144000
Davor Suker,87,220000
Michael Essien,85,351000
Phillip Lahm,87,312000
Marcel Desailly,88,421000
Fernando Hierro,89,108000
Frank Rijkaard,88,195000
Wayne Rooney,86,327000
Socrates,87,189000
Andrea Pirlo,90,276000
Ronaldinho,89,804000
Dennis Bergkamp,90,315000
Robin van Persie,89,329000
Luis Hernandez,85,183000
Casillas,89,183000
Patrick Vieira,86,764000
Juan Roman Riquelme,89,100000
Claude Makelele,85,149000
Luis Hernandez,87,253000
Sol Campbell,85,203000
Laurent Blanc,85,204000
Andrea Pirlo,88,154000
Pele,95,3545000
Juan Sebastian Veron,86,90000
Michael Ballack,89,431000
Alessandro Nesta,88,102000
Pavel Nedved,89,289000
Frank Rijkaard,86,71000
Rio Ferdinand,85,298000
Ruud Gullit,90,4152000
Eusebio,89,2487000
Alan Shearer,87,62000
Juan Sebastian Veron,88,202000
Gerd Muller,92,651000
Xabi Alonso,87,86000
Michael Laudrup,85,68000
Kaka,89,381000
Xavi,90,232000
Davor Suker,85,114000
Roy Keane,86,66000
Kenny Dalglish,90,642000
Patrick Kluivert,86,73000
Paolo Maldini,88,522000
Edwin van der Sar,89,353000
Laurent Blanc,89,296000
Roy Keane,88,131000
Fernando Hierro,86,72000
Raul,86,64000
Didier Drogba,87,548000
Bastian Schweinsteiger,89,219000
Gennaro Gattuso,87,104000
Kaka,87,404000
Pavel Nedved,86,188000
Thierry Henry,87,466000
Johan Cruyff,91,2594000
Patrick Kluivert,88,114000
Rui Costa,88,91000
Phillip Lahm,89,403000
Xavi,88,160000
Steven Gerrard,86,146000
Bastian Schweinsteiger,87,193000
Ronaldo Nazario,94,7157000
Jari Litmanen,88,72000
Xabi Alonso,89,175000
Marco van Basten,91,134000
Ronald Koeman,85,64000
Ian Wright,85,105000
Claude Makelele,87,216000
Rivaldo,90,346000
Juan Roman Riquelme,87,66000
Sol Campbell,87,251000
Hristo Stoichkov,87,254000
Bobby Moore,87,74000
Lothar Matthaus,88,607000
Gary Lineker,87,64000
Andriy Shevchenko,86,154000
Raul,88,190000
Gheorghe Hagi,89,228000
Gerd Muller,89,783000
Samuel Eto'o,87,784000
Ferenc Puskas,92,1336000
Robin van Persie,87,405000
Henrik Larsson,87,68000
John Barnes,86,106000
Hristo Stoichkov,90,582000
Dennis Bergkamp,87,83000
Marco van Basten,89,128000
George Best,88,597000
Ian Rush,87,72000
Hernan Crespo,85,82000
Carlos Alberto Torres,87,301000
George Best,90,782000
Petr Cech,88,141000
Ruud van Nistelrooy,90,116000
Javier Zanetti,88,331000
Miroslav Klose,89,114000
Cafu,88,412000
Alessandro Del Piero,90,488000
Didier Drogba,89,684000
Ronaldo Nazario,90,1612000
Marcel Desailly,87,317000
Ashley Cole,85,194000
Ruud van Nistelrooy,86,62000
Petr Cech,86,89000
Bobby Moore,89,81000
Emilio Butragueno,87,453000
Thierry Henry,90,750000
Ashley Cole,87,185000
Rui Costa,85,62000
Roberto Baggio,91,357000
Johan Cruyff,89,2026000
Michael Owen,86,65000
Jari Litmanen,85,60000
Cafu,90,860000
Gennaro Gattuso,85,122000
Samuel Eto'o,90,1027000
Garrincha,92,1013000
Rio Ferdinand,88,254000
Hugo Sanchez,87,139000
Alan Shearer,89,118000
Fernando Torres,88,499000
Clarence Seedorf,85,270000
Eusebio,91,1992000
Garrincha,90,638000
Puyol,86,131000
Gheorghe Hagi,85,101000
Ronald Koeman,88,230000
#VALUE!,,
