Garrincha,92,936000
Sol Campbell,85,166000
Sol Campbell,87,203000
Jari Litmanen,88,65000
Clarence Seedorf,88,453000
Paul Scholes,89,103000
John Barnes,87,99000
Casillas,89,170000
Rui Costa,85,62000
Ronaldinho,91,2187000
Nemanja Vidic,88,114000
Dennis Bergkamp,90,245000
Fabio Cannavaro,89,137000
Marco van Basten,89,86000
Michael Owen,86,62000
Rivaldo,87,142000
Roy Keane,88,109000
Johan Cruyff,91,2575000
Robin van Persie,87,319000
Frank Lampard,86,67000
Miroslav Klose,89,77000
Pavel Nedved,89,206000
Kenny Dalglish,90,530000
Frank Rijkaard,86,63000
Petr Cech,86,75000
Xavi,90,212000
Ronaldinho,89,735000
Lothar Matthaus,91,1031000
Gianluca Zambrotta,87,336000
David Trezeguet,86,62000
Patrick Vieira,88,1351000
Emilio Butragueno,90,573000
Edwin van der Sar,89,387000
Patrick Vieira,86,764000
Hugo Sanchez,89,203000
Gary Lineker,89,136000
Michael Laudrup,89,68000
Frank Lampard,88,81000
Lev Yashin,89,160000
Henrik Larsson,87,63000
David Beckham,89,312000
Carlos Alberto Torres,90,581000
Lothar Matthaus,88,623000
Fernando Torres,85,97000
Ian Rush,87,63000
Eric Cantona,90,1790000
George Best,90,658000
Eusebio,91,1826000
Pele,91,2240000
Alan Shearer,87,62000
Zinedine Zidane,91,1578000
Michael Essien,85,355000
Gerd Muller,92,492000
Roy Keane,86,63000
Rio Ferdinand,88,223000
Paolo Maldini,88,546000
Phillip Lahm,87,338000
Fernando Hierro,89,89000
Jari Litmanen,85,62000
Xabi Alonso,87,71000
Kenny Dalglish,87,437000
Casillas,87,85000
Michael Essien,87,226000
Javier Zanetti,88,249000
Bobby Moore,89,72000
Cafu,90,887000
Emmanuel Petit,88,254000
Ronald Koeman,88,187000
Gerd Muller,89,686000
Ian Wright,85,71000
Roberto Baggio,91,295000
Peter Schmeichel,90,174000
Xavi,88,144000
Socrates,87,140000
Andriy Shevchenko,86,91000
Patrick Kluivert,88,71000
Pavel Nedved,86,117000
Emilio Butragueno,87,365000
Roberto Baggio,89,156000
Claude Makelele,87,222000
Andrea Pirlo,90,261000
Raul,88,127000
Zinedine Zidane,94,2472000
Juan Sebastian Veron,86,62000
Petr Cech,88,129000
Marco van Basten,91,99000
Thierry Henry,90,616000
Davor Suker,85,68000
Ashley Cole,87,168000
Franco Baresi,88,68000
Fabio Cannavaro,87,212000
Michael Laudrup,85,61000
John Barnes,86,82000
Laurent Blanc,89,308000
Raul,86,62000
Jairzinho,90,1978000
Robert Pires,85,62000
Steven Gerrard,89,314000
Robin van Persie,89,225000
Patrick Kluivert,86,62000
Fernando Hierro,86,64000
Henrik Larsson,86,62000
Rio Ferdinand,85,278000
Gennaro Gattuso,85,91000
Xabi Alonso,89,141000
Miroslav Klose,87,62000
Peter Schmeichel,86,64000
Paolo Maldini,92,831000
Didier Drogba,87,364000
Luis Hernandez,85,122000
Ruud Gullit,86,599000
Bobby Moore,87,66000
Socrates,89,272000
Javier Zanetti,87,230000
Paul Scholes,87,65000
Marcel Desailly,88,418000
Juan Roman Riquelme,89,75000
Hugo Sanchez,87,91000
Hristo Stoichkov,87,177000
Edwin van der Sar,87,202000
Fernando Torres,88,394000
Gianfranco Zola,87,286000
Rivaldo,90,293000
Gheorghe Hagi,85,71000
Ruud Gullit,90,4027000
Alessandro Del Piero,87,380000
Franco Baresi,91,116000
Nemanja Vidic,85,90000
Lev Yashin,91,295000
Clarence Seedorf,85,242000
Puyol,90,211000
Ronald Koeman,85,63000
Luis Figo,88,212000
Rui Costa,88,71000
Marcel Desailly,87,327000
Alessandro Del Piero,90,407000
Puyol,86,104000
Alessandro Nesta,90,138000
Didier Drogba,89,442000
Ashley Cole,85,175000
Hristo Stoichkov,90,460000
Ian Wright,87,64000
Bastian Schweinsteiger,87,168000
Wayne Rooney,88,593000
Juan Roman Riquelme,87,62000
Kaka,87,365000
Steven Gerrard,86,105000
George Best,88,509000
Ferenc Puskas,92,1161000
Carlos Alberto Torres,87,298000
Andrea Pirlo,88,138000
Cafu,88,424000
Bastian Schweinsteiger,89,190000
Christian Vieri,88,63000
Hernan Crespo,85,63000
Roberto Carlos,86,398000
Laurent Blanc,85,197000
Alessandro Nesta,88,88000
Wayne Rooney,86,223000
Ferenc Puskas,89,809000
Luis Figo,90,435000
Roberto Carlos,88,685000
Emmanuel Petit,85,175000
Dennis Bergkamp,87,64000
Robert Pires,88,101000
Michael Owen,88,147000
Frank Rijkaard,88,160000
Ruud van Nistelrooy,90,81000
Ronaldo Nazario,94,6890000
Christian Vieri,86,62000
Juan Sebastian Veron,88,123000
Ian Rush,89,74000
Pele,95,3533000
Claude Makelele,85,137000
Gianfranco Zola,85,364000
Samuel Eto'o,90,841000
Michael Ballack,86,131000
Gheorghe Hagi,89,174000
Gary Lineker,87,63000
Davor Suker,87,156000
Jairzinho,88,1683000
Phillip Lahm,89,424000
Gianluca Zambrotta,86,398000
Kaka,89,324000
Eusebio,89,2345000
Hernan Crespo,87,91000
Andriy Shevchenko,88,77000
Ronaldo Nazario,90,1552000
Johan Cruyff,89,1966000
Eric Cantona,88,1008000
Gennaro Gattuso,87,85000
Samuel Eto'o,87,662000
Thierry Henry,87,389000
Michael Ballack,89,360000
David Beckham,87,185000
David Trezeguet,89,81000
Luis Hernandez,87,173000
Garrincha,90,609000
Alan Shearer,89,85000
Ruud van Nistelrooy,86,62000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
