Cafu,90,829000
Paul Scholes,89,298000
Pep Guardiola,85,286000
Roy Keane,86,256000
John Barnes,86,269000
Peter Schmeichel,90,295000
Lothar Matthaus,88,863000
Eusebio,91,2771000
Gary Lineker,87,199000
Ryan Giggs,87,221000
Miroslav Klose,89,230000
Didier Drogba,87,691000
Edwin van der Sar,87,315000
Henrik Larsson,86,313000
Socrates,89,680000
Michael Owen,88,532000
Roberto Baggio,91,672000
Lothar Matthaus,91,2080000
Johan Cruyff,91,3049000
Clarence Seedorf,88,953000
Gianluca Zambrotta,87,327000
Juan Sebastian Veron,88,347000
Marco van Basten,89,395000
David Beckham,87,546000
Christian Vieri,88,189000
Ronaldinho,91,2985000
Michael Laudrup,89,172000
Jay-Jay Okocha,85,399000
Pavel Nedved,86,461000
Fabio Cannavaro,87,518000
Juan Sebastian Veron,86,197000
Gianfranco Zola,85,760000
Clarence Seedorf,85,577000
Emilio Butragueno,87,880000
Hristo Stoichkov,90,823000
Fernando Torres,85,519000
Luis Hernandez,85,487000
Javier Zanetti,88,285000
Edwin van der Sar,89,511000
Javier Zanetti,87,270000
Thierry Henry,90,1013000
Fernando Torres,88,1023000
Eric Cantona,88,1377000
John Barnes,87,344000
Alessandro Del Piero,90,994000
Alessandro Nesta,90,267000
Ashley Cole,87,276000
Fabio Cannavaro,89,365000
Xavi,88,444000
Roberto Carlos,86,510000
Gennaro Gattuso,85,353000
Ronaldo Nazario,90,1910000
Steven Gerrard,89,703000
Puyol,86,152000
Eric Cantona,90,1590000
Rivaldo,90,635000
Hernan Crespo,87,482000
Pele,95,4719000
Gheorghe Hagi,89,538000
Paolo Maldini,88,437000
Dennis Bergkamp,87,241000
Jari Litmanen,88,256000
Frank Lampard,86,277000
Johan Cruyff,89,2389000
Patrick Vieira,88,3067000
Roberto Carlos,88,945000
Ronaldo Nazario,94,7135000
Sol Campbell,87,424000
Robin van Persie,89,745000
Emmanuel Petit,85,206000
Patrick Kluivert,86,245000
Laurent Blanc,85,822000
George Best,88,924000
Bobby Moore,87,182000
Andriy Shevchenko,86,441000
Eusebio,89,3500000
Patrick Vieira,86,1408000
Michael Laudrup,85,199000
Rio Ferdinand,88,548000
Filippo Inzaghi,87,155000
Gheorghe Hagi,85,333000
Michael Ballack,86,390000
Fernando Hierro,86,202000
Ryan Giggs,89,204000
Ruud Gullit,90,5073000
Luis Figo,90,694000
Cafu,88,527000
Alessandro Nesta,88,203000
David Trezeguet,89,268000
Puyol,90,378000
Frank Rijkaard,86,256000
Carlos Alberto Torres,90,591000
Paolo Maldini,92,1660000
Jari Litmanen,85,110000
Steven Gerrard,86,374000
Ruud van Nistelrooy,86,121000
Frank Rijkaard,88,384000
Claude Makelele,85,272000
Laurent Blanc,89,693000
David Beckham,89,514000
Garrincha,90,964000
Pavel Nedved,89,693000
Ronald Koeman,88,367000
Lev Yashin,89,322000
Gary Lineker,89,504000
Miroslav Klose,87,121000
Filippo Inzaghi,85,108000
Wayne Rooney,86,806000
Thierry Henry,87,669000
Marc Overmars,88,517000
Hugo Sanchez,89,601000
Gianluca Zambrotta,86,409000
Ferenc Puskas,89,1340000
Phillip Lahm,87,369000
Patrick Kluivert,88,315000
Sol Campbell,85,400000
Marcel Desailly,88,681000
Gianfranco Zola,87,706000
Casillas,89,342000
Raul,86,191000
Hidetoshi Nakata,85,170000
Samuel Eto'o,90,1590000
Hidetoshi Nakata,86,187000
Zinedine Zidane,91,2077000
Alan Shearer,87,150000
Davor Suker,87,658000
Ian Wright,85,336000
Carlos Alberto Torres,87,637000
Emmanuel Petit,88,724000
Franco Baresi,91,247000
Diego Maradona,91,1688000
Diego Maradona,95,2022000
Casillas,87,225000
Henrik Larsson,87,242000
Deco,87,171000
Juan Roman Riquelme,87,163000
Peter Schmeichel,86,152000
Luis Hernandez,87,572000
Andriy Shevchenko,88,286000
Bastian Schweinsteiger,89,456000
Michael Ballack,89,664000
Paul Scholes,87,184000
Lev Yashin,91,567000
Phillip Lahm,89,1117000
Luis Figo,88,547000
Ruud van Nistelrooy,90,250000
Ruud Gullit,86,978000
Andrea Pirlo,88,347000
Robert Pires,88,326000
Fernando Hierro,89,240000
Kenny Dalglish,90,1229000
Rui Costa,88,263000
Marco van Basten,91,333000
Robert Pires,85,143000
Davor Suker,85,461000
Michael Owen,86,205000
Samuel Eto'o,87,1335000
Roberto Baggio,89,429000
Rio Ferdinand,85,622000
Hernan Crespo,85,378000
Hugo Sanchez,87,448000
Frank Lampard,88,265000
Jay-Jay Okocha,87,263000
Ian Rush,87,263000
Nemanja Vidic,85,305000
Pep Guardiola,87,369000
Bastian Schweinsteiger,87,340000
Roy Keane,88,419000
Nemanja Vidic,88,305000
Ferenc Puskas,92,1649000
George Best,90,1085000
Alan Shearer,89,312000
Ian Rush,89,305000
Garrincha,92,1353000
Ronaldinho,89,1197000
Didier Drogba,89,723000
Franco Baresi,88,180000
Emilio Butragueno,90,1311000
