Dennis Bergkamp,90,607000
Juan Sebastian Veron,86,192000
Frank Lampard,86,276000
Ronaldo Nazario,90,1906000
Phillip Lahm,89,1117000
Alessandro Del Piero,87,914000
Gheorghe Hagi,85,335000
Paolo Maldini,92,1652000
Ashley Cole,87,274000
Patrick Vieira,86,1416000
Ronald Koeman,88,364000
Didier Drogba,89,715000
Thierry Henry,90,1018000
Kaka,89,742000
Javier Zanetti,87,282000
Fernando Hierro,89,241000
Claude Makelele,85,263000
John Barnes,87,336000
Fernando Torres,85,505000
Alan Shearer,87,147000
Robert Pires,85,138000
Filippo Inzaghi,87,158000
Roberto Baggio,91,663000
John Barnes,86,269000
Marc Overmars,88,528000
Thierry Henry,87,660000
Robin van Persie,89,746000
Johan Cruyff,89,2346000
Andrea Pirlo,90,521000
David Trezeguet,89,259000
Juan Roman Riquelme,87,159000
Javier Zanetti,88,277000
Rio Ferdinand,85,618000
Puyol,90,395000
Roy Keane,88,407000
Kaka,87,742000
David Beckham,89,514000
Kenny Dalglish,90,1193000
Andrea Pirlo,88,339000
Alessandro Nesta,88,204000
Marco van Basten,89,399000
Ferenc Puskas,89,1370000
Casillas,89,339000
Henrik Larsson,87,238000
Deco,87,172000
Michael Owen,86,202000
Ian Wright,85,325000
Marco van Basten,91,328000
Eric Cantona,90,1555000
Michael Essien,87,596000
Christian Vieri,88,187000
Hidetoshi Nakata,86,186000
Luis Figo,88,537000
Andriy Shevchenko,86,431000
Ian Wright,87,263000
Edwin van der Sar,87,302000
Wayne Rooney,88,1454000
Ruud Gullit,90,5141000
Ryan Giggs,87,221000
Lothar Matthaus,91,2102000
Didier Drogba,87,679000
Laurent Blanc,89,676000
Xavi,88,432000
Puyol,86,150000
Bobby Moore,89,198000
Alessandro Del Piero,90,961000
Roberto Carlos,86,519000
Pele,91,3177000
Jari Litmanen,88,254000
Hidetoshi Nakata,85,173000
Alessandro Nesta,90,271000
Eusebio,91,2802000
Gianluca Zambrotta,86,421000
Luis Figo,90,678000
Marcel Desailly,87,681000
Steven Gerrard,89,691000
Alan Shearer,89,313000
Gianfranco Zola,87,687000
Ronald Koeman,85,154000
Juan Roman Riquelme,89,236000
Ruud van Nistelrooy,86,121000
Cafu,90,817000
Michael Laudrup,85,195000
Fernando Torres,88,988000
Christian Vieri,86,151000
Jay-Jay Okocha,87,260000
Robert Pires,88,317000
Frank Rijkaard,88,402000
Petr Cech,88,267000
Rio Ferdinand,88,557000
Michael Owen,88,530000
Ashley Cole,85,297000
Wayne Rooney,86,794000
Carlos Alberto Torres,87,625000
Emmanuel Petit,85,200000
Fabio Cannavaro,87,557000
Luis Hernandez,85,480000
Clarence Seedorf,88,909000
Hugo Sanchez,87,456000
Franco Baresi,91,262000
Samuel Eto'o,90,1608000
Rivaldo,90,637000
Hristo Stoichkov,90,809000
Ryan Giggs,89,205000
Emilio Butragueno,87,870000
Garrincha,92,1329000
Hugo Sanchez,89,608000
Johan Cruyff,91,3115000
Ruud van Nistelrooy,90,248000
Dennis Bergkamp,87,244000
Fernando Hierro,86,199000
Bastian Schweinsteiger,89,451000
