Jairzinho,90,1965000
Henrik Larsson,87,63000
Paul Scholes,89,93000
Roy Keane,88,109000
Michael Essien,85,356000
Socrates,89,355000
Edwin van der Sar,87,200000
Jairzinho,88,1646000
David Trezeguet,86,58000
John Barnes,86,75000
Lev Yashin,91,283000
Christian Vieri,88,62000
Juan Roman Riquelme,89,70000
Robin van Persie,89,236000
Thierry Henry,87,383000
Emilio Butragueno,90,583000
Phillip Lahm,87,322000
Ronaldinho,89,714000
George Best,90,651000
Raul,88,130000
Alessandro Del Piero,90,408000
Alessandro Nesta,90,119000
Kenny Dalglish,87,430000
Hugo Sanchez,89,215000
Ronaldo Nazario,94,6688000
Fernando Hierro,89,80000
Frank Rijkaard,88,172000
Xavi,88,136000
Phillip Lahm,89,408000
Garrincha,90,582000
Ruud Gullit,86,592000
Robin van Persie,87,314000
Michael Ballack,86,147000
George Best,88,515000
Lothar Matthaus,91,1016000
Steven Gerrard,86,105000
Robert Pires,85,59000
Gheorghe Hagi,85,66000
Davor Suker,87,156000
Kaka,89,336000
Davor Suker,85,68000
Roberto Baggio,89,156000
Ronaldinho,91,2144000
Jari Litmanen,85,58000
Christian Vieri,86,58000
Gianfranco Zola,87,286000
Clarence Seedorf,88,450000
Alan Shearer,89,84000
Fabio Cannavaro,87,213000
Rui Costa,85,58000
Thierry Henry,90,636000
Emmanuel Petit,85,164000
Luis Figo,90,403000
David Beckham,87,175000
Sol Campbell,87,213000
Marcel Desailly,87,304000
Gianluca Zambrotta,87,314000
Roy Keane,86,61000
Patrick Vieira,86,753000
Michael Laudrup,85,58000
Eric Cantona,90,2143000
Peter Schmeichel,90,162000
Edwin van der Sar,89,390000
Gianfranco Zola,85,364000
Marcel Desailly,88,404000
Jari Litmanen,88,62000
Ashley Cole,85,175000
Xabi Alonso,87,66000
Laurent Blanc,89,289000
Alan Shearer,87,59000
Rio Ferdinand,85,262000
Socrates,87,155000
Frank Rijkaard,86,62000
Robert Pires,88,99000
Gerd Muller,89,678000
Casillas,89,153000
Fabio Cannavaro,89,140000
Fernando Torres,88,393000
Gheorghe Hagi,89,169000
Eric Cantona,88,1043000
Miroslav Klose,89,68000
Claude Makelele,87,213000
Patrick Kluivert,88,67000
Roberto Baggio,91,307000
Pavel Nedved,86,119000
Ferenc Puskas,92,1156000
Franco Baresi,91,106000
Ruud Gullit,90,4012000
Ian Rush,87,62000
Emilio Butragueno,87,373000
Juan Roman Riquelme,87,59000
Peter Schmeichel,86,62000
Samuel Eto'o,90,822000
Didier Drogba,89,565000
Juan Sebastian Veron,86,62000
Pavel Nedved,89,220000
Petr Cech,86,73000
Sol Campbell,85,172000
Ruud van Nistelrooy,86,58000
Michael Ballack,89,403000
