Alan Shearer,89,64000
Alan Shearer,87,60000
Alessandro Del Piero,90,260000
Alessandro Del Piero,87,242000
Alessandro Nesta,90,96000
Alessandro Nesta,88,70000
Andrea Pirlo,90,182000
Andrea Pirlo,88,92000
Andriy Shevchenko,88,65000
Andriy Shevchenko,86,63000
Ashley Cole,87,134000
Ashley Cole,85,129000
Bastian Schweinsteiger,89,111000
Bastian Schweinsteiger,87,102000
Bobby Moore,89,65000
Bobby Moore,87,62000
Cafu,88,359000
Cafu,90,797000
Carlos Alberto Torres,90,611000
Carlos Alberto Torres,87,237000
Casillas,87,81000
Casillas,89,150000
Christian Vieri,88,60000
Christian Vieri,86,59000
Clarence Seedorf,88,319000
Clarence Seedorf,85,142000
Claude Makelele,87,137000
Claude Makelele,85,89000
David Beckham,89,232000
David Beckham,87,124000
David Trezeguet,89,64000
David Trezeguet,86,60000
Davor Suker,87,76000
Davor Suker,85,58000
Dennis Bergkamp,90,152000
Dennis Bergkamp,87,61000
Didier Drogba,89,217000
Didier Drogba,87,181000
Edwin van der Sar,89,367000
Edwin van der Sar,87,177000
Emilio Butragueno,90,460000
Emilio Butragueno,87,244000
Emmanuel Petit,88,160000
Emmanuel Petit,85,109000
Eric Cantona,90,853000
Eric Cantona,88,647000
Eusebio,91,1829000
Eusebio,89,2381000
Fabio Cannavaro,89,101000
Fabio Cannavaro,87,161000
Ferenc Puskas,92,917000
Ferenc Puskas,89,569000
Fernando Hierro,89,69000
Fernando Hierro,86,62000
Fernando Torres,88,239000
Fernando Torres,85,64000
Franco Baresi,91,90000
Franco Baresi,88,62000
Frank Lampard,88,64000
Frank Lampard,86,62000
Frank Rijkaard,88,109000
Frank Rijkaard,86,62000
Garrincha,92,775000
Garrincha,90,458000
Gary Lineker,89,86000
Gary Lineker,87,60000
Gennaro Gattuso,87,66000
Gennaro Gattuso,85,62000
George Best,90,522000
George Best,88,374000
Gerd Muller,89,408000
Gerd Muller,92,316000
Gheorghe Hagi,89,106000
Gheorghe Hagi,85,61000
Gianfranco Zola,87,156000
Gianfranco Zola,85,205000
Gianluca Zambrotta,87,247000
Gianluca Zambrotta,86,299000
Henrik Larsson,87,60000
Henrik Larsson,86,60000
Hernan Crespo,87,64000
Hernan Crespo,85,61000
Hristo Stoichkov,90,317000
Hristo Stoichkov,87,93000
Hugo Sanchez,89,137000
Hugo Sanchez,87,63000
Ian Rush,89,63000
Ian Rush,87,59000
Ian Wright,87,60000
Ian Wright,85,62000
Jairzinho,88,1393000
Jairzinho,90,1650000
Jari Litmanen,88,60000
Jari Litmanen,85,58000
Javier Zanetti,88,182000
Javier Zanetti,87,182000
Johan Cruyff,91,2485000
Johan Cruyff,89,1825000
John Barnes,87,68000
John Barnes,86,61000
Juan Roman Riquelme,89,65000
Juan Roman Riquelme,87,59000
Juan Sebastian Veron,88,84000
Juan Sebastian Veron,86,61000
Kaka,89,232000
Kaka,87,216000
Kenny Dalglish,90,353000
Kenny Dalglish,87,260000
Laurent Blanc,89,204000
Laurent Blanc,85,110000
Lev Yashin,91,285000
Lev Yashin,89,143000
Lothar Matthaus,91,1024000
Lothar Matthaus,88,526000
Luis Figo,90,354000
Luis Figo,88,170000
Luis Hernandez,87,101000
Luis Hernandez,85,71000
Marcel Desailly,88,354000
Marcel Desailly,87,258000
Marco van Basten,91,78000
Marco van Basten,89,65000
Michael Ballack,89,240000
Michael Ballack,86,78000
Michael Essien,87,147000
Michael Essien,85,244000
Michael Laudrup,89,62000
Michael Laudrup,85,60000
Michael Owen,88,91000
Michael Owen,86,59000
Miroslav Klose,89,62000
Miroslav Klose,87,60000
Nemanja Vidic,88,83000
Nemanja Vidic,85,65000
Paolo Maldini,92,871000
Paolo Maldini,88,493000
Patrick Kluivert,88,61000
Patrick Kluivert,86,59000
Patrick Vieira,88,1275000
Patrick Vieira,86,578000
Paul Scholes,89,74000
