Juan Roman Riquelme,89,119000
Alan Shearer,87,123000
Paolo Maldini,88,505000
Kaka,89,371000
Javier Zanetti,88,225000
Christian Vieri,86,105000
Juan Roman Riquelme,91,195000
Andriy Shevchenko,91,234000
Jari Litmanen,88,105000
Roberto Baggio,89,183000
George Best,90,666000
Rivaldo,90,301000
Jari Litmanen,85,105000
Luis Hernandez,87,188000
Robert Pires,88,114000
Paul Scholes,89,135000
Hugo Sanchez,87,165000
Javier Zanetti,87,260000
David Beckham,87,694000
Pavel Nedved,89,185000
Rui Costa,90,194000
Marco Van Basten,91,153000
Gianluca Zambrotta,86,301000
Michael Laudrup,85,105000
Laurent Blanc,89,364000
Alessandro Nesta,92,243000
Michael Owen,91,261000
Frank Lampard,90,208000
Raul,88,146000
Ruud Van Nistelrooy,86,112000
Kaka,87,408000
Petr Cech,88,233000
Lev Yashin,94,430000
Xavi,88,258000
Roberto Baggio,91,229000
Gheorghe Hagi,85,116000
Fernando Hierro,89,170000
Gary Lineker,89,166000
Dennis Bergkamp,90,222000
Sol Campbell,87,270000
Sol Campbell,89,323000
Ryan Giggs,92,228000
Garrincha,94,1508000
Bastian Schweinsteiger,91,399000
Emilio Butragueno,87,357000
Gianfranco Zola,87,210000
Michael Essien,85,369000
Ronaldinho,89,976000
Gheorghe Hagi,91,200000
Alan Shearer,91,159000
David Beckham,92,466000
Raul,86,117000
Hugo Sanchez,89,236000
Luis Figo,92,639000
Marcel Desailly,91,772000
Puyol,90,251000
John Barnes,86,126000
Eric Cantona,90,837000
Jay-Jay Okocha,87,146000
Robert Pires,91,160000
Deco,85,107000
Rivaldo,87,236000
Miroslav Klose,91,180000
Ryan Giggs,89,119000
Samuel Eto'O,90,1035000
Fernando Torres,85,180000
Garrincha,92,876000
Carlos Alberto Torres,87,557000
Carlos Alberto Torres,93,849000
Roy Keane,90,197000
Filippo Inzaghi,85,106000
Roy Keane,88,143000
Pep Guardiola,87,115000
Franco Baresi,88,158000
Phillip Lahm,91,471000
Nemanja Vidic,88,189000
Fabio Cannavaro,87,455000
Ian Wright,87,106000
Diego Maradona,91,1416000
Ronald Koeman,91,352000
Paolo Maldini,92,1005000
David Trezeguet,91,134000
Bobby Moore,87,149000
Peter Schmeichel,92,291000
Franco Baresi,91,205000
Ian Rush,91,181000
Rio Ferdinand,88,385000
Petr Cech,91,353000
Ferenc Puskas,92,1197000
Andriy Shevchenko,86,147000
Gennaro Gattuso,85,116000
Ian Wright,85,135000
Michael Essien,87,246000
Bobby Moore,92,203000
Roberto Carlos,86,501000
Luis Figo,90,422000
Ashley Cole,87,213000
Steven Gerrard,86,199000
Juan Roman Riquelme,87,112000
Lothar Matthaus,88,628000
Michael Essien,90,750000
Marc Overmars,88,141000
Pep Guardiola,90,231000
Samuel Eto'O,87,819000
Rui Costa,85,103000
John Barnes,87,101000
Andriy Shevchenko,88,113000
Alessandro Del Piero,92,306000
Ashley Cole,85,280000
Fabio Cannavaro,89,257000
Bastian Schweinsteiger,87,142000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,342000
Michael Ballack,91,460000
Alessandro Nesta,90,185000
Puyol,92,270000
Christian Vieri,88,107000
Gennaro Gattuso,87,117000
Nemanja Vidic,90,393000
Ferenc Puskas,89,989000
Thierry Henry,93,1193000
Michael Ballack,89,269000
Frank Lampard,88,124000
Davor Suker,87,152000
Michael Owen,88,156000
Edwin Van Der Sar,89,400000
Emmanuel Petit,90,330000
Andrea Pirlo,90,181000
Andrea Pirlo,88,150000
Fabio Cannavaro,92,563000
Pavel Nedved,91,237000
Fernando Hierro,91,220000
Eric Cantona,88,800000
Michael Laudrup,89,107000
Patrick Kluivert,86,111000
Ronaldo Nazario,90,1537000
Hristo Stoichkov,87,225000
Xavi,90,279000
Gianfranco Zola,90,259000
Filippo Inzaghi,90,99000
Frank Rijkaard,88,226000
Roy Keane,86,122000
Rui Costa,88,116000
Emmanuel Petit,88,235000
Gary Lineker,87,108000
Roberto Baggio,93,336000
Frank Lampard,86,128000
Kenny Dalglish,87,487000
Ronald Koeman,85,140000
Alessandro Del Piero,90,309000
Miroslav Klose,87,106000
David Trezeguet,89,120000
Miroslav Klose,89,109000
Jay-Jay Okocha,85,200000
Laurent Blanc,85,356000
Rio Ferdinand,90,882000
Emmanuel Petit,85,156000
Steven Gerrard,89,320000
Gheorghe Hagi,89,185000
Fernando Torres,88,390000
Henrik Larsson,87,104000
Filippo Inzaghi,87,99000
Deco,90,164000
Fernando Torres,91,781000
Hristo Stoichkov,90,317000
Clarence Seedorf,88,362000
Roberto Carlos,88,629000
Clarence Seedorf,85,262000
Marco Van Basten,93,246000
Peter Schmeichel,86,149000
Robert Pires,85,99000
Peter Schmeichel,90,211000
Dennis Bergkamp,87,119000
Davor Suker,90,217000
Didier Drogba,89,315000
Ian Wright,89,158000
Laurent Blanc,91,425000
Hidetoshi Nakata,88,126000
Ruud Van Nistelrooy,90,130000
Rivaldo,92,297000
Gary Lineker,92,212000
Kenny Dalglish,90,603000
Ruud Gullit,86,516000
Hernan Crespo,90,274000
Luis Hernandez,85,189000
Luis Figo,88,276000
Garrincha,90,690000
Christian Vieri,90,120000
Phillip Lahm,87,342000
Marc Overmars,86,102000
Clarence Seedorf,91,291000
Paul Scholes,91,186000
