Emmanuel Petit,88,84000
Hugo Sanchez,92,200000
Marco van Basten,94,371000
Pep Guardiola,90,88000
Paul Scholes,91,88000
John Barnes,86,73000
Gennaro Gattuso,85,74000
Andriy Shevchenko,91,100000
Luis Figo,88,110000
Pele,95,1751000
George Best,90,328000
Jay-Jay Okocha,90,139000
Ronaldinho,94,2076000
Ronald Koeman,88,94000
Diego Maradona,97,1479000
Andrea Pirlo,93,441000
Patrick Vieira,86,333000
Edwin van der Sar,89,223000
Luis Figo,93,492000
Franco Baresi,91,108000
Andrea Pirlo,88,86000
Alessandro Del Piero,92,138000
Roy Keane,91,267000
Paolo Maldini,94,875000
Alessandro Nesta,92,141000
Marc Overmars,90,156000
Michael Ballack,91,175000
Rivaldo,87,100000
Alessandro Del Piero,87,128000
Rivaldo,90,144000
Samuel Eto'o,90,345000
Rio Ferdinand,90,294000
Jari Litmanen,85,78000
Henrik Larsson,91,247000
Robert Pires,91,87000
Clarence Seedorf,93,312000
Roy Keane,88,72000
Garrincha,95,1128000
John Barnes,87,71000
Michael Essien,87,92000
Hugo Sanchez,89,89000
Miroslav Klose,89,68000
Michael Owen,88,76000
Phillip Lahm,89,219000
Ashley Cole,89,192000
Claude Makelele,91,397000
Juan Roman Riquelme,93,264000
David Trezeguet,92,161000
Ian Rush,87,67000
Xavi,90,115000
Didier Drogba,87,90000
Garrincha,92,414000
Henrik Larsson,87,66000
Edwin van der Sar,87,173000
Marc Overmars,88,78000
Andriy Shevchenko,86,72000
Laurent Blanc,92,440000
Ronaldo Nazario,96,3730000
Gianluca Zambrotta,86,138000
Ronaldinho,95,4524000
Pep Guardiola,87,65000
Steven Gerrard,86,102000
Paul Scholes,92,228000
Bobby Moore,87,88000
Bobby Moore,93,299000
Franco Baresi,93,152000
Casillas,89,127000
Fernando Hierro,91,117000
Alan Shearer,91,81000
Patrick Kluivert,88,68000
Fernando Torres,92,735000
Nemanja Vidic,91,455000
Kaka,92,1024000
Socrates,87,91000
Ian Rush,92,196000
Andrea Pirlo,90,99000
Frank Lampard,90,96000
Ryan Giggs,92,129000
Gianfranco Zola,85,114000
Gary Lineker,89,72000
Nemanja Vidic,85,82000
Frank Rijkaard,90,121000
Gianfranco Zola,87,89000
Christian Vieri,88,66000
Michael Ballack,86,69000
Ryan Giggs,87,76000
Juan Roman Riquelme,89,68000
Alessandro Nesta,88,88000
Hidetoshi Nakata,86,63000
Gennaro Gattuso,89,78000
Sol Campbell,89,157000
Puyol,90,130000
John Barnes,90,255000
Ruud Gullit,86,279000
Marco van Basten,93,112000
Petr Cech,86,110000
Alessandro Nesta,90,95000
Raul,86,70000
Peter Schmeichel,90,132000
Garrincha,90,304000
Alan Shearer,87,75000
Ian Wright,90,166000
Deco,87,71000
Rio Ferdinand,91,567000
Juan Sebastian Veron,90,74000
Casillas,93,402000
Johan Cruyff,91,1023000
Wayne Rooney,86,158000
Lothar Matthaus,88,310000
Samuel Eto'o,93,1171000
Frank Lampard,86,68000
Roberto Baggio,94,563000
Roberto Carlos,91,510000
Gianluca Zambrotta,91,509000
Robert Pires,85,74000
Eric Cantona,94,1475000
Filippo Inzaghi,85,74000
Socrates,91,201000
Roberto Carlos,92,832000
Steven Gerrard,91,174000
Miroslav Klose,92,204000
Ian Wright,89,74000
Robin van Persie,87,100000
Luis Hernandez,91,327000
Casillas,92,192000
Paul Scholes,89,72000
Pavel Nedved,89,83000
Alessandro Nesta,93,345000
Ian Rush,91,78000
Phillip Lahm,91,206000
Raul,88,69000
Socrates,92,628000
Emmanuel Petit,90,136000
Michael Essien,90,303000
Didier Drogba,91,195000
Hernan Crespo,90,98000
Gary Lineker,93,230000
Gary Lineker,87,68000
Emilio Butragueno,93,810000
Cafu,88,183000
Luis Hernandez,85,83000
Javier Zanetti,92,156000
Fernando Torres,91,264000
Cafu,93,398000
David Beckham,87,111000
Hristo Stoichkov,93,661000
Johan Cruyff,95,4455000
Puyol,86,87000
Fernando Torres,88,119000
Carlos Alberto Torres,94,598000
Lev Yashin,91,220000
Marco van Basten,91,71000
Gianluca Zambrotta,87,136000
Gennaro Gattuso,90,229000
Roberto Baggio,89,88000
Miroslav Klose,87,78000
Michael Owen,86,73000
Lothar Matthaus,94,1812000
Javier Zanetti,88,99000
Kenny Dalglish,87,162000
Ronald Koeman,91,171000
Christian Vieri,86,71000
Michael Laudrup,89,71000
Emilio Butragueno,90,219000
Gheorghe Hagi,89,84000
Ashley Cole,85,139000
Bastian Schweinsteiger,91,150000
Michael Laudrup,92,145000
Clarence Seedorf,88,117000
Michael Ballack,92,437000
Fabio Cannavaro,89,108000
David Beckham,94,536000
Frank Rijkaard,91,304000
Diego Maradona,95,885000
Wayne Rooney,91,321000
Alessandro Del Piero,90,125000
Filippo Inzaghi,90,67000
Andrea Pirlo,92,133000
Claude Makelele,90,169000
Roberto Carlos,86,286000
Hidetoshi Nakata,89,176000
