Petr Cech,88,239000
Edwin van der Sar,87,257000
Frank Rijkaard,86,258000
Samuel Eto'o,90,1529000
Juan Roman Riquelme,89,265000
Clarence Seedorf,85,548000
Ryan Giggs,89,243000
Michael Owen,88,519000
Ronald Koeman,88,334000
Ian Rush,89,335000
Johan Cruyff,89,2221000
Ferenc Puskas,89,1268000
Raul,88,583000
Marc Overmars,88,481000
Luis Hernandez,85,478000
Luis Figo,88,547000
Eusebio,91,2533000
Fabio Cannavaro,89,341000
Thierry Henry,87,651000
Johan Cruyff,91,2948000
Gary Lineker,87,227000
Steven Gerrard,89,640000
Casillas,87,240000
Michael Essien,85,668000
Alan Shearer,87,176000
Fernando Hierro,86,208000
Ian Rush,87,276000
Pavel Nedved,86,434000
Miroslav Klose,87,140000
Ruud Gullit,90,5006000
Hernan Crespo,85,372000
John Barnes,87,315000
Bastian Schweinsteiger,87,307000
Fernando Torres,88,1006000
Andriy Shevchenko,86,450000
Juan Roman Riquelme,87,190000
Marco van Basten,91,334000
Laurent Blanc,89,639000
Ronaldo Nazario,90,1802000
Andrea Pirlo,90,500000
Emilio Butragueno,87,847000
Puyol,86,173000
Robin van Persie,89,764000
Eusebio,89,3133000
Alessandro Del Piero,90,901000
Puyol,90,362000
Patrick Vieira,86,1389000
Emmanuel Petit,85,199000
Robert Pires,88,276000
Alan Shearer,89,338000
Samuel Eto'o,87,1311000
Marc Overmars,86,236000
Nemanja Vidic,88,278000
Kenny Dalglish,90,1094000
Rivaldo,87,439000
Carlos Alberto Torres,90,618000
Patrick Kluivert,88,340000
Fabio Cannavaro,87,451000
Xavi,88,437000
Davor Suker,87,634000
Raul,86,219000
Roy Keane,88,428000
David Beckham,87,577000
Paul Scholes,87,208000
Lothar Matthaus,88,744000
Bastian Schweinsteiger,89,452000
Zinedine Zidane,91,2071000
Eric Cantona,88,1247000
Xavi,90,555000
David Beckham,89,517000
Pele,91,2822000
Gennaro Gattuso,85,336000
Roy Keane,86,254000
Phillip Lahm,87,338000
Jari Litmanen,88,278000
John Barnes,86,296000
Claude Makelele,85,248000
Gennaro Gattuso,87,293000
Carlos Alberto Torres,87,583000
Fernando Torres,85,552000
Claude Makelele,87,546000
Michael Laudrup,85,233000
Hugo Sanchez,89,614000
Javier Zanetti,88,296000
Henrik Larsson,87,250000
Peter Schmeichel,90,262000
Pavel Nedved,89,606000
Christian Vieri,86,167000
Rio Ferdinand,85,604000
Filippo Inzaghi,87,180000
Filippo Inzaghi,85,124000
Rivaldo,90,633000
Miroslav Klose,89,250000
Wayne Rooney,88,1399000
Ronaldo Nazario,94,6675000
Socrates,89,681000
Luis Figo,90,646000
Hristo Stoichkov,90,758000
Andrea Pirlo,88,370000
Michael Laudrup,89,196000
Gianfranco Zola,85,723000
Gianluca Zambrotta,87,311000
Juan Sebastian Veron,86,213000
Lev Yashin,89,285000
George Best,88,862000
Ferenc Puskas,92,1499000
Casillas,89,356000
Juan Sebastian Veron,88,354000
Wayne Rooney,86,776000
Kaka,87,723000
Henrik Larsson,86,315000
Frank Rijkaard,88,355000
Rui Costa,85,183000
Hernan Crespo,87,462000
Bobby Moore,87,199000
Ashley Cole,85,292000
Zinedine Zidane,94,2428000
Roberto Carlos,88,940000
Javier Zanetti,87,277000
Thierry Henry,90,936000
Sol Campbell,87,374000
Michael Owen,86,230000
Cafu,90,771000
Ashley Cole,87,285000
Gheorghe Hagi,89,557000
Diego Maradona,95,1923000
Deco,87,199000
Ian Wright,87,267000
Emilio Butragueno,90,1239000
David Trezeguet,89,287000
Christian Vieri,88,210000
Lothar Matthaus,91,1977000
Diego Maradona,91,1561000
Sol Campbell,85,361000
Dennis Bergkamp,87,264000
Paul Scholes,89,315000
Roberto Baggio,91,641000
Roberto Carlos,86,514000
Cafu,88,521000
Petr Cech,86,189000
Roberto Baggio,89,443000
Steven Gerrard,86,366000
Ronald Koeman,85,162000
Hristo Stoichkov,87,588000
Laurent Blanc,85,811000
Phillip Lahm,89,1047000
Marcel Desailly,87,576000
Socrates,87,470000
Michael Ballack,86,372000
Rio Ferdinand,88,505000
Robin van Persie,87,949000
Gianluca Zambrotta,86,388000
Andriy Shevchenko,88,316000
Peter Schmeichel,86,143000
Ryan Giggs,87,221000
Marco van Basten,89,417000
Jari Litmanen,85,134000
Patrick Vieira,88,3165000
Clarence Seedorf,88,841000
Davor Suker,85,454000
Frank Lampard,88,267000
Luis Hernandez,87,570000
Alessandro Nesta,88,210000
Dennis Bergkamp,90,618000
Hugo Sanchez,87,465000
Ruud van Nistelrooy,86,141000
Garrincha,92,1286000
Hidetoshi Nakata,85,203000
Kenny Dalglish,87,926000
Ronaldinho,89,1117000
Gheorghe Hagi,85,356000
Ruud Gullit,86,879000
Alessandro Del Piero,87,885000
Paolo Maldini,88,395000
Franco Baresi,88,189000
Gianfranco Zola,87,689000
Didier Drogba,89,700000
Frank Lampard,86,278000
Robert Pires,85,163000
Garrincha,90,848000
George Best,90,1018000
Nemanja Vidic,85,283000
Pele,95,4271000
Lev Yashin,91,470000
Franco Baresi,91,242000
Fernando Hierro,89,240000
Ian Wright,85,357000
Emmanuel Petit,88,660000
Didier Drogba,87,669000
Hidetoshi Nakata,86,216000
Kaka,89,735000
Deco,85,153000
Marcel Desailly,88,632000
Alessandro Nesta,90,256000
Jay-Jay Okocha,87,268000
Gary Lineker,89,519000
Ronaldinho,91,2574000
Rui Costa,88,292000
Eric Cantona,90,1387000
Michael Ballack,89,643000
Pep Guardiola,87,355000
Jay-Jay Okocha,85,392000
Patrick Kluivert,86,262000
Bobby Moore,89,190000
Pep Guardiola,85,268000
Paolo Maldini,92,1673000
David Trezeguet,86,183000
Edwin van der Sar,89,460000
Michael Essien,87,554000
Ruud van Nistelrooy,90,267000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
