Rivaldo,90,589000
Michael Ballack,89,560000
Samuel Eto'o,87,1177000
Thierry Henry,87,575000
Didier Drogba,89,733000
Didier Drogba,87,686000
Eric Cantona,88,1205000
Hugo Sanchez,89,556000
Sol Campbell,87,381000
Ruud Gullit,90,4980000
Frank Lampard,88,266000
Michael Owen,88,531000
Kaka,87,635000
Ashley Cole,87,254000
Gary Lineker,87,242000
Luis Figo,88,494000
Ronald Koeman,88,308000
Paul Scholes,89,312000
Gianfranco Zola,85,642000
David Beckham,87,569000
Ronaldinho,91,2418000
Sol Campbell,85,344000
Kaka,89,736000
Kenny Dalglish,87,861000
Peter Schmeichel,86,148000
Lev Yashin,89,261000
Andrea Pirlo,88,389000
Petr Cech,86,176000
Michael Laudrup,89,183000
Gennaro Gattuso,85,311000
Marcel Desailly,88,568000
Miroslav Klose,89,237000
Ferenc Puskas,89,1204000
Nemanja Vidic,85,291000
Juan Roman Riquelme,89,257000
Paolo Maldini,92,1621000
Ronaldo Nazario,94,6416000
Christian Vieri,88,202000
Carlos Alberto Torres,87,577000
Roberto Baggio,91,600000
Hernan Crespo,87,458000
Gheorghe Hagi,85,344000
Fernando Torres,85,518000
Emmanuel Petit,88,589000
Fernando Torres,88,938000
Hidetoshi Nakata,85,190000
Dennis Bergkamp,90,558000
Dennis Bergkamp,87,271000
Lothar Matthaus,88,805000
Laurent Blanc,89,613000
Garrincha,92,1110000
Rivaldo,87,453000
Socrates,89,666000
Nemanja Vidic,88,301000
Deco,85,160000
Ruud van Nistelrooy,90,284000
Hernan Crespo,85,344000
Peter Schmeichel,90,248000
Bobby Moore,89,178000
Casillas,87,234000
Wayne Rooney,88,1385000
Bastian Schweinsteiger,89,441000
Roy Keane,88,364000
Eric Cantona,90,1338000
Henrik Larsson,86,309000
Ryan Giggs,89,203000
Wayne Rooney,86,837000
Patrick Kluivert,88,331000
Ferenc Puskas,92,1445000
Steven Gerrard,89,634000
Jari Litmanen,88,278000
Bastian Schweinsteiger,87,303000
Diego Maradona,91,1421000
Davor Suker,87,566000
Juan Sebastian Veron,88,336000
Robert Pires,85,165000
Ronaldo Nazario,90,1851000
