Juan Roman Riquelme,89,81000
Alan Shearer,87,89000
Paolo Maldini,88,268000
Kaka,89,230000
Javier Zanetti,88,162000
Christian Vieri,86,77000
Juan Roman Riquelme,91,126000
Andriy Shevchenko,91,117000
Jari Litmanen,88,78000
Roberto Baggio,89,130000
George Best,90,321000
Rivaldo,90,174000
Jari Litmanen,85,79000
Luis Hernandez,87,107000
Robert Pires,88,89000
Paul Scholes,89,89000
Hugo Sanchez,87,102000
Javier Zanetti,87,166000
David Beckham,87,428000
Pavel Nedved,89,99000
Rui Costa,90,99000
Marco Van Basten,91,104000
Gianluca Zambrotta,86,202000
Michael Laudrup,85,76000
Laurent Blanc,89,175000
Alessandro Nesta,92,162000
Michael Owen,91,133000
Frank Lampard,90,115000
Raul,88,93000
Ruud Van Nistelrooy,86,88000
Kaka,87,215000
Petr Cech,88,184000
Lev Yashin,94,292000
Xavi,88,0
Roberto Baggio,91,148000
Gheorghe Hagi,85,86000
Fernando Hierro,89,133000
Gary Lineker,89,97000
Dennis Bergkamp,90,118000
Sol Campbell,87,173000
Sol Campbell,89,199000
Ryan Giggs,92,144000
Garrincha,94,0
Bastian Schweinsteiger,91,175000
Emilio Butragueno,87,166000
Gianfranco Zola,87,97000
Michael Essien,85,212000
Ronaldinho,89,827000
Gheorghe Hagi,91,112000
Alan Shearer,91,94000
David Beckham,92,222000
Raul,86,82000
Hugo Sanchez,89,127000
Luis Figo,92,272000
Marcel Desailly,91,406000
Puyol,90,183000
John Barnes,86,87000
Eric Cantona,90,456000
Jay-Jay Okocha,87,91000
Robert Pires,91,106000
Deco,85,99000
Rivaldo,87,124000
Miroslav Klose,91,103000
Ryan Giggs,89,104000
Samuel Eto'O,90,505000
Fernando Torres,85,114000
Garrincha,92,0
Carlos Alberto Torres,87,280000
Carlos Alberto Torres,93,569000
Roy Keane,90,104000
Filippo Inzaghi,85,86000
Roy Keane,88,88000
Pep Guardiola,87,77000
Franco Baresi,88,124000
Phillip Lahm,91,299000
Nemanja Vidic,88,137000
Fabio Cannavaro,87,207000
Ian Wright,87,72000
Diego Maradona,91,1167000
Ronald Koeman,91,185000
Paolo Maldini,92,629000
David Trezeguet,91,97000
Bobby Moore,87,124000
Peter Schmeichel,92,192000
Franco Baresi,91,160000
Ian Rush,91,97000
Rio Ferdinand,88,214000
Petr Cech,91,226000
Ferenc Puskas,92,564000
Andriy Shevchenko,86,82000
Gennaro Gattuso,85,82000
Ian Wright,85,96000
Michael Essien,87,137000
Bobby Moore,92,148000
Roberto Carlos,86,303000
Luis Figo,90,190000
Ashley Cole,87,146000
Steven Gerrard,86,98000
Juan Roman Riquelme,87,85000
Lothar Matthaus,88,315000
Michael Essien,90,462000
Marc Overmars,88,109000
Pep Guardiola,90,98000
Samuel Eto'O,87,383000
Rui Costa,85,103000
John Barnes,87,88000
Andriy Shevchenko,88,77000
Alessandro Del Piero,92,155000
Ashley Cole,85,180000
Fabio Cannavaro,89,158000
Bastian Schweinsteiger,87,86000
Hidetoshi Nakata,85,82000
Edwin Van Der Sar,87,214000
Michael Ballack,91,205000
Alessandro Nesta,90,150000
Puyol,92,207000
Christian Vieri,88,78000
Gennaro Gattuso,87,83000
Nemanja Vidic,90,195000
Ferenc Puskas,89,497000
Thierry Henry,93,657000
Michael Ballack,89,115000
Frank Lampard,88,78000
Davor Suker,87,92000
Michael Owen,88,98000
Edwin Van Der Sar,89,262000
Emmanuel Petit,90,169000
Andrea Pirlo,90,115000
Andrea Pirlo,88,111000
Fabio Cannavaro,92,283000
Pavel Nedved,91,131000
Fernando Hierro,91,148000
Eric Cantona,88,376000
Michael Laudrup,89,83000
Patrick Kluivert,86,88000
Ronaldo Nazario,90,1156000
Hristo Stoichkov,87,113000
Xavi,90,0
Gianfranco Zola,90,123000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,131000
Roy Keane,86,81000
Rui Costa,88,91000
Emmanuel Petit,88,119000
Gary Lineker,87,81000
Roberto Baggio,93,199000
Frank Lampard,86,83000
Kenny Dalglish,87,207000
Ronald Koeman,85,98000
Alessandro Del Piero,90,163000
Miroslav Klose,87,99000
David Trezeguet,89,84000
Miroslav Klose,89,86000
Jay-Jay Okocha,85,119000
Laurent Blanc,85,149000
Rio Ferdinand,90,412000
Emmanuel Petit,85,110000
Steven Gerrard,89,141000
Gheorghe Hagi,89,98000
Fernando Torres,88,187000
Henrik Larsson,87,78000
Filippo Inzaghi,87,78000
Deco,90,109000
Fernando Torres,91,338000
Hristo Stoichkov,90,166000
Clarence Seedorf,88,153000
Roberto Carlos,88,408000
Clarence Seedorf,85,127000
Marco Van Basten,93,127000
Peter Schmeichel,86,136000
Robert Pires,85,99000
Peter Schmeichel,90,162000
Dennis Bergkamp,87,88000
Davor Suker,90,103000
Didier Drogba,89,165000
Ian Wright,89,96000
Laurent Blanc,91,215000
Hidetoshi Nakata,88,74000
Ruud Van Nistelrooy,90,92000
Rivaldo,92,191000
Gary Lineker,92,120000
Kenny Dalglish,90,269000
Ruud Gullit,86,364000
Hernan Crespo,90,138000
Luis Hernandez,85,95000
Luis Figo,88,158000
Garrincha,90,0
Christian Vieri,90,81000
Phillip Lahm,87,192000
Marc Overmars,86,78000
Clarence Seedorf,91,146000
Paul Scholes,91,107000
Dennis Bergkamp,92,142000
Phillip Lahm,89,255000
Hugo Sanchez,92,231000
Marc Overmars,90,127000
Michael Ballack,86,96000
Marcel Desailly,87,285000
Patrick Kluivert,91,97000
Xavi,93,0
Ian Rush,87,81000
Gianluca Zambrotta,89,267000
Alan Shearer,89,84000
David Trezeguet,86,97000
Fernando Hierro,86,113000
Franco Baresi,93,175000
Pep Guardiola,85,77000
Roberto Carlos,91,592000
Bastian Schweinsteiger,89,112000
Hernan Crespo,85,74000
Lev Yashin,89,157000
Jay-Jay Okocha,90,133000
Hernan Crespo,87,81000
Socrates,89,139000
Patrick Kluivert,88,87000
Henrik Larsson,86,87000
Raul,92,175000
Rio Ferdinand,85,259000
Edwin Van Der Sar,91,276000
Gianfranco Zola,85,139000
Thierry Henry,87,230000
Gennaro Gattuso,89,89000
Thierry Henry,90,346000
Juan Sebastian Veron,86,84000
Ian Rush,89,78000
Claude Makelele,85,129000
Didier Drogba,91,288000
Kaka,91,474000
Socrates,87,113000
Michael Owen,86,85000
Lev Yashin,91,185000
Frank Rijkaard,86,83000
Pavel Nedved,86,95000
Frank Rijkaard,90,134000
David Beckham,89,166000
Deco,87,88000
Kenny Dalglish,92,434000
Ruud Van Nistelrooy,92,107000
Jari Litmanen,90,79000
Paul Scholes,87,97000
Zinedine Zidane,91,819000
Ryan Giggs,87,98000
Hristo Stoichkov,92,253000
Carlos Alberto Torres,90,303000
Gianluca Zambrotta,87,186000
Emilio Butragueno,92,387000
John Barnes,89,113000
Henrik Larsson,90,127000
Steven Gerrard,91,183000
Ashley Cole,89,224000
Claude Makelele,87,125000
Michael Laudrup,91,88000
Emilio Butragueno,90,242000
Bobby Moore,89,124000
Andrea Pirlo,92,141000
Claude Makelele,90,231000
Patrick Vieira,86,605000
Luis Hernandez,90,146000
Alessandro Del Piero,87,149000
Marcel Desailly,88,185000
Sol Campbell,85,178000
Marco Van Basten,89,98000
Diego Maradona,95,1215000
Nemanja Vidic,85,136000
Juan Sebastian Veron,88,89000
Socrates,91,197000
Puyol,86,113000
Juan Sebastian Veron,90,108000
Didier Drogba,87,159000
Alessandro Nesta,88,125000
George Best,88,255000
Javier Zanetti,92,255000
Hidetoshi Nakata,86,82000
Petr Cech,86,146000
Lothar Matthaus,91,558000
Ronald Koeman,88,146000
Davor Suker,85,83000
Johan Cruyff,89,1432000
Zinedine Zidane,94,1214000
Ronaldinho,91,1570000
Patrick Vieira,88,1322000
Lothar Matthaus,93,916000
George Best,93,903000
Johan Cruyff,91,1994000
Eusebio,91,1536000
Pele,91,1992000
Ferenc Puskas,94,938000
Samuel Eto'O,92,966000
Eric Cantona,93,902000
Christian Vieri,91,120000
Alessandro Nesta,93,249000
Henrik Larsson,91,198000
Fernando Hierro,92,152000
Bobby Moore,93,270000
Emilio Butragueno,93,735000
Gary Lineker,93,204000
Marcel Desailly,92,759000
Frank Lampard,91,227000
Miroslav Klose,92,214000
Marc Overmars,91,261000
Nemanja Vidic,91,412000
Ian Rush,92,175000
Rivaldo,93,459000
Jari Litmanen,91,112000
Phillip Lahm,92,444000
George Best,94,2063000
Sol Campbell,90,374000
Ian Wright,90,178000
Hidetoshi Nakata,89,124000
Kenny Dalglish,93,910000
Juan Roman Riquelme,92,223000
Didier Drogba,92,564000
Marco Van Basten,94,214000
David Trezeguet,92,144000
Robert Pires,92,181000
Laurent Blanc,92,368000
Steven Gerrard,92,365000
Davor Suker,91,186000
John Barnes,90,205000
Michael Ballack,92,390000
Paul Scholes,92,190000
Clarence Seedorf,92,283000
Bastian Schweinsteiger,92,396000
Roberto Carlos,92,1117000
Pep Guardiola,91,211000
Rio Ferdinand,91,1004000
Ronald Koeman,92,345000
Emmanuel Petit,91,357000
Michael Essien,91,908000
Puyol,93,289000
Ruud Van Nistelrooy,93,190000
Luis Figo,93,451000
Peter Schmeichel,93,360000
Rui Costa,91,187000
Franco Baresi,94,252000
Frank Rijkaard,91,244000
Andriy Shevchenko,92,220000
Petr Cech,92,485000
Alan Shearer,92,168000
Andrea Pirlo,93,279000
Pavel Nedved,92,308000
Socrates,92,378000
Alessandro Del Piero,93,352000
Hernan Crespo,91,272000
Roy Keane,91,217000
Michael Laudrup,92,139000
Carlos Alberto Torres,94,1303000
Lev Yashin,95,412000
Edwin Van Der Sar,92,525000
Gennaro Gattuso,90,161000
Fabio Cannavaro,93,543000
Fernando Torres,92,842000
Ryan Giggs,93,237000
Javier Zanetti,93,371000
Deco,91,165000
Gianluca Zambrotta,90,649000
Dennis Bergkamp,93,255000
Hristo Stoichkov,93,537000
Patrick Kluivert,92,189000
Filippo Inzaghi,91,105000
Claude Makelele,91,510000
David Beckham,93,491000
Ashley Cole,90,394000
Luis Hernandez,91,258000
Juan Sebastian Veron,91,210000
Jay-Jay Okocha,91,314000
Hugo Sanchez,93,511000
Gianfranco Zola,91,252000
Roberto Baggio,94,407000
Xavi,94,0
Gheorghe Hagi,92,171000
Raul,93,409000
