Dennis Bergkamp,87,263000
Edwin van der Sar,89,397000
John Barnes,87,308000
Peter Schmeichel,90,251000
Marcel Desailly,87,571000
Paolo Maldini,88,364000
Gennaro Gattuso,85,312000
Franco Baresi,91,230000
Frank Rijkaard,86,266000
Ronald Koeman,85,157000
Michael Owen,86,225000
Ian Rush,87,277000
Hugo Sanchez,89,600000
Ronaldinho,91,2574000
Puyol,86,160000
Luis Hernandez,87,538000
Bastian Schweinsteiger,87,288000
Ryan Giggs,89,213000
Eric Cantona,90,1291000
Fabio Cannavaro,87,453000
Fernando Torres,85,507000
Thierry Henry,87,610000
Ronald Koeman,88,333000
Roberto Carlos,86,449000
Javier Zanetti,88,291000
Wayne Rooney,88,1369000
Pavel Nedved,89,600000
Hristo Stoichkov,87,563000
Zinedine Zidane,94,2433000
Diego Maradona,95,1945000
Cafu,90,786000
Clarence Seedorf,88,757000
George Best,88,803000
Fernando Hierro,89,227000
Marc Overmars,86,202000
Claude Makelele,85,247000
Rui Costa,88,305000
Hidetoshi Nakata,86,201000
Eusebio,91,2425000
Michael Laudrup,85,208000
Puyol,90,371000
Cafu,88,478000
Phillip Lahm,87,341000
Ian Wright,87,260000
Steven Gerrard,86,363000
Michael Owen,88,490000
Gianfranco Zola,85,658000
Alan Shearer,87,186000
David Trezeguet,89,267000
Ronaldinho,89,1096000
Filippo Inzaghi,87,173000
Frank Lampard,88,264000
Luis Figo,88,512000
Gianluca Zambrotta,86,387000
Edwin van der Sar,87,241000
Pele,95,4252000
David Beckham,87,581000
Christian Vieri,88,190000
Casillas,87,228000
Gianluca Zambrotta,87,306000
Ruud Gullit,90,4793000
George Best,90,960000
Xavi,88,445000
Bobby Moore,89,208000
Frank Rijkaard,88,353000
Miroslav Klose,89,241000
Kenny Dalglish,90,1078000
Franco Baresi,88,180000
David Trezeguet,86,193000
Casillas,89,350000
Laurent Blanc,85,758000
Alessandro Nesta,88,205000
Michael Ballack,89,596000
Socrates,87,467000
Jari Litmanen,85,134000
Ruud van Nistelrooy,86,141000
Kenny Dalglish,87,877000
Garrincha,92,1262000
Jay-Jay Okocha,87,270000
Henrik Larsson,86,307000
Gheorghe Hagi,89,508000
Patrick Kluivert,88,324000
Roberto Baggio,91,605000
Lev Yashin,89,295000
Xavi,90,544000
Pep Guardiola,87,352000
Samuel Eto'o,87,1188000
Patrick Vieira,88,3047000
Robert Pires,85,150000
Alan Shearer,89,317000
Petr Cech,88,233000
Juan Roman Riquelme,87,180000
Lothar Matthaus,91,1759000
Ronaldo Nazario,94,6468000
Robin van Persie,87,902000
Michael Ballack,86,364000
Nemanja Vidic,85,289000
Pep Guardiola,85,258000
Kaka,89,701000
Wayne Rooney,86,742000
Christian Vieri,86,176000
Thierry Henry,90,874000
Emmanuel Petit,85,191000
Rivaldo,90,597000
Alessandro Nesta,90,256000
Marc Overmars,88,473000
Gennaro Gattuso,87,277000
Bastian Schweinsteiger,89,395000
Paul Scholes,87,199000
Henrik Larsson,87,245000
John Barnes,86,286000
Patrick Vieira,86,1229000
Robert Pires,88,256000
Garrincha,90,829000
Deco,85,153000
Sol Campbell,87,384000
Didier Drogba,89,675000
Diego Maradona,91,1423000
Rio Ferdinand,85,562000
Gheorghe Hagi,85,347000
Robin van Persie,89,748000
Roy Keane,88,387000
Roberto Baggio,89,425000
Michael Essien,87,504000
Fabio Cannavaro,89,334000
Jari Litmanen,88,289000
Ruud Gullit,86,809000
Nemanja Vidic,88,279000
Davor Suker,87,587000
Andrea Pirlo,88,355000
Steven Gerrard,89,672000
Andrea Pirlo,90,502000
Petr Cech,86,181000
Michael Laudrup,89,181000
Ferenc Puskas,89,1207000
Ashley Cole,87,286000
Luis Figo,90,645000
Gianfranco Zola,87,622000
Emilio Butragueno,90,1168000
Juan Sebastian Veron,86,218000
Didier Drogba,87,640000
Emilio Butragueno,87,795000
Sol Campbell,85,352000
Hristo Stoichkov,90,722000
Patrick Kluivert,86,251000
Lev Yashin,91,469000
Lothar Matthaus,88,757000
Laurent Blanc,89,604000
Fernando Hierro,86,211000
Ruud van Nistelrooy,90,276000
Michael Essien,85,663000
Alessandro Del Piero,90,844000
Marco van Basten,91,333000
Jay-Jay Okocha,85,373000
Hugo Sanchez,87,423000
Pele,91,2743000
Juan Sebastian Veron,88,332000
Zinedine Zidane,91,1876000
Rio Ferdinand,88,494000
Gary Lineker,89,486000
Marcel Desailly,88,585000
Eusebio,89,2939000
Juan Roman Riquelme,89,260000
Carlos Alberto Torres,90,534000
Johan Cruyff,91,2530000
Samuel Eto'o,90,1511000
Ian Rush,89,332000
Deco,87,193000
Filippo Inzaghi,85,124000
Frank Lampard,86,278000
Ian Wright,85,339000
Ferenc Puskas,92,1435000
Miroslav Klose,87,136000
Emmanuel Petit,88,602000
Paolo Maldini,92,1581000
Johan Cruyff,89,1922000
Hernan Crespo,85,348000
Fernando Torres,88,954000
Javier Zanetti,87,288000
Pavel Nedved,86,405000
Luis Hernandez,85,451000
Hidetoshi Nakata,85,192000
Claude Makelele,87,531000
Raul,86,208000
Hernan Crespo,87,447000
Eric Cantona,88,1169000
Socrates,89,647000
David Beckham,89,500000
Ashley Cole,85,300000
Carlos Alberto Torres,87,577000
Bobby Moore,87,181000
Andriy Shevchenko,86,423000
Andriy Shevchenko,88,292000
Rui Costa,85,173000
Marco van Basten,89,395000
Ronaldo Nazario,90,1709000
Gary Lineker,87,224000
Rivaldo,87,429000
Dennis Bergkamp,90,574000
Kaka,87,703000
Roberto Carlos,88,835000
Raul,88,562000
Alessandro Del Piero,87,815000
Davor Suker,85,415000
Phillip Lahm,89,972000
Clarence Seedorf,85,490000
Paul Scholes,89,298000
Ryan Giggs,87,232000
Peter Schmeichel,86,150000
Roy Keane,86,243000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
