Alan Shearer,89,75000
Alan Shearer,87,61000
Alessandro Del Piero,90,388000
Alessandro Del Piero,87,379000
Alessandro Nesta,90,125000
Alessandro Nesta,88,84000
Andrea Pirlo,90,248000
Andrea Pirlo,88,131000
Andriy Shevchenko,88,77000
Andriy Shevchenko,86,86000
Ashley Cole,87,157000
Ashley Cole,85,161000
Bastian Schweinsteiger,89,170000
Bastian Schweinsteiger,87,167000
Bobby Moore,89,78000
Bobby Moore,87,70000
Cafu,88,407000
Cafu,90,768000
Carlos Alberto Torres,90,610000
Carlos Alberto Torres,87,295000
Casillas,87,89000
Casillas,89,168000
Christian Vieri,88,62000
Christian Vieri,86,61000
Clarence Seedorf,88,384000
Clarence Seedorf,85,225000
Claude Makelele,87,201000
Claude Makelele,85,136000
David Beckham,89,305000
David Beckham,87,183000
David Trezeguet,89,75000
David Trezeguet,86,60000
Davor Suker,87,144000
Davor Suker,85,67000
Dennis Bergkamp,90,228000
Dennis Bergkamp,87,64000
Didier Drogba,89,316000
Didier Drogba,87,273000
Edwin van der Sar,89,378000
Edwin van der Sar,87,198000
Emilio Butragueno,90,582000
Emilio Butragueno,87,354000
Emmanuel Petit,88,223000
Emmanuel Petit,85,168000
Eric Cantona,90,1073000
Eric Cantona,88,829000
Eusebio,91,1866000
Eusebio,89,2399000
Fabio Cannavaro,89,147000
Fabio Cannavaro,87,236000
Ferenc Puskas,92,1133000
Ferenc Puskas,89,781000
Fernando Hierro,89,84000
Fernando Hierro,86,64000
Fernando Torres,88,374000
Fernando Torres,85,94000
Franco Baresi,91,123000
Franco Baresi,88,71000
Frank Lampard,88,77000
Frank Lampard,86,69000
Frank Rijkaard,88,150000
Frank Rijkaard,86,64000
Garrincha,92,887000
Garrincha,90,574000
Gary Lineker,89,133000
Gary Lineker,87,62000
Gennaro Gattuso,87,81000
Gennaro Gattuso,85,85000
George Best,90,625000
George Best,88,494000
Gerd Muller,89,634000
Gerd Muller,92,478000
Gheorghe Hagi,89,162000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,266000
Gianfranco Zola,85,345000
Gianluca Zambrotta,87,272000
Gianluca Zambrotta,86,365000
Henrik Larsson,87,62000
Henrik Larsson,86,62000
Hernan Crespo,87,86000
Hernan Crespo,85,62000
Hristo Stoichkov,90,447000
Hristo Stoichkov,87,172000
Hugo Sanchez,89,204000
Hugo Sanchez,87,91000
Ian Rush,89,78000
Ian Rush,87,66000
Ian Wright,87,65000
Ian Wright,85,69000
Jairzinho,88,1534000
Jairzinho,90,1804000
Jari Litmanen,88,64000
Jari Litmanen,85,60000
Javier Zanetti,88,232000
Javier Zanetti,87,219000
Johan Cruyff,91,2442000
Johan Cruyff,89,1895000
John Barnes,87,88000
John Barnes,86,80000
Juan Roman Riquelme,89,72000
