Alan Shearer,89,78000
Alan Shearer,87,61000
Alessandro Del Piero,90,397000
Alessandro Del Piero,87,385000
Alessandro Nesta,90,125000
Alessandro Nesta,88,85000
Andrea Pirlo,90,248000
Andrea Pirlo,88,131000
Andriy Shevchenko,88,78000
Andriy Shevchenko,86,86000
Ashley Cole,87,154000
Ashley Cole,85,160000
Bastian Schweinsteiger,89,173000
Bastian Schweinsteiger,87,166000
Bobby Moore,89,76000
Bobby Moore,87,66000
Cafu,88,405000
Cafu,90,797000
Carlos Alberto Torres,90,620000
Carlos Alberto Torres,87,302000
Casillas,87,91000
Casillas,89,169000
Christian Vieri,88,63000
Christian Vieri,86,61000
Clarence Seedorf,88,396000
Clarence Seedorf,85,231000
Claude Makelele,87,207000
Claude Makelele,85,136000
David Beckham,89,302000
David Beckham,87,182000
David Trezeguet,89,75000
David Trezeguet,86,60000
Davor Suker,87,147000
Davor Suker,85,69000
Dennis Bergkamp,90,231000
Dennis Bergkamp,87,65000
Didier Drogba,89,337000
Didier Drogba,87,288000
Edwin van der Sar,89,375000
Edwin van der Sar,87,195000
Emilio Butragueno,90,591000
Emilio Butragueno,87,361000
Emmanuel Petit,88,225000
Emmanuel Petit,85,170000
Eric Cantona,90,1069000
Eric Cantona,88,827000
Eusebio,91,1877000
Eusebio,89,2433000
Fabio Cannavaro,89,145000
Fabio Cannavaro,87,242000
Ferenc Puskas,92,1161000
Ferenc Puskas,89,797000
Fernando Hierro,89,86000
Fernando Hierro,86,65000
Fernando Torres,88,385000
Fernando Torres,85,95000
Franco Baresi,91,117000
Franco Baresi,88,71000
Frank Lampard,88,75000
Frank Lampard,86,68000
Frank Rijkaard,88,152000
Frank Rijkaard,86,65000
Garrincha,92,915000
Garrincha,90,584000
Gary Lineker,89,139000
Gary Lineker,87,61000
Gennaro Gattuso,87,87000
Gennaro Gattuso,85,85000
George Best,90,626000
George Best,88,508000
Gerd Muller,89,643000
Gerd Muller,92,482000
Gheorghe Hagi,89,163000
Gheorghe Hagi,85,72000
Gianfranco Zola,87,270000
Gianfranco Zola,85,348000
Gianluca Zambrotta,87,269000
Gianluca Zambrotta,86,373000
Henrik Larsson,87,62000
Henrik Larsson,86,62000
Hernan Crespo,87,86000
Hernan Crespo,85,62000
Hristo Stoichkov,90,449000
Hristo Stoichkov,87,175000
Hugo Sanchez,89,208000
Hugo Sanchez,87,90000
Ian Rush,89,78000
Ian Rush,87,66000
Ian Wright,87,62000
Ian Wright,85,69000
Jairzinho,88,1542000
Jairzinho,90,1811000
Jari Litmanen,88,63000
Jari Litmanen,85,59000
Javier Zanetti,88,228000
Javier Zanetti,87,220000
Johan Cruyff,91,2425000
Johan Cruyff,89,1879000
John Barnes,87,90000
John Barnes,86,78000
Juan Roman Riquelme,89,71000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,111000
Juan Sebastian Veron,86,62000
Kaka,89,319000
Kaka,87,346000
Kenny Dalglish,90,507000
Kenny Dalglish,87,420000
Laurent Blanc,89,278000
Laurent Blanc,85,200000
Lev Yashin,91,314000
Lev Yashin,89,161000
Lothar Matthaus,91,992000
Lothar Matthaus,88,579000
Luis Figo,90,403000
Luis Figo,88,206000
Luis Hernandez,87,186000
Luis Hernandez,85,128000
Marcel Desailly,88,403000
Marcel Desailly,87,325000
Marco van Basten,91,94000
Marco van Basten,89,84000
Michael Ballack,89,308000
Michael Ballack,86,123000
Michael Essien,87,228000
Michael Essien,85,338000
Michael Laudrup,89,69000
Michael Laudrup,85,60000
Michael Owen,88,163000
Michael Owen,86,60000
Miroslav Klose,89,77000
Miroslav Klose,87,61000
Nemanja Vidic,88,114000
Nemanja Vidic,85,86000
Paolo Maldini,92,814000
Paolo Maldini,88,530000
Patrick Kluivert,88,71000
Patrick Kluivert,86,62000
Patrick Vieira,88,1197000
Patrick Vieira,86,654000
Paul Scholes,89,103000
Paul Scholes,87,65000
Pavel Nedved,89,195000
Pavel Nedved,86,126000
Pele,95,3593000
Pele,91,2244000
Peter Schmeichel,90,164000
Peter Schmeichel,86,67000
Petr Cech,88,140000
Petr Cech,86,80000
Phillip Lahm,89,404000
Phillip Lahm,87,316000
Puyol,90,194000
Puyol,86,102000
Raul,88,132000
Raul,86,61000
Rio Ferdinand,88,226000
Rio Ferdinand,85,280000
Rivaldo,90,287000
Rivaldo,87,145000
Robert Pires,88,102000
Robert Pires,85,59000
Roberto Baggio,91,306000
Roberto Baggio,89,159000
Roberto Carlos,88,596000
Roberto Carlos,86,340000
Robin van Persie,87,303000
Robin van Persie,89,185000
Ronald Koeman,88,175000
Ronald Koeman,85,62000
Ronaldinho,91,2079000
Ronaldinho,89,702000
Ronaldo Nazario,94,6674000
Ronaldo Nazario,90,1423000
Roy Keane,88,101000
Roy Keane,86,63000
Rui Costa,88,72000
Rui Costa,85,60000
Ruud Gullit,90,3652000
Ruud Gullit,86,546000
Ruud van Nistelrooy,90,77000
Ruud van Nistelrooy,86,60000
Samuel Eto'o,90,820000
Samuel Eto'o,87,638000
Socrates,89,220000
Socrates,87,115000
Sol Campbell,87,193000
Sol Campbell,85,171000
Steven Gerrard,89,298000
Steven Gerrard,86,104000
Thierry Henry,90,602000
Thierry Henry,87,373000
Wayne Rooney,86,185000
Wayne Rooney,88,507000
Xabi Alonso,87,69000
Xabi Alonso,89,135000
Xavi,90,214000
Xavi,88,141000
Zinedine Zidane,94,1956000
Zinedine Zidane,91,1311000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
