Juan Roman Riquelme,89,88000
Alan Shearer,87,80000
Paolo Maldini,88,294000
Kaka,89,250000
Javier Zanetti,88,148000
Christian Vieri,86,73000
Juan Roman Riquelme,91,116000
Andriy Shevchenko,91,142000
Jari Litmanen,88,68000
Roberto Baggio,89,109000
George Best,90,410000
Rivaldo,90,172000
Jari Litmanen,85,72000
Luis Hernandez,87,101000
Robert Pires,88,78000
Paul Scholes,89,78000
Hugo Sanchez,87,98000
Javier Zanetti,87,167000
David Beckham,87,464000
Pavel Nedved,89,112000
Rui Costa,90,98000
Marco Van Basten,91,103000
Gianluca Zambrotta,86,215000
Michael Laudrup,85,81000
Laurent Blanc,89,176000
Alessandro Nesta,92,175000
Michael Owen,91,137000
Frank Lampard,90,122000
Raul,88,90000
Ruud Van Nistelrooy,86,80000
Kaka,87,235000
Petr Cech,88,127000
Lev Yashin,94,246000
Xavi,88,127000
Roberto Baggio,91,148000
Gheorghe Hagi,85,73000
Fernando Hierro,89,110000
Gary Lineker,89,96000
Dennis Bergkamp,90,132000
Sol Campbell,87,170000
Sol Campbell,89,206000
Ryan Giggs,92,137000
Garrincha,94,1184000
Bastian Schweinsteiger,91,191000
Emilio Butragueno,87,203000
Gianfranco Zola,87,107000
Michael Essien,85,241000
Ronaldinho,89,719000
Gheorghe Hagi,91,143000
Alan Shearer,91,103000
David Beckham,92,272000
Raul,86,77000
Hugo Sanchez,89,133000
Luis Figo,92,354000
Marcel Desailly,91,428000
Puyol,90,203000
John Barnes,86,77000
Eric Cantona,90,564000
Jay-Jay Okocha,87,97000
Robert Pires,91,107000
Deco,85,76000
Rivaldo,87,137000
Miroslav Klose,91,104000
Ryan Giggs,89,81000
Samuel Eto'O,90,645000
Fernando Torres,85,123000
Garrincha,92,639000
Carlos Alberto Torres,87,346000
Carlos Alberto Torres,93,602000
Roy Keane,90,111000
Filippo Inzaghi,85,80000
Roy Keane,88,86000
Pep Guardiola,87,71000
Franco Baresi,88,114000
Phillip Lahm,91,285000
Nemanja Vidic,88,144000
Fabio Cannavaro,87,244000
Ian Wright,87,78000
Diego Maradona,91,1094000
Ronald Koeman,91,209000
Paolo Maldini,92,660000
David Trezeguet,91,91000
Bobby Moore,87,107000
Peter Schmeichel,92,147000
Franco Baresi,91,127000
Ian Rush,91,102000
Rio Ferdinand,88,286000
Petr Cech,91,192000
Ferenc Puskas,92,709000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,71000
Ian Wright,85,77000
Michael Essien,87,137000
Bobby Moore,92,138000
Roberto Carlos,86,338000
Luis Figo,90,262000
Ashley Cole,87,143000
Steven Gerrard,86,102000
Juan Roman Riquelme,87,76000
Lothar Matthaus,88,313000
Michael Essien,90,487000
