Juan Roman Riquelme,89,80000
Alan Shearer,87,78000
Paolo Maldini,88,301000
Kaka,89,252000
Javier Zanetti,88,150000
Christian Vieri,86,74000
Juan Roman Riquelme,91,126000
Andriy Shevchenko,91,136000
Jari Litmanen,88,69000
Roberto Baggio,89,109000
George Best,90,424000
Rivaldo,90,185000
Jari Litmanen,85,68000
Luis Hernandez,87,110000
Robert Pires,88,78000
Paul Scholes,89,72000
Hugo Sanchez,87,92000
Javier Zanetti,87,172000
David Beckham,87,472000
Pavel Nedved,89,123000
Rui Costa,90,105000
Marco Van Basten,91,98000
Gianluca Zambrotta,86,216000
Michael Laudrup,85,79000
Laurent Blanc,89,179000
Alessandro Nesta,92,171000
Michael Owen,91,144000
Frank Lampard,90,123000
Raul,88,88000
Ruud Van Nistelrooy,86,78000
Kaka,87,231000
Petr Cech,88,127000
Lev Yashin,94,260000
Xavi,88,143000
Roberto Baggio,91,154000
Gheorghe Hagi,85,75000
Fernando Hierro,89,110000
Gary Lineker,89,108000
Dennis Bergkamp,90,126000
Sol Campbell,87,181000
Sol Campbell,89,204000
Ryan Giggs,92,131000
Garrincha,94,1145000
Bastian Schweinsteiger,91,196000
Emilio Butragueno,87,205000
Gianfranco Zola,87,109000
Michael Essien,85,252000
Ronaldinho,89,716000
Gheorghe Hagi,91,139000
Alan Shearer,91,117000
David Beckham,92,272000
Raul,86,76000
Hugo Sanchez,89,126000
Luis Figo,92,381000
Marcel Desailly,91,411000
Puyol,90,187000
John Barnes,86,77000
Eric Cantona,90,557000
Jay-Jay Okocha,87,106000
Robert Pires,91,109000
Deco,85,76000
Rivaldo,87,131000
Miroslav Klose,91,108000
Ryan Giggs,89,71000
Samuel Eto'O,90,648000
Fernando Torres,85,115000
Garrincha,92,640000
Carlos Alberto Torres,87,351000
Carlos Alberto Torres,93,584000
Roy Keane,90,116000
Filippo Inzaghi,85,85000
Roy Keane,88,83000
Pep Guardiola,87,69000
Franco Baresi,88,114000
Phillip Lahm,91,282000
Nemanja Vidic,88,147000
Fabio Cannavaro,87,229000
Ian Wright,87,78000
Diego Maradona,91,1116000
Ronald Koeman,91,198000
Paolo Maldini,92,640000
David Trezeguet,91,88000
Bobby Moore,87,114000
Peter Schmeichel,92,142000
Franco Baresi,91,130000
Ian Rush,91,107000
Rio Ferdinand,88,260000
Petr Cech,91,187000
Ferenc Puskas,92,748000
Andriy Shevchenko,86,87000
Gennaro Gattuso,85,70000
Ian Wright,85,82000
Michael Essien,87,133000
Bobby Moore,92,136000
Roberto Carlos,86,326000
Luis Figo,90,271000
Ashley Cole,87,152000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,70000
Lothar Matthaus,88,322000
Michael Essien,90,496000
Marc Overmars,88,90000
Pep Guardiola,90,107000
Samuel Eto'O,87,524000
Rui Costa,85,82000
John Barnes,87,78000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,165000
Ashley Cole,85,182000
Fabio Cannavaro,89,140000
Bastian Schweinsteiger,87,79000
Hidetoshi Nakata,85,81000
Edwin Van Der Sar,87,164000
Michael Ballack,91,253000
Alessandro Nesta,90,137000
Puyol,92,197000
Christian Vieri,88,68000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,224000
Ferenc Puskas,89,600000
Thierry Henry,93,816000
Michael Ballack,89,139000
Frank Lampard,88,84000
Davor Suker,87,87000
Michael Owen,88,104000
Edwin Van Der Sar,89,176000
Emmanuel Petit,90,199000
Andrea Pirlo,90,122000
Andrea Pirlo,88,109000
Fabio Cannavaro,92,301000
Pavel Nedved,91,152000
Fernando Hierro,91,154000
Eric Cantona,88,487000
Michael Laudrup,89,72000
Patrick Kluivert,86,76000
Ronaldo Nazario,90,1368000
Hristo Stoichkov,87,128000
Xavi,90,167000
Gianfranco Zola,90,128000
Filippo Inzaghi,90,70000
Frank Rijkaard,88,135000
Roy Keane,86,71000
Rui Costa,88,81000
Emmanuel Petit,88,125000
Gary Lineker,87,70000
Roberto Baggio,93,178000
Frank Lampard,86,78000
Kenny Dalglish,87,242000
Ronald Koeman,85,97000
Alessandro Del Piero,90,175000
Miroslav Klose,87,73000
David Trezeguet,89,78000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,109000
Laurent Blanc,85,172000
Rio Ferdinand,90,480000
Emmanuel Petit,85,127000
Steven Gerrard,89,165000
Gheorghe Hagi,89,101000
Fernando Torres,88,217000
Henrik Larsson,87,70000
Filippo Inzaghi,87,73000
Deco,90,97000
Fernando Torres,91,433000
Hristo Stoichkov,90,171000
Clarence Seedorf,88,182000
Roberto Carlos,88,419000
Clarence Seedorf,85,127000
Marco Van Basten,93,142000
Peter Schmeichel,86,108000
Robert Pires,85,78000
Peter Schmeichel,90,116000
Dennis Bergkamp,87,86000
Davor Suker,90,113000
Didier Drogba,89,176000
Ian Wright,89,95000
Laurent Blanc,91,242000
Hidetoshi Nakata,88,72000
Ruud Van Nistelrooy,90,79000
Rivaldo,92,186000
Gary Lineker,92,129000
Kenny Dalglish,90,303000
Ruud Gullit,86,377000
Hernan Crespo,90,158000
Luis Hernandez,85,99000
Luis Figo,88,160000
Garrincha,90,530000
Christian Vieri,90,76000
Phillip Lahm,87,183000
Marc Overmars,86,70000
Clarence Seedorf,91,149000
Paul Scholes,91,112000
Dennis Bergkamp,92,165000
Phillip Lahm,89,267000
Hugo Sanchez,92,299000
Marc Overmars,90,127000
Michael Ballack,86,84000
Marcel Desailly,87,313000
Patrick Kluivert,91,113000
Xavi,93,331000
Ian Rush,87,73000
Gianluca Zambrotta,89,262000
Alan Shearer,89,74000
David Trezeguet,86,78000
Fernando Hierro,86,98000
Franco Baresi,93,178000
Pep Guardiola,85,69000
Roberto Carlos,91,582000
Bastian Schweinsteiger,89,116000
Hernan Crespo,85,71000
Lev Yashin,89,131000
Jay-Jay Okocha,90,146000
Hernan Crespo,87,83000
Socrates,89,159000
Patrick Kluivert,88,86000
Henrik Larsson,86,78000
Raul,92,205000
Rio Ferdinand,85,321000
