Juan Roman Riquelme,89,179000
Alan Shearer,87,148000
Paolo Maldini,88,676000
Kaka,89,514000
Javier Zanetti,88,275000
Christian Vieri,86,137000
Juan Roman Riquelme,91,311000
Andriy Shevchenko,91,385000
Jari Litmanen,88,148000
Roberto Baggio,89,279000
George Best,90,1027000
Rivaldo,90,371000
Jari Litmanen,85,139000
Luis Hernandez,87,282000
Robert Pires,88,149000
Paul Scholes,89,182000
Hugo Sanchez,87,245000
Javier Zanetti,87,350000
David Beckham,87,790000
Pavel Nedved,89,270000
Rui Costa,90,287000
Marco Van Basten,91,216000
Gianluca Zambrotta,86,442000
Michael Laudrup,85,153000
Laurent Blanc,89,518000
Alessandro Nesta,92,335000
Michael Owen,91,414000
Frank Lampard,90,330000
Raul,88,262000
Ruud Van Nistelrooy,86,140000
Kaka,87,496000
Petr Cech,88,302000
Lev Yashin,94,582000
Xavi,88,352000
Roberto Baggio,91,364000
Gheorghe Hagi,85,205000
Fernando Hierro,89,201000
Gary Lineker,89,255000
Dennis Bergkamp,90,324000
Sol Campbell,87,514000
Sol Campbell,89,560000
Ryan Giggs,92,320000
Garrincha,94,2103000
Bastian Schweinsteiger,91,785000
Emilio Butragueno,87,537000
Gianfranco Zola,87,349000
Michael Essien,85,634000
Ronaldinho,89,1207000
Gheorghe Hagi,91,340000
Alan Shearer,91,248000
David Beckham,92,707000
Raul,86,149000
Hugo Sanchez,89,358000
Luis Figo,92,920000
Marcel Desailly,91,1177000
Puyol,90,285000
John Barnes,86,220000
Eric Cantona,90,1270000
Jay-Jay Okocha,87,188000
Robert Pires,91,223000
Deco,85,137000
Rivaldo,87,307000
Miroslav Klose,91,297000
Ryan Giggs,89,154000
Samuel Eto'O,90,1527000
Fernando Torres,85,291000
Garrincha,92,1253000
Carlos Alberto Torres,87,809000
Carlos Alberto Torres,93,1130000
Roy Keane,90,329000
Filippo Inzaghi,85,136000
Roy Keane,88,244000
Pep Guardiola,87,189000
Franco Baresi,88,196000
Phillip Lahm,91,718000
Nemanja Vidic,88,261000
Fabio Cannavaro,87,600000
Ian Wright,87,152000
Diego Maradona,91,1753000
Ronald Koeman,91,527000
Paolo Maldini,92,1373000
David Trezeguet,91,224000
Bobby Moore,87,213000
Peter Schmeichel,92,347000
Franco Baresi,91,244000
Ian Rush,91,292000
Rio Ferdinand,88,630000
Petr Cech,91,417000
Ferenc Puskas,92,1733000
Andriy Shevchenko,86,222000
Gennaro Gattuso,85,214000
Ian Wright,85,201000
Michael Essien,87,405000
Bobby Moore,92,299000
Roberto Carlos,86,530000
Luis Figo,90,552000
Ashley Cole,87,284000
Steven Gerrard,86,320000
Juan Roman Riquelme,87,146000
Lothar Matthaus,88,842000
Michael Essien,90,1268000
Marc Overmars,88,261000
Pep Guardiola,90,403000
Samuel Eto'O,87,1279000
Rui Costa,85,144000
John Barnes,87,163000
Andriy Shevchenko,88,168000
Alessandro Del Piero,92,520000
Ashley Cole,85,351000
Fabio Cannavaro,89,356000
Bastian Schweinsteiger,87,210000
Hidetoshi Nakata,85,136000
Edwin Van Der Sar,87,347000
Michael Ballack,91,798000
Alessandro Nesta,90,227000
Puyol,92,316000
Christian Vieri,88,139000
Gennaro Gattuso,87,184000
Nemanja Vidic,90,614000
Ferenc Puskas,89,1538000
Thierry Henry,93,1613000
Michael Ballack,89,462000
Frank Lampard,88,175000
Davor Suker,87,275000
Michael Owen,88,263000
Edwin Van Der Sar,89,400000
Emmanuel Petit,90,621000
Andrea Pirlo,90,333000
Andrea Pirlo,88,253000
Fabio Cannavaro,92,795000
Pavel Nedved,91,352000
Fernando Hierro,91,301000
Eric Cantona,88,1193000
Michael Laudrup,89,138000
Patrick Kluivert,86,157000
Ronaldo Nazario,90,2069000
Hristo Stoichkov,87,348000
