Davor Suker,87,67000
Deco,90,75000
Roy Keane,86,86000
Ferenc Puskas,94,793000
Ruud Gullit,86,257000
Roberto Baggio,94,571000
Pavel Nedved,91,119000
Lothar Matthaus,94,1750000
Gary Lineker,93,239000
Henrik Larsson,86,76000
Alessandro Nesta,93,339000
Luis Figo,92,277000
Ian Rush,92,193000
Paolo Maldini,92,454000
Alessandro Nesta,90,97000
Kaka,92,1053000
Didier Drogba,92,579000
Peter Schmeichel,93,332000
David Beckham,87,105000
Luis Hernandez,85,76000
Michael Owen,88,74000
David Trezeguet,92,157000
Michael Ballack,86,67000
Laurent Blanc,85,113000
Roberto Baggio,89,86000
Puyol,92,151000
Ruud Gullit,90,1466000
Didier Drogba,87,95000
Roberto Carlos,86,270000
Marcel Desailly,87,225000
Edwin van der Sar,87,165000
Emmanuel Petit,90,129000
Franco Baresi,88,83000
Eric Cantona,93,675000
Johan Cruyff,94,1902000
Diego Maradona,97,1495000
Marco van Basten,94,350000
Andrea Pirlo,92,141000
Pele,98,2184000
Alessandro Nesta,92,143000
Miroslav Klose,89,66000
Ian Wright,89,74000
Frank Rijkaard,86,64000
Gennaro Gattuso,89,74000
Rivaldo,87,98000
Sol Campbell,90,361000
Hristo Stoichkov,92,261000
Rio Ferdinand,88,156000
Eric Cantona,90,298000
Ruud van Nistelrooy,90,67000
Alessandro Del Piero,92,135000
Lev Yashin,91,190000
Juan Roman Riquelme,93,247000
Ruud van Nistelrooy,92,83000
Emilio Butragueno,90,204000
Jay-Jay Okocha,91,382000
Deco,91,140000
Filippo Inzaghi,90,68000
Alessandro Nesta,88,90000
George Best,88,244000
Fabio Cannavaro,92,240000
Thierry Henry,87,150000
Patrick Vieira,92,1479000
Christian Vieri,88,64000
Kaka,91,380000
Miroslav Klose,91,75000
Steven Gerrard,89,128000
Fernando Hierro,89,81000
Xavi,93,243000
Laurent Blanc,91,183000
Socrates,91,178000
Kenny Dalglish,92,379000
Roberto Carlos,88,400000
Gheorghe Hagi,91,113000
Christian Vieri,86,68000
Nemanja Vidic,85,79000
Kenny Dalglish,87,155000
Marc Overmars,90,167000
Roy Keane,91,276000
Davor Suker,90,75000
Frank Rijkaard,91,307000
Fabio Cannavaro,87,167000
Zinedine Zidane,91,616000
Zinedine Zidane,94,813000
Carlos Alberto Torres,90,190000
Lev Yashin,95,778000
Ian Rush,87,71000
Rio Ferdinand,90,287000
Marcel Desailly,91,344000
Raul,93,420000
Juan Roman Riquelme,89,66000
Paul Scholes,92,226000
Marco van Basten,91,70000
Samuel Eto'o,90,326000
Fabio Cannavaro,93,584000
Claude Makelele,85,74000
Hernan Crespo,87,66000
David Beckham,94,519000
Javier Zanetti,88,90000
Michael Owen,86,66000
Gianluca Zambrotta,91,509000
Ronald Koeman,91,160000
Patrick Vieira,88,539000
Andrea Pirlo,93,436000
Juan Roman Riquelme,87,69000
Gennaro Gattuso,87,68000
Ferenc Puskas,95,3073000
Rio Ferdinand,91,582000
Hernan Crespo,91,276000
Emmanuel Petit,88,78000
Michael Essien,85,160000
Gianfranco Zola,90,121000
Paolo Maldini,88,206000
Gennaro Gattuso,90,222000
Jay-Jay Okocha,90,130000
Alessandro Del Piero,87,130000
Sol Campbell,85,129000
Javier Zanetti,87,122000
Michael Essien,91,583000
Petr Cech,88,146000
Ashley Cole,87,103000
Garrincha,94,582000
Henrik Larsson,90,87000
Thierry Henry,90,239000
Petr Cech,92,414000
Ashley Cole,85,141000
Roy Keane,88,68000
Robert Pires,88,65000
Juan Sebastian Veron,86,66000
Hernan Crespo,85,65000
Phillip Lahm,89,209000
Robert Pires,85,74000
Luis Hernandez,91,316000
Dennis Bergkamp,93,335000
