Juan Roman Riquelme,89,88000
Alan Shearer,87,84000
Paolo Maldini,88,262000
Kaka,89,239000
Javier Zanetti,88,153000
Christian Vieri,86,72000
Juan Roman Riquelme,91,108000
Andriy Shevchenko,91,116000
Jari Litmanen,88,75000
Roberto Baggio,89,118000
George Best,90,333000
Rivaldo,90,164000
Jari Litmanen,85,78000
Luis Hernandez,87,104000
Robert Pires,88,77000
Paul Scholes,89,87000
Hugo Sanchez,87,103000
Javier Zanetti,87,156000
David Beckham,87,495000
Pavel Nedved,89,105000
Rui Costa,90,105000
Marco Van Basten,91,104000
Gianluca Zambrotta,86,185000
Michael Laudrup,85,84000
Laurent Blanc,89,161000
Alessandro Nesta,92,157000
Michael Owen,91,122000
Frank Lampard,90,119000
Raul,88,90000
Ruud Van Nistelrooy,86,80000
Kaka,87,222000
Petr Cech,88,172000
Lev Yashin,94,248000
Xavi,88,136000
Roberto Baggio,91,151000
Gheorghe Hagi,85,84000
Fernando Hierro,89,117000
Gary Lineker,89,97000
Dennis Bergkamp,90,116000
Sol Campbell,87,174000
Sol Campbell,89,178000
Ryan Giggs,92,125000
Garrincha,94,1102000
Bastian Schweinsteiger,91,171000
Emilio Butragueno,87,170000
Gianfranco Zola,87,99000
Michael Essien,85,223000
Ronaldinho,89,843000
Gheorghe Hagi,91,122000
Alan Shearer,91,97000
David Beckham,92,231000
Raul,86,77000
Hugo Sanchez,89,136000
Luis Figo,92,308000
Marcel Desailly,91,393000
Puyol,90,167000
John Barnes,86,78000
Eric Cantona,90,480000
Jay-Jay Okocha,87,97000
Robert Pires,91,109000
Deco,85,76000
Rivaldo,87,135000
Miroslav Klose,91,104000
Ryan Giggs,89,88000
Samuel Eto'O,90,554000
Fernando Torres,85,105000
Garrincha,92,507000
Carlos Alberto Torres,87,278000
Carlos Alberto Torres,93,551000
Roy Keane,90,96000
Filippo Inzaghi,85,77000
Roy Keane,88,94000
Pep Guardiola,87,76000
Franco Baresi,88,107000
Phillip Lahm,91,263000
Nemanja Vidic,88,121000
Fabio Cannavaro,87,193000
Ian Wright,87,78000
Diego Maradona,91,1170000
Ronald Koeman,91,168000
Paolo Maldini,92,574000
David Trezeguet,91,97000
Bobby Moore,87,97000
Peter Schmeichel,92,190000
Franco Baresi,91,131000
Ian Rush,91,101000
Rio Ferdinand,88,206000
Petr Cech,91,208000
Ferenc Puskas,92,619000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,79000
Ian Wright,85,92000
Michael Essien,87,150000
Bobby Moore,92,159000
Roberto Carlos,86,294000
Luis Figo,90,212000
Ashley Cole,87,146000
Steven Gerrard,86,106000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,308000
Michael Essien,90,477000
Marc Overmars,88,95000
Pep Guardiola,90,103000
Samuel Eto'O,87,445000
Rui Costa,85,100000
John Barnes,87,78000
Andriy Shevchenko,88,87000
Alessandro Del Piero,92,157000
Ashley Cole,85,178000
Fabio Cannavaro,89,132000
Bastian Schweinsteiger,87,79000
Hidetoshi Nakata,85,74000
Edwin Van Der Sar,87,201000
Michael Ballack,91,196000
Alessandro Nesta,90,132000
Puyol,92,183000
Christian Vieri,88,71000
Gennaro Gattuso,87,80000
Nemanja Vidic,90,184000
Ferenc Puskas,89,496000
Thierry Henry,93,717000
Michael Ballack,89,115000
