Alan Shearer,89,63000
Alan Shearer,87,60000
Alessandro Del Piero,90,253000
Alessandro Del Piero,87,234000
Alessandro Nesta,90,90000
Alessandro Nesta,88,65000
Andrea Pirlo,90,170000
Andrea Pirlo,88,87000
Andriy Shevchenko,88,63000
Andriy Shevchenko,86,63000
Ashley Cole,87,123000
Ashley Cole,85,121000
Bastian Schweinsteiger,89,114000
Bastian Schweinsteiger,87,94000
Bobby Moore,89,64000
Bobby Moore,87,61000
Cafu,88,354000
Cafu,90,769000
Carlos Alberto Torres,90,582000
Carlos Alberto Torres,87,227000
Casillas,87,77000
Casillas,89,148000
Christian Vieri,88,61000
Christian Vieri,86,60000
Clarence Seedorf,88,299000
Clarence Seedorf,85,139000
Claude Makelele,87,129000
Claude Makelele,85,80000
David Beckham,89,208000
David Beckham,87,118000
David Trezeguet,89,63000
David Trezeguet,86,60000
Davor Suker,87,74000
Davor Suker,85,59000
Dennis Bergkamp,90,140000
Dennis Bergkamp,87,60000
Didier Drogba,89,211000
Didier Drogba,87,174000
Edwin van der Sar,89,364000
Edwin van der Sar,87,180000
Emilio Butragueno,90,457000
Emilio Butragueno,87,242000
Emmanuel Petit,88,152000
Emmanuel Petit,85,102000
Eric Cantona,90,820000
Eric Cantona,88,633000
Eusebio,91,1795000
Eusebio,89,2333000
Fabio Cannavaro,89,98000
Fabio Cannavaro,87,156000
Ferenc Puskas,92,914000
Ferenc Puskas,89,559000
Fernando Hierro,89,67000
Fernando Hierro,86,60000
Fernando Torres,88,231000
Fernando Torres,85,62000
Franco Baresi,91,85000
Franco Baresi,88,62000
Frank Lampard,88,63000
Frank Lampard,86,60000
Frank Rijkaard,88,100000
Frank Rijkaard,86,59000
Garrincha,92,739000
Garrincha,90,428000
Gary Lineker,89,82000
Gary Lineker,87,60000
Gennaro Gattuso,87,62000
Gennaro Gattuso,85,60000
George Best,90,509000
George Best,88,357000
Gerd Muller,89,385000
Gerd Muller,92,316000
Gheorghe Hagi,89,103000
Gheorghe Hagi,85,59000
Gianfranco Zola,87,149000
Gianfranco Zola,85,198000
Gianluca Zambrotta,87,227000
Gianluca Zambrotta,86,293000
Henrik Larsson,87,60000
Henrik Larsson,86,59000
Hernan Crespo,87,62000
Hernan Crespo,85,60000
Hristo Stoichkov,90,308000
Hristo Stoichkov,87,94000
Hugo Sanchez,89,127000
Hugo Sanchez,87,63000
Ian Rush,89,62000
Ian Rush,87,60000
Ian Wright,87,61000
Ian Wright,85,59000
Jairzinho,88,1376000
Jairzinho,90,1641000
Jari Litmanen,88,61000
Jari Litmanen,85,59000
Javier Zanetti,88,178000
Javier Zanetti,87,178000
Johan Cruyff,91,2459000
Johan Cruyff,89,1803000
John Barnes,87,63000
John Barnes,86,60000
Juan Roman Riquelme,89,63000
Juan Roman Riquelme,87,60000
Juan Sebastian Veron,88,81000
Juan Sebastian Veron,86,60000
Kaka,89,220000
Kaka,87,216000
Kenny Dalglish,90,360000
Kenny Dalglish,87,258000
Laurent Blanc,89,192000
Laurent Blanc,85,111000
Lev Yashin,91,267000
Lev Yashin,89,129000
Lothar Matthaus,91,980000
Lothar Matthaus,88,514000
Luis Figo,90,325000
Luis Figo,88,149000
Luis Hernandez,87,97000
Luis Hernandez,85,70000
Marcel Desailly,88,339000
Marcel Desailly,87,248000
Marco van Basten,91,75000
Marco van Basten,89,63000
Michael Ballack,89,215000
Michael Ballack,86,73000
Michael Essien,87,134000
Michael Essien,85,236000
Michael Laudrup,89,62000
Michael Laudrup,85,59000
Michael Owen,88,91000
Michael Owen,86,59000
Miroslav Klose,89,62000
Miroslav Klose,87,60000
Nemanja Vidic,88,76000
Nemanja Vidic,85,63000
Paolo Maldini,92,814000
Paolo Maldini,88,470000
Patrick Kluivert,88,61000
Patrick Kluivert,86,59000
Patrick Vieira,88,1218000
Patrick Vieira,86,564000
Paul Scholes,89,74000
Paul Scholes,87,60000
Pavel Nedved,89,134000
Pavel Nedved,86,74000
Pele,95,3506000
Pele,91,2183000
Peter Schmeichel,90,152000
Peter Schmeichel,86,62000
Petr Cech,88,107000
Petr Cech,86,70000
Phillip Lahm,89,329000
Phillip Lahm,87,244000
Puyol,90,154000
Puyol,86,74000
Raul,88,73000
Raul,86,59000
Rio Ferdinand,88,158000
Rio Ferdinand,85,203000
Rivaldo,90,206000
Rivaldo,87,93000
Robert Pires,88,74000
Robert Pires,85,59000
Roberto Baggio,91,195000
Roberto Baggio,89,90000
Roberto Carlos,88,582000
Roberto Carlos,86,308000
Robin van Persie,87,144000
Robin van Persie,89,92000
Ronald Koeman,88,113000
Ronald Koeman,85,59000
Ronaldinho,91,2042000
Ronaldinho,89,551000
Ronaldo Nazario,94,6310000
Ronaldo Nazario,90,1391000
Roy Keane,88,69000
Roy Keane,86,59000
Rui Costa,88,62000
Rui Costa,85,59000
Ruud Gullit,90,3617000
Ruud Gullit,86,403000
Ruud van Nistelrooy,90,63000
Ruud van Nistelrooy,86,59000
Samuel Eto'o,90,630000
