Juan Roman Riquelme,89,193000
Alan Shearer,87,156000
Paolo Maldini,88,719000
Kaka,89,570000
Javier Zanetti,88,289000
Christian Vieri,86,156000
Juan Roman Riquelme,91,352000
Andriy Shevchenko,91,463000
Jari Litmanen,88,153000
Roberto Baggio,89,326000
George Best,90,995000
Rivaldo,90,428000
Jari Litmanen,85,135000
Luis Hernandez,87,341000
Robert Pires,88,154000
Paul Scholes,89,223000
Hugo Sanchez,87,271000
Javier Zanetti,87,340000
David Beckham,87,1005000
Pavel Nedved,89,424000
Rui Costa,90,344000
Marco Van Basten,91,205000
Gianluca Zambrotta,86,488000
Michael Laudrup,85,154000
Laurent Blanc,89,708000
Alessandro Nesta,92,439000
Michael Owen,91,488000
Frank Lampard,90,451000
Raul,88,276000
Ruud Van Nistelrooy,86,149000
Kaka,87,643000
Petr Cech,88,298000
Lev Yashin,94,667000
Xavi,88,443000
Roberto Baggio,91,424000
Gheorghe Hagi,85,225000
Fernando Hierro,89,235000
Gary Lineker,89,304000
Dennis Bergkamp,90,398000
Sol Campbell,87,623000
Sol Campbell,89,733000
Ryan Giggs,92,371000
Garrincha,94,2220000
Bastian Schweinsteiger,91,949000
Emilio Butragueno,87,704000
Gianfranco Zola,87,408000
Michael Essien,85,774000
Ronaldinho,89,1256000
Gheorghe Hagi,91,416000
Alan Shearer,91,256000
David Beckham,92,873000
Raul,86,169000
Hugo Sanchez,89,407000
Luis Figo,92,1056000
Marcel Desailly,91,1226000
Puyol,90,361000
John Barnes,86,233000
Eric Cantona,90,1475000
Jay,Jay Okocha,193000
Robert Pires,91,307000
Deco,85,143000
Rivaldo,87,348000
Miroslav Klose,91,351000
Ryan Giggs,89,156000
Samuel Eto'O,90,1695000
Fernando Torres,85,325000
Garrincha,92,1332000
Carlos Alberto Torres,87,873000
Carlos Alberto Torres,93,1159000
Roy Keane,90,407000
Filippo Inzaghi,85,144000
Roy Keane,88,280000
Pep Guardiola,87,232000
Franco Baresi,88,208000
Phillip Lahm,91,860000
Nemanja Vidic,88,294000
Fabio Cannavaro,87,691000
Ian Wright,87,163000
Diego Maradona,91,1870000
Ronald Koeman,91,649000
Paolo Maldini,92,1457000
David Trezeguet,91,262000
Bobby Moore,87,229000
Peter Schmeichel,92,419000
Franco Baresi,91,248000
Ian Rush,91,340000
Rio Ferdinand,88,784000
Petr Cech,91,534000
Ferenc Puskas,92,1874000
Andriy Shevchenko,86,242000
Gennaro Gattuso,85,284000
Ian Wright,85,201000
Michael Essien,87,529000
Bobby Moore,92,338000
Roberto Carlos,86,598000
Luis Figo,90,647000
Ashley Cole,87,326000
Steven Gerrard,86,339000
Juan Roman Riquelme,87,157000
Lothar Matthaus,88,1054000
Michael Essien,90,1493000
Marc Overmars,88,303000
Pep Guardiola,90,520000
Samuel Eto'O,87,1446000
Rui Costa,85,156000
John Barnes,87,190000
Andriy Shevchenko,88,167000
Alessandro Del Piero,92,620000
Ashley Cole,85,424000
Fabio Cannavaro,89,388000
Bastian Schweinsteiger,87,321000
Hidetoshi Nakata,85,142000
Edwin Van Der Sar,87,357000
Michael Ballack,91,975000
Alessandro Nesta,90,260000
Puyol,92,416000
Christian Vieri,88,144000
Gennaro Gattuso,87,221000
Nemanja Vidic,90,757000
Ferenc Puskas,89,1610000
Thierry Henry,93,1852000
Michael Ballack,89,559000
Frank Lampard,88,190000
Davor Suker,87,288000
Michael Owen,88,312000
Edwin Van Der Sar,89,375000
Emmanuel Petit,90,805000
Andrea Pirlo,90,386000
Andrea Pirlo,88,294000
Fabio Cannavaro,92,968000
Pavel Nedved,91,520000
Fernando Hierro,91,398000
Eric Cantona,88,1433000
Michael Laudrup,89,147000
Patrick Kluivert,86,163000
