Pavel Nedved,89,490000
Nemanja Vidic,85,224000
Sol Campbell,87,382000
Ryan Giggs,89,152000
Peter Schmeichel,86,122000
Fernando Hierro,89,199000
Wayne Rooney,88,1210000
Roberto Carlos,86,442000
Dennis Bergkamp,90,471000
Puyol,86,117000
Ronaldo Nazario,90,1743000
Rio Ferdinand,88,476000
David Trezeguet,89,208000
Samuel Eto'o,90,1452000
Didier Drogba,87,496000
Patrick Vieira,86,1193000
Diego Maradona,91,1479000
Davor Suker,85,300000
Hidetoshi Nakata,85,133000
Paolo Maldini,92,1663000
Socrates,87,326000
Lothar Matthaus,88,759000
Emmanuel Petit,88,545000
Alessandro Nesta,88,167000
Johan Cruyff,89,2311000
Robert Pires,85,102000
Xavi,90,412000
Nemanja Vidic,88,237000
Michael Essien,87,459000
Pavel Nedved,86,304000
Ian Wright,87,187000
Deco,87,133000
Hidetoshi Nakata,86,136000
Christian Vieri,86,105000
Edwin van der Sar,87,275000
Diego Maradona,95,1810000
Lev Yashin,89,259000
Luis Hernandez,87,475000
Hernan Crespo,85,246000
David Beckham,89,374000
Ian Rush,89,223000
Davor Suker,87,451000
David Beckham,87,388000
Robin van Persie,89,548000
Juan Roman Riquelme,89,167000
Edwin van der Sar,89,492000
Cafu,88,420000
Rivaldo,87,323000
Luis Figo,90,561000
Michael Owen,86,147000
Ferenc Puskas,92,1490000
Lothar Matthaus,91,1762000
Laurent Blanc,89,679000
Eric Cantona,90,1362000
Eusebio,91,2620000
Bastian Schweinsteiger,89,320000
Eric Cantona,88,1248000
Paolo Maldini,88,396000
Michael Ballack,89,497000
Deco,85,99000
Alan Shearer,89,215000
Franco Baresi,88,141000
Ronaldinho,89,1070000
Miroslav Klose,87,97000
Pep Guardiola,87,236000
Rui Costa,85,118000
Kenny Dalglish,90,1005000
Ian Wright,85,228000
Fernando Hierro,86,157000
Peter Schmeichel,90,253000
Michael Owen,88,406000
Roberto Baggio,91,527000
Frank Lampard,86,192000
Socrates,89,577000
Juan Sebastian Veron,86,136000
Ruud van Nistelrooy,86,95000
Gianfranco Zola,85,620000
Rio Ferdinand,85,567000
Ruud van Nistelrooy,90,187000
Bastian Schweinsteiger,87,184000
Clarence Seedorf,85,421000
Frank Lampard,88,178000
Kaka,87,628000
Puyol,90,312000
Andrea Pirlo,90,382000
Fernando Torres,85,359000
Frank Rijkaard,86,158000
John Barnes,87,196000
Garrincha,90,825000
Carlos Alberto Torres,87,566000
Zinedine Zidane,94,2454000
Petr Cech,86,155000
Jari Litmanen,88,176000
Michael Laudrup,89,113000
Laurent Blanc,85,664000
Roy Keane,86,154000
Christian Vieri,88,134000
Steven Gerrard,86,267000
Claude Makelele,87,468000
Zinedine Zidane,91,1898000
Raul,86,134000
Robin van Persie,87,775000
George Best,88,734000
Juan Roman Riquelme,87,116000
Ryan Giggs,87,160000
Patrick Kluivert,86,167000
Michael Ballack,86,247000
Carlos Alberto Torres,90,521000
Casillas,87,174000
Pep Guardiola,85,161000
Miroslav Klose,89,166000
Juan Sebastian Veron,88,232000
Alessandro Del Piero,90,829000
George Best,90,936000
Patrick Kluivert,88,218000
Gianfranco Zola,87,553000
Gheorghe Hagi,85,239000
Lev Yashin,91,457000
Bobby Moore,89,163000
Roy Keane,88,277000
Ian Rush,87,180000
Claude Makelele,85,166000
Fabio Cannavaro,89,295000
Roberto Baggio,89,305000
Garrincha,92,1269000
Emmanuel Petit,85,150000
Ronald Koeman,85,121000
Wayne Rooney,86,571000
Filippo Inzaghi,87,111000
Steven Gerrard,89,588000
Marco van Basten,89,273000
Robert Pires,88,170000
Kenny Dalglish,87,796000
Ferenc Puskas,89,1170000
Pele,91,3199000
Alessandro Del Piero,87,765000
Gheorghe Hagi,89,402000
Eusebio,89,3223000
Marc Overmars,88,345000
Gary Lineker,87,147000
Gennaro Gattuso,85,230000
Fabio Cannavaro,87,457000
Marco van Basten,91,259000
Marcel Desailly,88,535000
Andriy Shevchenko,86,305000
Filippo Inzaghi,85,92000
Emilio Butragueno,90,1107000
Casillas,89,334000
Gary Lineker,89,371000
Paul Scholes,87,135000
Jari Litmanen,85,95000
Rui Costa,88,183000
Hugo Sanchez,89,490000
Alessandro Nesta,90,221000
Xavi,88,320000
Franco Baresi,91,201000
Dennis Bergkamp,87,163000
Henrik Larsson,86,221000
Luis Hernandez,85,369000
Andrea Pirlo,88,247000
Michael Laudrup,85,132000
Ronald Koeman,88,289000
Emilio Butragueno,87,684000
Sol Campbell,85,317000
Hristo Stoichkov,87,431000
Frank Rijkaard,88,312000
Petr Cech,88,227000
Hernan Crespo,87,348000
Ruud Gullit,86,745000
John Barnes,86,187000
Ronaldinho,91,2742000
Phillip Lahm,87,293000
Thierry Henry,90,812000
Hristo Stoichkov,90,593000
Bobby Moore,87,160000
Jay-Jay Okocha,85,266000
Javier Zanetti,88,228000
Phillip Lahm,89,992000
Paul Scholes,89,224000
Gianluca Zambrotta,86,380000
Marcel Desailly,87,585000
Rivaldo,90,509000
Jay-Jay Okocha,87,179000
Didier Drogba,89,522000
Javier Zanetti,87,219000
Gennaro Gattuso,87,199000
Clarence Seedorf,88,785000
Cafu,90,706000
Roberto Carlos,88,834000
Ashley Cole,85,218000
Thierry Henry,87,470000
Johan Cruyff,91,2954000
Michael Essien,85,633000
Raul,88,430000
Andriy Shevchenko,88,204000
Ruud Gullit,90,4760000
Henrik Larsson,87,156000
Alan Shearer,87,120000
Marc Overmars,86,121000
Samuel Eto'o,87,1154000
Patrick Vieira,88,2657000
Hugo Sanchez,87,356000
Ronaldo Nazario,94,6902000
David Trezeguet,86,129000
Fernando Torres,88,788000
Ashley Cole,87,216000
Gianluca Zambrotta,87,275000
Pele,95,4872000
Kaka,89,586000
Luis Figo,88,407000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
